Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ADGM,-9.543936944517363,-19.683951155097546,-45.696160557359754,-38.27704055453628,,0.645799994468689,33828.941110253334,NASDAQ
CQP,-0.5897433309779654,-5.125920674189288,-12.82905205346001,11.478105399327433,,60.529998779296875,4878354.721618652,NYSE
ETJ,-1.9937543152159232,-3.0648587140196693,0.46786637691187405,-6.336088618674363,,8.149999618530273,831324.4110889435,NYSE
TDS,-3.574671687742137,-4.589673598365184,-10.383768269179738,-2.958190469296018,,38.45000076293945,24898797.84405136,NYSE
AMN,0.9367838630232939,17.683333984752146,69.65510024643326,96.53802855865803,,32.7599983215332,28742606.967365265,NYSE
OWLT,14.43827482474147,-7.493092653067146,4.079254856532777,-61.24692566601797,,5.489999771118164,589900.4754066467,NYSE
TRAK,-4.45154657029363,-10.779634462771048,16.368350287770284,-31.906497761890794,,9.1899995803833,608249.3122272491,NYSE
BMR,-9.168704215271106,-19.151253483061236,-2.875815862938924,-25.236465448108124,,1.5299999713897705,138438.9874112606,NASDAQ
SLVM,-3.1789194100083407,2.6737980213572543,0.025537175967471626,-21.701584038838295,,39.34000015258789,8203294.851818085,NYSE
DOX,-6.260693905823667,-17.206237128769274,-20.71120708613843,-35.6898499599421,,51.970001220703125,170585604.42681885,NASDAQ
SDA,0.8046859930278982,24.827471847953685,-56.60426140597681,-62.38192400647395,,0.789900004863739,259279.93719649315,NASDAQ
CLPS,-5.492615626046716,3.237570205380602,-3.1612752077825546,8.994399152162181,,0.8514999747276306,37587.7633844018,NASDAQ
INTU,-5.431930216604764,-19.850035123926535,-40.989548721951465,-61.17225113988546,,267.7200012207031,2868452755.7990723,NASDAQ
AURA,9.688581086511338,-8.212687297595245,7.923241822021465,18.00338294580539,,7.0,8504167.0,NASDAQ
SMCI,9.78049255687825,-8.015073021554608,47.866185591715784,7.4860317897285755,,30.6299991607666,1474350842.5341625,NASDAQ
MBRX,9.686814714819336,22.4390220263873,32.92144787458567,-24.812781901994608,,3.2699999809265137,4160306.525733471,NASDAQ
ADSEW,-7.947172967570692,-7.947172967570692,-7.947172967570692,,,0.4699999988079071,17255.5799562335,NASDAQ
DECK,-5.310796426975195,-2.116851556293331,4.827209404152111,3.376233644750104,,104.55999755859375,144867458.3774414,NYSE
TAOP,-1.0781660765967538,7.624636721922107,2.657343422184888,-16.96832325956391,,1.590000033378601,119548.92250967026,NASDAQ
CHD,-0.14773948305473183,0.814187218566409,3.3580419669036132,14.187161459712861,,99.58000183105469,145552105.4763794,NYSE
LEN,2.0356888167692544,2.2167310762914116,-0.9941498183444364,-15.762198092566637,,93.5199966430664,160638830.63381195,NYSE
AIMD,-4.8421056647049765,-12.487900055209023,22.993194366120417,-11.372547736309047,,1.7300000190734863,38243.38042163849,NASDAQ
PUBM,3.315788347415105,13.162952318391596,45.497221697541,31.862963025048032,,12.649999618530273,23571566.539182663,NASDAQ
MANH,-5.073993793341924,-4.78860269022392,-2.4595661506312427,-25.428009663199557,,137.85000610351562,143281985.59402466,NASDAQ
