Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BPYPO,1.2333523110325206,2.5026470839693893,-3.417693160177049,-0.5603389213974519,,14.651399612426758,166659.67059135437,NASDAQ
EML,-6.385346698259198,-5.127681156406827,-17.32797403033226,-23.374473061958888,,18.18000030517578,222505.0237350464,NASDAQ
ZURA,-3.140557987863357,34.235670031118936,20.773637983234817,298.2677219485947,,5.119999885559082,1509534.6862592697,NASDAQ
PESI,8.17065419235048,-1.5051594724338035,35.656464485517205,21.352877110054912,,14.1899995803833,1415565.9781398773,NASDAQ
ARAI,1.1888100392160261,-23.76185450964722,-38.215200762287914,-70.66693685183543,,2.8299999237060547,421573.76863479614,NASDAQ
SGRY,0.5514262824424687,-8.549099645351943,-23.751637178822914,-29.357177204466357,,16.1200008392334,22571595.935113907,NASDAQ
BOKF,2.0485430071111033,5.452506342221852,6.9121597052097306,18.332170338686616,,123.11000061035156,27990412.84877014,NASDAQ
LBRDK,0.3454816029422547,3.79477662364045,-23.30084736646658,-46.57919788613708,,49.060001373291016,35734323.80027771,NASDAQ
KBONU,0.18884666092471303,,,,,10.079999923706055,804535.1939105988,NASDAQ
TAP,-0.04275246414586764,2.19861653447313,1.7317145614529572,-5.6228320115829895,,48.119998931884766,100036473.29949951,NYSE
CCM,21.03092882582278,17.28271748972723,-18.52879851594773,-15.387385864728387,,4.679999828338623,61354.79774951935,NYSE
GIB,0.006464278948570268,2.204409305855304,2.0201803700847565,-9.60793132495834,,93.8499984741211,22654544.981666565,NYSE
KTCC,0.6736538420253346,5.655931088228172,-20.36708132536732,-9.912927076060907,,2.569999933242798,47699.19876098633,NASDAQ
DXST,10.375940747282343,-3.9267024529620276,7.893575386890039,18.38709867831696,,1.5099999904632568,1886924.6780827045,NASDAQ
AIO,1.7691119252812193,-3.202269325647311,-6.1745876499390455,-7.966698325031551,,23.329999923706055,11956904.920898438,NYSE
CUZ,1.0353087765034408,5.3237762713232994,-6.6595301060886065,-9.732864153923016,,26.309999465942383,29328703.564666748,NYSE
BTOG,8.23198194569963,-28.965262276844108,-60.087208180896035,-31.251786767024747,,0.1800999939441681,186606.46642538905,NASDAQ
LC,4.487974659308058,4.901145750891622,31.46843905155523,61.19283828699595,,20.0,22260060.0,NYSE
WHLRL,-0.08280059662459927,-34.89976031342622,,,,97.0,230957.0,NASDAQ
DRCT,-9.305556482566447,-45.24109001151106,-83.40533707135992,-91.48631019908923,,0.04520000144839287,385130.45434115455,NASDAQ
HOTH,4.5275570456924985,-10.606064224544697,-32.6996203750705,-22.368420915040065,,1.0800000429153442,85571.64340031147,NASDAQ
STTK,23.862999730898892,48.852903377652844,84.14023494220497,452.1902416737832,,4.75,8317587.25,NASDAQ
PRH,0.5238026432641263,0.9058055386517161,-2.316607515867386,-1.6894711109815663,,24.930299758911133,482501.02153396606,NYSE
FISV,2.605349023516945,3.797965761954325,-45.5626464886738,-60.0188386860673,,69.8499984741211,335057310.88064575,NASDAQ
RENT,0.09591166988658362,60.68129274407834,63.96308171582492,63.64170721682845,,9.020000457763672,2317165.957595825,NASDAQ
ERIE,-0.48659158064271457,-2.4430261465465564,-11.709332368900894,-17.825353602354866,,280.5199890136719,22807958.226745605,NASDAQ
CWH,11.31000708543548,1.3145696749932378,-29.32058995165283,-40.44405766960399,,11.739999771118164,28188925.190431595,NYSE
ARQ,8.222490315794783,-5.0901392882793495,-48.7106029700041,-39.36314407684819,,3.5999999046325684,1286020.7659320831,NASDAQ
TD,0.18405972889283806,8.600126660826746,17.314500816467103,28.07031596649976,,94.2699966430664,144874507.92105103,NYSE
SYBX,2.0689676717969396,6.47482489473401,-30.180445661372403,-2.471171188227106,,1.1399999856948853,27248.279658079147,NASDAQ
AMOD,23.546099865704285,-17.00112061074982,-46.4484632273731,-49.63605383596944,,0.6514000296592712,615495.5114244819,NASDAQ
CYPH,-5.183943624769816,-12.36475802641962,68.75000454574118,248.28010485365053,,1.0800000429153442,2743756.309027076,NASDAQ
JHX,2.8142018617854925,9.523807764151737,1.3206279673228627,-23.02565770722207,,22.8799991607666,154961475.27604675,NYSE
GBCI,4.839865641296415,10.016896293686116,-2.1908775932057423,1.595145337237014,,47.16999816894531,45983484.03500366,NYSE
BBNX,-6.6076743765340336,-1.7063224030715585,30.590678415764327,118.21611491968338,,20.139999389648438,156377146.10092163,NASDAQ
SCIIU,-0.019867425437469777,0.19912461357627365,,,,10.069999694824219,54156.45835876465,NASDAQ
FANG,-2.913994654981522,-8.230452207224515,-1.594565709980944,2.2245377750408357,,147.41000366210938,272201416.3623047,NASDAQ
KGS,-2.446384828136039,-0.3193511931399162,4.093835675508939,12.531077850092288,,36.41999816894531,28678927.558135986,NYSE
TAL,1.4533314931327146,-0.3987971127907941,1.4167132589045117,7.550238650381291,,11.104999542236328,14358631.148117065,NYSE
CRAI,5.395014152641453,14.173269415914437,14.078751255161714,9.743519236758313,,216.50999450683594,21212783.221801758,NASDAQ
CTA,1.2462449030054445,3.1441381208704655,-2.0496436044679434,0.2104228231608385,,27.850000381469727,14920414.904369354,NYSE
WBI,-2.7597873666361794,-12.206528749648093,-25.24509744125001,,,20.020000457763672,5872386.654273987,NYSE
USIO,2.359879723806513,-1.9774009492022904,-4.80110085933052,-15.878789845686391,,1.3799999952316284,61804.67978644371,NASDAQ
GLTO,-19.802886614571424,-16.697085454396564,106.55254201308826,518.3799725249102,,20.5,277488.0,NASDAQ
SBSW,6.829669377228531,25.517574169681588,36.635220128405834,99.92331600361801,,15.640000343322754,69741013.6909256,NYSE
BIPH,0.3753929027230818,-2.482351415297568,-3.63980941015255,0.5702514198835829,,16.600000381469727,159924.40367507935,NYSE
SPB,5.017726653071275,9.056172561127385,18.867137897543284,10.795837142701625,,64.75,13612198.25,NYSE
COSM,5.39040971424829,12.908707057937875,-49.73534861483762,14.760467724875914,,0.550000011920929,586347.8627087474,NASDAQ
TALK,9.486607368560328,24.020226997995152,39.644129470214736,44.79704684722665,,4.019999980926514,6341968.049909592,NASDAQ
PSIX,8.060296266841792,9.257115226446167,-24.94606306976468,-4.8760848172314635,,66.77999877929688,17524407.279663086,NASDAQ
NEU,1.941753470447316,-6.299444368138674,-15.696393470836545,-3.012044992154128,,723.3200073242188,109846992.91229248,NYSE
BAC,1.447346292591467,4.4985896414729165,12.281330783472843,19.217261573554943,,55.810001373291016,1350529703.4718628,NYSE
CBAT,2.185443451765945,-1.7358931110848852,-9.310416969760427,-21.84739854192701,,0.8730999827384949,33733.96403306723,NASDAQ
SFNC,1.327571724327159,2.308506614431294,-0.3832616977777814,-4.127208800385929,,19.299999237060547,14597631.622947693,NASDAQ
QTTB,5.440094024358966,0.23242140557770963,32.79445350653252,68.45702643649932,,3.5999999046325684,521557.1861834526,NASDAQ
NXST,1.268058406069028,7.658857820592213,2.7871880479805045,14.17706553525444,,208.47000122070312,39063317.29873657,NASDAQ
OMH,11.323603187489638,5.333332803514268,-31.00436543612446,-41.90413619295994,,1.0099999904632568,83061.38921570778,NASDAQ
VOYG,11.513350527675481,26.13912905693716,-11.763325351078514,-27.255130550002406,,31.34000015258789,52479801.79551315,NYSE
HWC,4.133974866557177,6.034673546862579,7.202604390100031,10.665083575274249,,68.06999969482422,65459991.696525574,NASDAQ
AMTB,3.189021848718032,4.882552207333912,8.292736522694177,3.8809342392571056,,20.34000015258789,3838158.028793335,NYSE
ESI,7.948214280209132,4.806884623223517,3.740008334403,11.319685859572527,,28.040000915527344,54486096.01901245,NYSE
IDA,0.16668462851021637,0.9220957922530193,-4.801826721932356,8.885317436920426,,128.1300048828125,34740144.48388672,NYSE
WKHS,3.4508359751497686,-38.21743421518057,-58.43768541593977,-84.18425188090458,,5.380000114440918,596077.1126794815,NASDAQ
DLTR,5.668077379444791,11.274609810360703,49.67580584405196,23.87497676417716,,132.3800048828125,334191469.0065918,NASDAQ
AVTX,-7.7680135046731325,-9.022594925640814,18.36021505376344,242.28230401023598,,16.950000762939453,2970640.1837120056,NASDAQ
MITT,-1.6055062878523763,3.5481565139098947,19.465330506374624,12.215538976722918,,8.770000457763672,1750825.351387024,NYSE
DENN,0.32205935174500766,0.8090583998514589,23.025272237386396,45.56074624749202,,6.239999771118164,10303531.30206871,NASDAQ
SONO,-3.7948935403676276,-10.478191648266543,-3.358292608316371,57.56566711802429,,16.6299991607666,17160579.28399086,NASDAQ
LOT,-0.7173577296544442,2.5945137005139562,-35.95557722493403,-35.62790912238236,,1.309999942779541,16978.90925836563,NASDAQ
STGW,1.3029342648898767,-11.2062792477572,-8.090135223762228,8.03299771010504,,5.25,23712759.0,NASDAQ
BRX,-1.3526898747286742,3.06950845155598,-3.808428267051367,0.8688505731409446,,25.684999465942383,59232742.33839798,NYSE
TOUR,1.1415514201053245,-5.291288473707267,-24.12759650899258,-18.303366289792102,,0.699999988079071,72989.69875699282,NASDAQ
CMP,11.91364830618955,12.526621674340198,16.289304876598543,0.33462695050632263,,22.729999542236328,6148033.006183624,NYSE
ONON,4.816691318936939,4.403729847938465,15.539150866612328,-7.639693684510784,,49.1150016784668,269633157.0095024,NYSE
TEO,-1.174115934849762,-9.328121841648274,52.359879088215244,30.91013555601265,,11.274999618530273,1313109.0055732727,NYSE
ALAR,14.415707545724166,15.85838990822015,-35.52826968092433,-28.258258042821726,,9.65999984741211,366471.4142112732,NASDAQ
BCYC,-2.459016816787307,-7.031249916846194,-20.153365595086836,-14.035087784047196,,6.639999866485596,1078495.3383140564,NASDAQ
GOCO,4.133683245970166,-19.945909772092463,-49.5311162166609,-61.37031035129146,,2.380000114440918,120311.38578510284,NASDAQ
LIMN,19.516834865536236,-15.024378392053494,-53.0709910426987,-88.12236648286179,,0.7261000275611877,141866.87558495998,NASDAQ
THR,2.7011288117258836,1.344036630090617,43.551827399312316,35.93884620801753,,39.42300033569336,7516665.205005646,NYSE
STHO,2.0297022340765247,7.176285159828355,3.3860043256916716,3.1789724909956574,,8.449999809265137,843402.9309625626,NASDAQ
NEA,0.6107010067293084,0.7840770606965863,3.3669135797641525,6.433124346464059,,11.71500015258789,13775469.524425507,NYSE
MNY,-0.7898886717049192,-7.606298003683765,-11.549297959717942,20.076483587558712,,1.25,34601.25,NASDAQ
MDV,-2.0090808902433643,-2.0764553572484745,-1.9416123601759816,-2.904279016032274,,14.319999694824219,290524.15380859375,NYSE
NSIT,4.113014923066705,0.7264587624105312,-21.243787843746208,-39.65854065005436,,85.77999877929688,29460540.120758057,NASDAQ
ABOS,-6.2041989833817475,-0.6211186486099418,-0.8264467186325453,51.898736158943095,,1.809999942779541,507663.3539509773,NASDAQ
BJ,-1.0812051274082801,-0.8383755469810628,0.4317711995238449,-16.043758719995793,,89.96499633789062,141667249.978302,NYSE
DEFT,21.4962591173554,-21.67202491987823,-55.909503213364566,-66.53846155105761,,1.0199999809265137,4364068.898394108,NASDAQ
HDSN,2.6200876211532442,-4.289980795490223,-23.35290242350232,-15.264421911392144,,7.150000095367432,1407263.018770218,NASDAQ
KEP,4.37159196992567,0.8539920208367802,37.36817881293079,28.179401457380003,,17.36989974975586,8999292.950649261,NYSE
BAER,14.34830149352917,14.72527505349257,21.395349166018065,10.71049823237782,,2.440000057220459,6087917.262767792,NASDAQ
