Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SOR,2.015665414145529,0.7603090417831915,1.2989909786024212,-2.991449680536462,,46.58000183105469,335376.01318359375,NYSE
IART,2.985910700711325,15.652281437437132,95.7592600827162,44.71183966433563,,18.049999237060547,12326344.478988647,NASDAQ
FOF,1.7931253705239625,-1.3641582489685167,7.1272608156735195,3.683019674049226,,13.8100004196167,744359.0226173401,NYSE
AMSC,-6.331270082782847,-22.999184467042678,20.250088901155316,30.43191801485243,,37.11000061035156,32615979.53643799,NASDAQ
PBI,1.5942711144056876,8.367222362841375,60.328170376413446,64.83599152250557,,16.81999969482422,48429825.12130737,NYSE
SXT,2.536992981807318,6.228088543875443,38.793177036336715,27.33202097880918,,124.48999786376953,42052721.27838135,NYSE
THH,-0.9156310294760939,-17.483659083052338,-13.675212557635652,-98.37264755133339,,0.3109999895095825,40367.79863834381,NASDAQ
TPST,-7.6534871254166355,-29.70550359834998,-32.80293564768807,-63.080025749848076,,1.090000033378601,89162.00273036957,NASDAQ
FVN,0.36589618122884193,1.143064083747225,2.3507430786332106,3.72471221358035,,10.970000267028809,3291.0000801086426,NASDAQ
EE,5.055115067741456,13.708950714134538,14.004355005248437,34.63185272764602,,37.9900016784668,10903130.48171997,NYSE
CCII,0.1936865799885057,0.612662713782619,0.8578680724992571,0.9247716068513823,,10.369999885559082,176289.9980545044,NASDAQ
MGX,1.49501513106427,-9.48147950349032,-8.189330573481591,-27.1752079008563,,1.2599999904632568,448307.9966068268,NASDAQ
PMO,0.1497845420981081,2.4516389754662526,5.357493182646889,1.9439670266788722,,10.720000267028809,1051632.0261955261,NYSE
URI,2.414100771358285,12.539856259555183,53.0639858779538,36.039316595628264,,1098.5899658203125,375168473.3276367,NYSE
FLYW,12.090648720473895,13.303961525766494,54.913097555697085,24.646914031634036,,18.75,48856875.0,NASDAQ
TGLS,1.524900423624742,5.810482558943297,5.966236375692602,-10.5884161749504,,45.619998931884766,9831109.769821167,NYSE
WDAY,10.212147578854669,-10.035228781451377,-0.626671728209327,-41.603989759034974,,135.39999389648438,582152273.7579346,NASDAQ
FNKO,4.788783803929286,4.826960918565204,87.45928536835135,73.76208135043507,,5.510000228881836,5338639.221763611,NASDAQ
OZKAP,-0.8029222761448684,-2.1872803526568507,-0.4581034653635685,-2.146694826556561,,16.000999450683594,427226.68533325195,NASDAQ
DY,1.7968292948526754,-5.687909960582327,42.56182869451328,39.15165632349584,,437.760009765625,195459844.36035156,NYSE
GSUN,-19.991076059596246,-16.09733446748579,-34.894698026069,-68.54385955556057,,0.36500000953674316,2507039.065504074,NASDAQ
MRVL,-6.57464529899422,21.54189807742668,179.70912974382404,214.00826468704702,,245.2899932861328,9427941652.946472,NASDAQ
GSAT,0.9494766405409694,-3.3606819580485947,25.780641261051194,29.659818252692148,,80.38999938964844,98027565.2557373,NASDAQ
PARR,10.324382176636737,0.451675287325215,-10.167564151985943,60.994239768037396,,58.4900016784668,46967471.34780884,NYSE
LTRX,-5.47808640371662,-26.5669324708923,7.393438450835732,-1.1114959890525133,,5.489999771118164,11261636.53049469,NASDAQ
HTHT,0.5694224044337393,-5.057564367996692,-15.298536957933017,-12.178344851955103,,42.13999938964844,76269184.8953247,NASDAQ
ENOV,0.1484126386538609,-4.0010685357812275,-4.451327966144403,-20.17595664793702,,22.5,29306250.0,NYSE
TMCR,-10.448150643368614,-46.58066472879371,,,,6.579999923706055,477707.99446105957,NASDAQ
MU,-3.878103631410623,10.50699714054668,212.59820044547803,279.1446595407793,,975.5599975585938,59818314814.30054,NASDAQ
IDT,6.163809636932682,6.299905037763098,19.52063509793327,12.505815727525448,,58.81999969482422,8958285.953521729,NYSE
GNLN,-2.95905965470572,-28.898128889295993,-19.077878739973908,-85.5713596635654,,2.2699999809265137,160034.9986553192,NASDAQ
KWM,-15.783783348395596,-41.118669242296136,-70.93283537359514,-61.243780210807095,,0.15000000596046448,70950.0028192997,NASDAQ
CMIIU,6.712465497156805,8.566294029718712,8.827061505657063,,,10.949999809265137,0.0,NASDAQ
HONA,-8.317201952742037,,,,,247.14999389648438,1373461946.081543,NASDAQ
NKTR,4.384213399677095,5.2154467057764275,-5.179554685655596,53.677821844343335,,71.04000091552734,79571905.02548218,NASDAQ
PTCT,0.30170812375036604,15.280064419832563,22.81543370284471,6.119033285045505,,83.30999755859375,564633508.4533691,NASDAQ
NRP,-1.1505018108326714,-6.516943834717425,-19.116687091134608,-3.801371742486148,,99.11000061035156,4896034.030151367,NYSE
GE,3.4559108445529008,16.506971180768737,31.821550634824835,18.97834743854223,,377.5199890136719,1236264708.0230713,NYSE
AKBA,8.955224212545332,15.506332628208174,-14.744525356903482,-28.953771130752905,,1.2400000095367432,5203784.040021896,NASDAQ
VLO,8.35865167853116,6.652212840420968,6.610970720905884,60.64314192388996,,267.760009765625,565964332.6416016,NYSE
XYF,2.4532230682275946,1.6921205482143487,28.53416925017718,-15.384613873085929,,4.940000057220459,214396.00248336792,NYSE
AWK,4.5863905932969296,8.3359107895572,-3.0113550951138213,1.6420714082235888,,136.86000061035156,447422713.9953613,NYSE
BARK,5.601528404227274,1.6336536376813093,-5.702916427502746,-18.516697287138463,,10.930000305175781,430642.0120239258,NYSE
TFIN,3.674689560081368,8.28646535268347,32.897368556573745,20.663613410867132,,77.01000213623047,25421001.705169678,NYSE
MITP,0.5389892066637758,1.4014862663981775,2.834537106037649,0.8094746211452675,,25.6299991607666,417768.9863204956,NYSE
GHG,0.5990119784543557,-8.639999554443367,-5.7755780057206385,-36.20111771429945,,1.149999976158142,1954.9999594688416,NYSE
SFNC,1.8624132644591507,7.112069154256551,18.788322015400194,19.371344186218707,,22.84000015258789,25098876.167678833,NASDAQ
COLB,2.6425217411382373,8.94397159181346,17.696255922244,12.567536147809477,,31.719999313354492,108951853.64151001,NASDAQ
WSM,1.1516749587763941,14.711340851121047,30.461588815240436,24.973522276271588,,227.52999877929688,243457098.69384766,NYSE
ITHAU,0.0,1.2450199250491734,2.037742182488933,2.0787323191479024,,10.164999961853027,0.0,NASDAQ
ROAD,-7.207093865546432,-0.032812220185707286,5.492681569418156,3.6175847971919417,,107.91999816894531,81306926.6204834,NASDAQ
TJX,-6.019517070564861,-1.2055526999918964,-3.345946359488594,-2.3486857072022693,,154.25999450683594,758774060.9802246,NYSE
WLYB,8.00779813337973,16.980815318717625,26.167407858584113,49.90561860076082,,52.581600189208984,29235.369705200195,NYSE
WSBC,5.104991838288875,13.81090585231879,15.410858785721793,15.38370806424072,,39.63999938964844,45673207.29675293,NASDAQ
UFI,6.787935622160157,17.471940640778616,34.31920126262862,42.5103641148562,,4.820000171661377,187980.0066947937,NYSE
NEWTI,0.2521714401581221,-0.40727918401540775,0.6152030549881449,-0.5295212533346527,,25.280000686645508,199712.0054244995,NASDAQ
AROC,2.2439489587634087,15.775980003062617,13.754006070969126,53.20428985321697,,36.790000915527344,62248681.549072266,NYSE
KNSA,8.766288210257667,27.013919349023553,33.45912567614455,49.752383722600555,,64.52999877929688,40350608.236694336,NASDAQ
CON,5.482487909342537,20.582416757258294,43.01266957434549,52.82318971743389,,31.90999984741211,40541654.806137085,NYSE
CCIXW,56.91187950803038,101.7147276155986,43.5167828075891,,,0.8497999906539917,120610.41307353973,NASDAQ
LPG,-10.039589246441615,-14.62427915821467,5.695034366967144,46.97736251280964,,36.0099983215332,31339501.539230347,NYSE
ZS,12.559290929682465,1.2571116723752773,2.3095464960148915,-38.439838158852424,,147.3300018310547,382247689.7506714,NASDAQ
MSC,-6.020406100314036,-21.617019937393522,-34.77337056310331,-42.688238587591144,,1.8700000047683716,12155.000030994415,NYSE
XPOF,1.6336068150211824,22.245618288903813,17.030569874863488,-18.693112964604918,,6.78000020980835,4518192.139816284,NYSE
FIRY,14.686127484631474,4.694439138971429,299.27420000038836,116.38986456761612,,9.739999771118164,890235.9790802002,NYSE
NWS,2.0657067080337876,-4.435937177936622,3.171321882318212,-3.228610841402757,,30.170000076293945,44618413.112831116,NASDAQ
BILI,2.8581804991425264,-4.701524547718449,-24.271065007526758,-31.425110986206427,,17.139999389648438,38031944.64569092,NASDAQ
ASTL,-6.1494772864288505,-28.9398277278894,-2.3622047983193672,-4.015480990045894,,3.7699999809265137,4833893.975543976,NASDAQ
CNTY,-2.852851987451588,-5.959303577250729,-7.439200277916247,-5.685134351647103,,1.2699999809265137,75818.99886131287,NASDAQ
OHAC,0.060650677357476646,,,,,9.899999618530273,7919.999694824219,NASDAQ
TBN,-5.710545867055339,-5.553238279795403,-27.081609374054295,20.137939730125343,,30.93000030517578,5817933.057403564,NYSE
FCAP,1.6282276725493317,7.192538348006106,30.55644774805135,7.84665000427609,,64.69000244140625,549865.0207519531,NASDAQ
BAP,2.521438558244271,12.800693760048777,17.311791491684247,33.46864054894792,,391.2099914550781,95924689.90478516,NYSE
CNK,-3.3651243079668713,11.836167373555263,14.231014392049612,40.57591609530118,,31.530000686645508,69958765.52352905,NYSE
ONFO,20.03023347653241,-51.57060148394298,-55.19187481733043,-50.188206155192994,,0.382999986410141,173613.8938397169,NASDAQ
KPET,-0.17982429146573553,-1.03011185118691,,,,9.979999542236328,0.0,NYSE
CORZW,0.0,0.0,0.0,,,9.149999618530273,0.0,NASDAQ
BGMS,31.044776538985698,-16.69829200120716,-11.313130184407495,-40.434192096889944,,1.059999942779541,192071.98963165283,NASDAQ
CCCC,3.689691067037737,6.979015558179302,72.46263168640306,114.69148857098136,,4.300000190734863,11033800.48942566,NASDAQ
RIOT,-7.702703984118919,-5.525627567130731,104.2174811466039,93.86017233923616,,22.110000610351562,415265609.463501,NASDAQ
CDTG,4.986874400128527,-72.85559215636003,-75.50520561346839,-77.41389080126349,,2.0999999046325684,303239.9862289429,NASDAQ
HNNA,1.2914755007263912,0.7509864780668396,5.548652879747951,8.398893964900278,,9.989999771118164,18980.99956512451,NASDAQ
SBFMW,0.0,0.0,0.0,,,0.08510000258684158,0.0,NASDAQ
EVGO,-0.53418879753373,-17.244446706889537,8.004639647673773,-39.62386671356494,,1.8700000047683716,5015714.012789726,NASDAQ
JRI,2.2979394966942124,0.6392249634287417,6.5005751312202875,-3.5723938670032096,,13.0,1478100.0,NYSE
