Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
HBI,-0.5283249318134842,1.6801663942771938,63.08950685423576,43.72349147926591,,6.610000133514404,37873978.765010834,NYSE
RVYL,13.580246800021634,1.6574569533863492,32.374102339032085,-62.90322557386325,,0.3700000047683716,514707.0066332817,NASDAQ
DOOO,-2.3182141178961,3.4129039801081396,27.175193727885706,90.38121994772936,,62.81999969482422,4931369.976043701,NASDAQ
MRP,-1.121060359886361,-3.4562767960637286,7.093836567938494,28.505819731587167,,32.209999084472656,46050635.69107056,NYSE
KFS,-2.656906671171,-1.0472650297338237,3.3386094437555025,67.78037183627738,,14.239999771118164,559631.9910049438,NYSE
CETX,-12.392854901600813,-12.67354755085891,-73.95966028541791,-76.67142149424649,,4.820000171661377,255460.00909805298,NASDAQ
ALL,-1.2907604356748648,-9.621662163217504,-3.505234035482452,-3.202813838362384,,191.52000427246094,273088374.09210205,NYSE
EP,-14.323466294663111,-27.666221313675933,-29.491082211704757,-31.342651645575938,,3.009999990463257,114078.99963855743,NYSE
TMUSI,-0.3107146640789482,1.8097797252579984,,,,23.059999465942383,571887.9867553711,NASDAQ
TPC,2.031610370278081,6.230560742469127,45.608422976304695,211.88128048970825,,67.36000061035156,26418592.239379883,NYSE
STRF,-0.47226739095486137,-2.415654457777372,-6.972921855228675,19.060940842823882,,108.83000183105469,22603991.38031006,NASDAQ
UPXI,-9.508714898153691,-24.93015609070328,-7.04110706954263,-63.54931286972858,,4.46999979019165,8421032.60474205,NASDAQ
ROL,-0.332756004043,-3.6216771536344283,-2.38532783026586,-0.24093835038043743,,57.61000061035156,198996464.10827637,NYSE
VCEL,-1.8983491924687512,14.013599400638444,-5.777281812996781,-7.886417572742088,,35.060001373291016,22263100.872039795,NASDAQ
SSBI,-4.983894802950351,-6.192466703917687,-7.630188293628781,25.757239237580908,,10.90999984741211,505132.99293518066,NASDAQ
TNDM,-2.2781460490447714,20.065093510133746,-7.497493077670814,-20.28092885880126,,14.0,24263400.0,NASDAQ
WORX,5.129960244476073,6.073156043996475,-14.134077785360432,-47.524751749907125,,0.3050000071525574,331565.5077755451,NASDAQ
MVBF,1.3970371879839405,3.989550332563807,15.561224917811867,52.59612104354767,,25.579999923706055,1803389.9946212769,NASDAQ
QNTM,-11.528714444050149,-24.766579252229846,-47.679499371984114,80.34433197564046,,11.069999694824219,977480.9730529785,NASDAQ
RYAAY,0.43709310191824,4.408123164311983,-1.63876854495012,28.703393114516153,,62.47999954223633,59743375.56228638,NASDAQ
MA,-2.0527169829079206,-1.9150587994797963,-0.7117007639377282,2.5763759929384733,,551.989990234375,1968506703.1738281,NYSE
CYBR,2.604541734129495,6.575267153002562,23.21185708861373,47.19441475188422,,520.780029296875,246328953.85742188,NASDAQ
FNGR,0.7682451116406641,-3.0294609154601915e-06,-5.180725087481308,-29.035168825289958,,1.5199999809265137,251255.9968471527,NASDAQ
CINT,0.1265297779984076,-6.974922457440103,-11.976270093439755,-17.598058225109835,,4.820000171661377,622262.0221614838,NYSE
BEP,6.326117399118258,16.528106151639378,14.304955140846198,32.277056871554535,,30.540000915527344,19716624.591064453,NYSE
ONEW,-0.9620160113152143,-0.9001128397360447,3.5532335209033983,12.153368965869603,,15.529999732971191,1385275.9761810303,NASDAQ
VG,-6.033214008768106,-37.69166441054141,-41.3462802953805,3.616132252033788,,8.569999694824219,54757156.05010986,NYSE
FUL,-2.70405047144896,-0.25881094073111344,3.1956873034235223,8.225251536665578,,57.369998931884766,29298858.45451355,NYSE
TRUP,-4.933880406961588,-4.133900912310318,-11.966894767801694,7.763881236281378,,39.9900016784668,18195450.763702393,NASDAQ
CYTK,7.924241402577148,14.210973630745261,69.3972351022773,50.75382013770942,,63.59000015258789,154536418.3708191,NASDAQ
