Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
EHGO,17.86107879149119,7.653574023251397,-3.8669088873605983,-65.35968949881862,,0.2029999941587448,61069.706242740154,NASDAQ
NOM,6.300113191930512,3.053856511217168,-5.930059308262436,1.1444126603047833,,11.399999618530273,100114.79664993286,NYSE
SEMR,0.15082821987346673,0.11727206452725181,0.45385695936821513,64.85517258289168,,11.949999809265137,10455939.133111954,NYSE
STN,1.0696396151536502,-5.184510100186001,-9.63214431522681,-20.25792939147579,,87.75,29860710.75,NYSE
GIXXU,-0.35849683073758687,-0.21938883779949458,,,,10.050000190734863,15577.500295639038,NASDAQ
BCS,7.31070643447147,-1.5000892387240894,-14.414623288641515,7.2173926167767855,,23.510000228881836,280515821.3909645,NYSE
ESEA,6.87575628383339,0.8839517708320477,23.547763387867793,14.567669091191693,,69.2300033569336,8129471.604194641,NASDAQ
RMM,1.6018984314504436,-4.516307319280344,-0.0145953515009567,-2.8919761312109826,,13.970000267028809,1509598.228855133,NYSE
PAYS,6.304034530155644,57.05162474077847,17.335982335904387,-5.537772104168659,,5.980000019073486,7295606.003269672,NASDAQ
WTO,-4.688645424415638,-13.150867998010018,-37.25584660777327,-99.54668989580267,,2.640000104904175,17028.000676631927,NASDAQ
BPYPP,3.5265148635089005,2.4011545568559223,8.43150518357163,5.359816697430508,,16.200000762939453,175867.2082824707,NASDAQ
PBT,-1.2415561429475863,5.592973658947242,24.602626912500348,20.253444989413616,,21.6200008392334,3872012.4303016663,NYSE
CVI,-5.256364620788522,23.650562166217636,27.79931861000666,-12.194856884662663,,32.68000030517578,50397004.95062256,NYSE
FMN,1.5072579513705442,-3.1771370848958536,-1.8178532845858686,-0.9082652102954225,,11.0600004196167,318284.69207572937,NYSE
CCNEP,-0.8964021432642078,-1.1714754006351358,-0.12778661069304809,-1.8164548107857947,,24.989999771118164,50254.88953971863,NASDAQ
PDC,-0.9433190240359601,-0.4192091431632128,-19.661794300575476,80.08980234281967,,5.050000190734863,258393.35975933075,NASDAQ
RENX,44.97109622656434,-2.1840871516989546,-34.687499549860746,-90.226032707387,,2.819999933242798,2712476.155788183,NASDAQ
MSA,0.07197597310886206,-11.491409736934699,1.4051974700524994,-3.819681172499867,,171.3300018310547,35887981.49354553,NYSE
SVIVU,-0.03934774305270894,0.5143389033571921,,,,10.180000305175781,1323.4000396728516,NASDAQ
AERT,50.51790300190178,35.839584813238766,-10.8970456309885,-28.097129390103216,,0.5091000199317932,190737.88616758585,NASDAQ
LYFT,3.834628226118708,0.47590673910602455,-30.693476184899716,-38.67659038501349,,13.460000038146973,218353423.85883522,NASDAQ
SUI,1.0786472259282753,-6.0313346980836124,3.9853763038021572,-0.5902195719902914,,128.6199951171875,63726448.64074707,NYSE
TAC,4.711878902663114,3.988952770208787,6.055388645557613,-3.5983511186833073,,13.829999923706055,8112885.405244827,NYSE
SBR,-0.8307869110570576,1.964959503743291,8.610465914704069,-3.342473777188404,,74.80999755859375,3199922.835571289,NYSE
KNOP,0.2982137736661894,-4.432656186028606,-2.3044161583450906,15.578470346113438,,10.0600004196167,785293.6927556992,NYSE
ALOVU,0.20084047840471797,0.30156739464510807,,,,9.979999542236328,1995.9999084472656,NASDAQ
LVS,2.9951477009976912,-1.0057569929120103,-16.107712153695054,1.8025098434842013,,54.599998474121094,105757794.6444397,NYSE
AMSC,-2.2517352899955267,7.566597484469106,5.643636393321838,-45.68083331447889,,33.02000045776367,29643243.130950928,NASDAQ
MIR,5.45894900134678,-10.272498479872272,-20.678808951104944,-16.83013725377327,,20.139999389648438,68674316.49879456,NYSE
NXTS,90.80600640917072,31.350210937567958,-22.658384498799876,-68.76066162030347,,3.7100000381469727,284096.9629211426,NASDAQ
ETG,4.0559548810702895,-6.425921256382927,-10.678187744302326,-3.2743942557632466,,21.110000610351562,2845965.8422851562,NYSE
SPWRW,0.0,-6.152237349551104,,,,0.18000000715255737,0.0,NASDAQ
ULCC,2.6315764180265155,-3.2206988917111157,-22.330511063551317,-17.32070357936949,,3.7899999618530273,33446734.50335312,NASDAQ
ZBIO,7.061345548881093,-15.867794627551046,-22.830461724354244,-2.3986944627050533,,20.860000610351562,17463679.610977173,NASDAQ
NC,-0.9840509450077861,-4.242992299921955,6.657450638523876,22.784935101112126,,50.90999984741211,340435.1689796448,NYSE
HLI,1.0089274787235647,-8.3436069249745,-20.155257293756044,-29.025395413657783,,147.83999633789062,72240979.33053589,NYSE
VEEAW,0.0,-0.10000169128177028,,,,0.09989999979734421,0.0,NASDAQ
CPBI,0.6588830115780375,-0.8877767826393712,2.725019999372691,6.849248800967933,,17.309999465942383,43240.37866592407,NASDAQ
NGNE,2.024213222845428,-7.434094148673376,5.763051956961718,3.5638794617921965,,21.610000610351562,1644888.4164581299,NASDAQ
AIR,3.7472008640340393,1.2869976983518105,33.05389826010463,34.667110294691625,,120.77999877929688,48712868.32766724,NYSE
ZJYL,4.702196134086312,-31.557376855624074,-56.16797882058731,-82.51308859764337,,2.200000047683716,76335.60165452957,NASDAQ
FEAM,8.417997737584159,-19.24324397469541,-54.83675974509623,-60.66350747196787,,1.6399999856948853,266668.9176739454,NASDAQ
DEC,-5.08703057322456,15.923739853656048,17.666711179434238,22.386327884247837,,16.549999237060547,16876745.871997833,NYSE
OCUL,4.595679153641119,-20.424150750655013,-29.358888073977564,-25.850098696887336,,8.420000076293945,33894609.26712036,NASDAQ
RFAMU,-0.060448694646009216,-0.4615722455089677,,,,9.949999809265137,0.0,NASDAQ
ACOG,19.529189851339247,9.393314046056345,-0.6729254367268567,-12.33425446767763,,6.635000228881836,560305.8643283844,NASDAQ
FOA,7.828190192263507,-1.5683676407500569,-23.07293867433755,-19.89933430172791,,18.469999313354492,1702583.0067043304,NYSE
VCX,-45.17716082867662,,,,,119.73999786376953,36885786.60193634,NYSE
MCRI,1.6961501345417185,-0.29178760007313453,2.1041429407185452,-6.236205530430528,,98.47000122070312,17798846.600646973,NASDAQ
PFSA,119.94557043806134,18.545684143472062,-85.29694568165976,-95.32672448461919,,1.2200000286102295,2107450.0094218254,NASDAQ
THQ,2.781742855027036,-7.16202966718722,-10.598695263866542,-2.995624418598941,,17.59000015258789,1817187.7357635498,NYSE
HG,4.543274954366039,1.9309129712015816,11.268325365829845,24.03252181436992,,31.09000015258789,7494804.156784058,NYSE
ATRO,8.922410275521786,-6.331073337351112,26.086032472186993,53.351101908125976,,72.8499984741211,50417444.14398193,NASDAQ
BSET,-1.0802462219050568,-3.5958437272293753,-15.068658347269315,-9.672048439128634,,14.319999694824219,777833.7434234619,NASDAQ
STRC,0.03901515485142948,-0.02999130769194558,0.5338344153013042,1.5929771374256552,,100.0,329607900.0,NASDAQ
SHMD,-13.691057034624299,-22.848837534081557,-23.921456821777088,84.49773750136404,,5.449999809265137,4785884.632507324,NASDAQ
HCSG,-1.6183612909671408,-11.317692055718165,-0.2038632281264774,13.261082788243584,,19.200000762939453,23854983.347911835,NASDAQ
NEXR,-28.395062159917785,-54.97331487665853,-83.42028165663035,-96.81930352866168,,1.7799999713897705,41595.03933143616,NASDAQ
EXEL,4.051627974174821,6.001062890088771,1.1768480132272385,7.9137078992646215,,44.20000076293945,116210907.20592499,NASDAQ
OESX,2.4337714990601667,-12.380249348587558,-40.78685254529344,14.93475310811001,,9.869999885559082,780973.6109447479,NASDAQ
JF,3.7076286583629603,6.644878896934392,2.8361355113104336,5.2688172663246435,,0.9850000143051147,3532.2100512981415,NASDAQ
UHT,2.824831580888665,-4.863095380442816,4.644325753368861,7.2490172357161375,,42.119998931884766,2077021.3873291016,NYSE
BKV,-6.317005844189671,-10.865075450291585,1.7015317431511745,16.113024947144904,,27.399999618530273,19254390.7319355,NYSE
NCI,-86.78998003638583,-92.84899115576223,-43.75597305162131,-65.15961972589625,,0.5299000144004822,438863.72182649374,NASDAQ
NVO,2.1237721436935697,-4.122749070624343,-30.54615313049387,-36.9106207762815,,37.61000061035156,485028196.03125,NYSE
GELS,-2.737794561213347,-11.41388193714178,-15.39405921253879,-46.407464882064666,,0.6629999876022339,2915.2109454870224,NASDAQ
CRSP,7.158846802726182,-14.359927544506546,-8.729925110026072,-27.15381030787193,,51.7599983215332,89143760.6292572,NASDAQ
ASML,1.6339314954116002,-1.0383708025404226,16.141175141914445,32.133815007405,,1421.050048828125,3363538781.5231934,NASDAQ
GRNQ,6.841137202611924,61.4104038343551,56.174494449940894,81.79687485084285,,2.8399999141693115,174850.274715662,NASDAQ
HD,-0.13517119217396623,-9.75132590770813,-5.601135144851622,-17.603867507561123,,336.1600036621094,1242370056.734314,NYSE
BON,-1.9490236410609985,-14.397905873532101,-20.24390307371988,-34.138972436099316,,1.3200000524520874,3537.6001405715942,NASDAQ
RNA,2.909254366991698,-11.670334201828037,,,,13.699999809265137,2922744.259308815,NASDAQ
CINGW,-11.148086734923158,21.64008656589942,,,,0.026599999517202377,39.899999275803566,NASDAQ
MGNX,6.831880252235045,48.92623873395683,94.51219457235457,84.82039462916153,,3.450000047683716,3542328.9489598274,NASDAQ
TONX,-13.351289857343495,-11.547525737688247,-3.4305325250684637,-67.66226325401536,,2.140000104904175,700942.0543606281,NASDAQ
PNFP,4.894856073860221,-1.3979490153736784,-8.316602267215467,-5.011580623150658,,91.08999633789062,140658530.7350769,NYSE
ARBB,-4.654759216124704,-17.249796340292335,-30.41395696977768,-44.517184366874396,,4.079999923706055,5075.519905090332,NASDAQ
ALIT,-3.557793153978228,-42.6263907383574,-71.86764697356355,-83.42698006149399,,0.490200012922287,9915450.662783712,NYSE
RFM,2.0467201514247524,-3.174451616980112,0.5988851597725997,-2.2176027580446456,,14.329999923706055,161957.65913772583,NYSE
DSGR,2.637226780607693,7.086866671797898,-5.3650964829607855,-9.473257344446552,,27.389999389648438,11181063.380844116,NASDAQ
HUMAW,-0.03636289746307142,7.592953646308254,,,,0.10980000346899033,263.5200083255768,NASDAQ
HLXC,-0.6242678489053244,-0.9334880405028723,,,,10.300000190734863,735172.8136138916,NASDAQ
AXGN,2.7223114122643777,13.427828501459604,4.005777061708016,86.90059933099685,,34.0,50910784.0,NASDAQ
ELS,1.6489837267051888,-6.112932153606765,5.846725817852105,3.7849107714587715,,63.779998779296875,75221492.76031494,NYSE
JOF,2.800076514696803,-3.2671712636236583,-0.7747770296599121,3.398423665505468,,11.1899995803833,2364155.9713459015,NYSE
XMTR,7.584381103515603,-1.8994910939023502,-33.48439523710098,-18.315866886383358,,44.369998931884766,34089159.58937454,NASDAQ
CXH,1.322687024412339,-1.2645902371998252,1.933217321713765,3.202847544470444,,8.25,349965.0,NYSE
BTMWW,-9.473683921584131,-13.131313473396721,,,,0.02500000037252903,15016.52522376366,NASDAQ
CRGY,-2.5633467775937335,13.681675907046209,59.028610596273225,47.56804648074924,,12.770000457763672,143719395.50188065,NYSE
