Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
EFT,-1.0966528016363664,-0.16885403414976796,-2.0794996526828258,-3.043003048125903,,10.640000343322754,1250636.2803544998,NYSE
UZX,0.2833331617630108,-48.57264961151081,-84.56387867185376,-92.8623961541075,-94.55475122100518,0.11869999766349792,32781.37835472822,NASDAQ
LTH,-3.5725389078062553,-3.048264259188471,32.53121974705735,60.636490250931764,,41.83000183105469,111316871.4627533,NYSE
XXI,5.650103191910283,41.090911084955394,-14.537444130000033,1.0416703531519467,,5.789999961853027,4658344.469308853,NYSE
LPTH,-14.726734625470472,11.79318379569947,-32.38463215816188,0.6977143073585657,135.15275881867134,9.470000267028809,43969760.499830246,NASDAQ
BNGO,1.158941250208989,13.358070771745002,-1.2924058637566183,7.005257797816911,,1.2200000286102295,252834.02592921257,NASDAQ
ALV,-0.31821742762174754,-0.8102894432436281,-4.6307589286815,1.728674227965965,,119.20999908447266,58716050.579063416,NYSE
JBL,-3.7546808396530795,0.725176416774298,-16.50170267521164,14.479362832104737,,299.1400146484375,273665550.1409912,NYSE
WOK,1.7040342347693915,19.62025051429439,-78.1923078573667,-98.2895927731268,,2.2200000286102295,120557.10155367851,NASDAQ
FWAC,0.12234873291763204,0.48753725441317286,,,,9.910599708557129,12953.153819084167,NASDAQ
ATPC,-3.1836781563334804,1.4542330240411516,-43.361987777916625,26.709397847770532,,2.359999895095825,21001.63906645775,NASDAQ
MMED,0.4493248614424905,11.889670433017363,74.86528625198174,,,22.420000076293945,136201141.7434845,NASDAQ
AERTW,,,,,,0.019899999722838402,0.0,NASDAQ
PTOR,0.1905703399096348,0.3919591930899191,0.6144186869134538,,,9.984999656677246,150204.3498353958,NASDAQ
PEBO,-1.6691590495317987,-5.170341785582588,13.680877893692923,20.40878612051622,,39.09000015258789,8552852.943386078,NASDAQ
RMCO,4.510639437618935,28.856245436877657,23.107769639212528,-23.80558362754215,,2.819999933242798,32630.219227552414,NASDAQ
FSS,-2.5817473166681815,-0.7213639224363355,6.22481731759581,0.5304733439135845,,113.61000061035156,43447190.873413086,NYSE
XP,9.727624166969996,7.288074254301158,6.685581179293254,-17.86657215392885,,18.719999313354492,106717867.6056118,NASDAQ
FGN,-0.6790507847131977,-1.0883075304982004,-1.8259826891058206,-4.56579240671835,,24.170000076293945,936539.1629562378,NYSE
APXTU,0.23837198891270006,-0.6545337775589077,1.1474739965812164,1.2972644527086352,,10.26099967956543,0.0,NASDAQ
FBIZ,1.0876476379285238,2.6904252878122703,22.36424267021937,26.262119973446275,,69.80000305175781,6645518.690551758,NASDAQ
MDCX,-1.339355360754868,-6.742533712869947,-20.869039690560886,-80.6607669848359,,0.25119999051094055,120105.49786302447,NASDAQ
LOCO,-1.4632272436856053,-6.3437841317853465,7.686913413032803,39.9125174592615,,14.989999771118164,2321995.934545517,NASDAQ
IHG,0.4432709324384998,-0.17448408094520307,3.233900245232979,15.604983690814622,,155.27000427246094,27414161.41433716,NYSE
MIND,-4.5951847627134,-12.869703407859113,-36.848202479978696,-44.34516241283981,,4.300000190734863,204546.7090730667,NASDAQ
NAZ,-0.5830898160852915,1.136927817602018,-4.198530731265637,1.3875142167021792,,12.220000267028809,389097.0285024643,NYSE
HCACU,0.038833987803887915,0.038833987803887915,0.0971443374304437,0.6250031432137426,,10.319999694824219,97007.99713134766,NASDAQ
STEP,2.1510594396833893,14.52427252750792,-0.39574182018865534,10.989108944101789,,49.68000030517578,56258874.345588684,NASDAQ
RYAN,0.5044126912702396,-3.9030045106713263,33.00574502263538,9.998465190307538,,42.31999969482422,64596231.85418701,NYSE
ELPW,-5.77114585071431,119.41612396166899,374.92476557723586,-78.17972351926569,,3.2699999809265137,325862.03809928894,NASDAQ
ALFUW,,,,,,0.19220000505447388,0.0,NASDAQ
IZEA,2.0652878384938234,-9.72304261051401,-17.72288081192819,-13.980911038491106,,2.990000009536743,257980.19082283974,NASDAQ
DHF,0.2542370518402448,0.9385677279976079,-3.0327917388355163,-5.056182591739288,,2.369999885559082,934230.2548885345,NYSE
FFIV,4.051706504069208,0.2874820305517112,2.4521864767948376,44.861561152313456,,395.7200012207031,187713344.0590515,NASDAQ
MGNX,-0.6356985380965852,7.003685745329813,-4.868912641154177,112.5522991787041,,4.039999961853027,2019563.6609306335,NASDAQ
VEEE,-2.79957318847609,-26.101045032644908,44.748989056394706,-35.492581109341955,,9.399999618530273,173382.9929637909,NASDAQ
STRZ,1.8726452180662267,6.309743593061334,16.003534370950455,173.34985373244592,,26.520000457763672,10977344.229480743,NASDAQ
CLVT,0.5876597694926877,-3.7488315087907065,-20.387596164240527,-11.921096781095597,,2.0399999618530273,5775558.1319999695,NYSE
BXP,2.537995724612019,-1.830871458013228,15.393555067118324,17.863562491661522,,67.05999755859375,91083906.38397217,NYSE
