Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GROW,-0.421178909319897,-1.0759133590589776,33.79142722737449,34.88182084793032,,3.299999952316284,50651.699268102646,NASDAQ
UI,3.9644608073417853,39.96963859404441,36.69278751374196,46.726380040391,,774.1199951171875,51578841.154663086,NYSE
UZF,-2.2168805771881517,2.2129184704914096,5.5767720030273304,3.347995626121314,,18.764999389648438,34959.19386291504,NYSE
FTFT,-6.63198797613862,-31.02785696657888,-69.47278880705865,-83.60730549811977,,1.4600000381469727,12386.640323638916,NASDAQ
GPRO,18.031190890063197,-17.054794284265682,-41.14216245129294,-38.60582952766364,,1.0,8824591.0,NASDAQ
DLPN,-2.9655990694604895,0.24509634199578745,0.6150055639066343,35.20660910480344,,1.649999976158142,13901.249799132347,NASDAQ
SBAC,-0.05453816595926142,7.93494975673863,3.307233779412777,-3.0137308463748957,,195.69000244140625,200032950.66558838,NASDAQ
EXLS,8.286276901008872,-16.067286078237743,-20.05926488823978,-27.113288684477222,,32.54999923706055,56157992.88371277,NASDAQ
SELF,2.632628013134841,2.3061607700713083,0.6257326802423302,-4.242649316490232,,5.130000114440918,94371.48210525513,NASDAQ
TLK,-4.0932923590445425,-1.9534624842540538,-6.5955096746354025,6.169642010592313,,19.510000228881836,14778103.303369522,NYSE
AVBP,4.824147096223652,8.005138763774799,8.800427188890225,26.16435620586939,,25.25,14844045.75,NASDAQ
TBHC,-3.183522008077355,-14.119603470305131,-13.400336142239643,-32.15223157677924,,1.0,35599.0,NASDAQ
TBN,1.6162484704576263,8.242478285483656,33.263954087780604,51.65563154483031,,30.96500015258789,3043673.724998474,NYSE
LONA,-1.6011139500229143,19.788135996463474,29.61944371008265,43.79450588762308,,5.369999885559082,648685.246175766,NASDAQ
RLAY,9.933629964025181,24.723897937936613,27.770636936615656,166.86358863161325,,9.640000343322754,18759190.028097153,NASDAQ
CD,61.67487572372812,10.319328473505118,-24.6383477587066,-0.9057962537846631,,5.949999809265137,1541728.2505779266,NASDAQ
PFL,0.07148353779047323,-0.14265208117877348,-0.4503381825530339,-1.2461740908409236,,8.390000343322754,1685995.7389917374,NYSE
AZN,-1.2081675171992434,8.9515953810678,10.130008885341258,25.973587822551437,,197.66000366210938,475153894.5033264,NYSE
IBP,2.006675859601992,10.58498113149222,21.029005402052437,22.886183473572387,,312.19000244140625,95265715.81500244,NYSE
MNSBP,0.5720818197213928,1.1974270566724732,1.533636514163228,3.3418214069323326,,24.875,9850.5,NASDAQ
VUZI,-7.230557403778414,5.100466255728109,9.061749092608906,28.30188929631474,,2.609999895095825,1878242.054507494,NASDAQ
IRWD,-2.861770906779748,-25.875566445509445,2.858776442123312,178.9147267680595,,3.619999885559082,7660303.477830887,NASDAQ
EWTX,-2.578453484775134,1.436003954423959,18.043108357711546,100.45239553785272,,28.389999389648438,29854809.79815674,NASDAQ
KTWOU,-0.11909381859089851,0.33898701529120334,,,,10.069999694824219,61447.13813781738,NASDAQ
PLBC,-2.4144569545296424,0.03547083622363889,17.14589091236882,17.086447607760014,,50.7400016784668,1401083.6663475037,NASDAQ
SEATW,-5.342468275632772,2.2189327493195243,43.958332007492174,-44.71999871063229,,0.06549999862909317,189.9499960243702,NASDAQ
INBS,4.37079773654423,-48.360265435577666,-34.15151509371671,-72.93897886991448,,4.28000020980835,240895.53180885315,NASDAQ
CRCL,37.74830714835324,53.52288916909207,30.367491289524473,-22.047319860365057,,105.77999877929688,2077937641.7005615,NYSE
ARQQ,-0.018326580456062835,-22.538812079669903,-39.75114113711457,-44.638386970185394,,15.920000076293945,2943098.574104309,NASDAQ
PMTW,-2.2283437302108355,-1.1735252552011466,-0.8695089765714203,-0.5573560761699792,,25.260000228881836,113164.80102539062,NYSE
NIC,-3.050762856691891,4.9933608419595155,21.574842813191573,11.599364448609851,,150.4499053955078,24471278.912200928,NYSE
JG,-5.310737848328239,-2.147627294518706,10.571691755680025,-29.181516888420887,,7.092800140380859,3964.8752784729004,NASDAQ
ALKS,-7.585078636394449,-14.479953367155197,0.6978682860129926,0.4298894430185385,,28.350000381469727,60790225.41797638,NASDAQ
SPE,-0.9050673608890558,-0.7186994137209024,-2.666929554051689,-5.431860463986782,,14.635000228881836,775025.7071208954,NYSE
FMAO,-3.7780393939275903,-2.642975139175996,5.48455002849606,-1.1522123798610395,,25.149999618530273,2140642.217531204,NASDAQ
ELOG,7.490975168145342,-3.013031244831932,-43.44729345213144,-59.76351414482639,,1.2200000286102295,78269.10183548927,NASDAQ
MBBC,6.577462262262301,10.094735303018144,24.740455172330698,37.144512782390635,,14.069999694824219,2504.459945678711,NASDAQ
RY,-2.930540912132318,-1.0347795166127605,8.507862459173898,14.473211017405774,,164.36000061035156,136051784.62522888,NYSE
WBS,-3.809523372047119,5.274508302002556,17.24597943784254,12.954331550897846,,69.08000183105469,368311566.12257385,NYSE
