Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
INOD,11.982253719029412,-5.490766374053169,45.32149919330208,29.35722567624206,,62.33000183105469,292736219.4196472,NASDAQ
PR,-1.3781038262942857,8.221511382219582,-6.185375622661626,25.379397650588874,,20.149999618530273,116928251.43637276,NYSE
CMP,-4.2528741383594415,-3.489402841035605,6.577859372865147,14.497089473588431,,27.350000381469727,21202239.94572258,NYSE
NHIV,0.4752432766435222,0.8547014703645051,,,,10.15999984741211,0.0,NASDAQ
SYBT,-1.2265877190997587,9.925495243822024,17.269745462946616,22.75200195312501,,83.58000183105469,7409952.222335815,NASDAQ
ATHE,-1.637171827380901,-19.74729351875012,-3.221596500609014,42.22648355387737,,4.449999809265137,5784.999752044678,NASDAQ
TRI,1.387926568964537,14.773417615998552,8.626842872172503,3.621224454154981,,101.83000183105469,123875688.07746887,NASDAQ
CRMT,3.90818932328465,7.2343141296632885,-73.803566061783,-86.82036333993935,,3.2300000190734863,580909.0434303284,NASDAQ
NMT,-0.33254314028479115,-1.8249884572827724,-2.7352840951679447,7.332877356440792,,12.609999656677246,82746.81774711609,NYSE
TVACW,,,,,,0.6200000047683716,0.0,NASDAQ
BAX,10.327776315208448,22.93610739649232,62.657262073561796,34.768629416640806,,27.549999237060547,191532994.4958954,NYSE
FERG,10.224541255701936,12.626503957634338,-0.4480570610017054,-0.7768276550230602,,256.69000244140625,639699978.6742554,NYSE
MAT,-3.2011596760115446,11.064085024965253,-1.4749280265531128,-30.49565011937707,,14.789999961853027,50074872.62084484,NASDAQ
SCLXW,,,,,,0.13600000739097595,0.0,NASDAQ
AVAH,-2.6658419226594288,-1.1335031730389633,40.97575268088167,15.639577601648401,,9.489999771118164,10591437.614553452,NASDAQ
WPC,-3.5113971892242857,1.8274636689859625,-1.3362114443878692,3.5237114968006855,,71.80999755859375,42479850.34576416,NYSE
AMBA,13.87524503611064,8.954912973153718,13.903218572085695,35.78330851577074,,86.77999877929688,110952480.65927124,NASDAQ
NWGL,19.27913002798345,-1.7943384265825424,-69.67178140664599,-78.48177831128226,,0.3059999942779541,272148.1329109669,NASDAQ
PONY,3.6169655807820167,17.35926877773284,-20.976385347255068,-40.68225886050879,,8.149999618530273,17918246.86131668,NASDAQ
UZF,0.9561386931394411,2.266524856686658e-06,-6.703990082463651,-8.220090099496035,,16.71500015258789,57148.585521698,NYSE
SNPS,5.825675595707414,-7.986124992137366,-19.20724916811435,-7.038687859821591,,415.989990234375,482228492.36938477,NASDAQ
FAMI,2.641022532943249,-19.940000772476207,-86.38435330974976,-87.52959528409542,,0.16060000658035278,92295.5389816761,NASDAQ
WVVIP,-5.027056791037676,-4.4145043516260145,-6.143129494203148,-12.226900622927372,,2.5199999809265137,24945.47981119156,NASDAQ
QUIK,11.488416102968024,-11.254265048434231,-21.02068345516551,100.6282104896468,,14.520000457763672,2435933.3567962646,NASDAQ
AADX,14.167855026736342,-6.5796591792903865,,,,21.540000915527344,11842864.823364258,NYSE
PRE,-1.5254056009951333,7.041100756625407,11.765423836321087,-3.1126120107468735,,18.260000228881836,1255064.5957317352,NASDAQ
PATH,13.798148483077387,19.876734532924246,30.56125360497517,13.503000379382746,,15.050000190734863,919562807.553999,NYSE
