Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
VERA,0.32385633080247445,7.2307677043260465,-7.375416076059227,-22.620038989477386,,22.959999084472656,26714119.654777527,NASDAQ
COIN,-0.724497998243212,-13.167647670150828,21.704186679054448,44.785596408767184,,302.30999755859375,1551952207.416687,NASDAQ
GPAT,0.0,0.19867643359081644,1.0398798541404242,3.1055300780259865,,10.600000381469727,2194.2000789642334,NASDAQ
PKE,0.4698350623063563,4.672378230567786,37.13744442998388,37.69940034778896,,18.75,1615875.0,NYSE
SIGI,0.8155519742222284,-0.4709319893833608,-10.715906424682164,-7.56677949121618,,79.22000122070312,24957548.404571533,NASDAQ
PEGA,2.7854407884151833,-8.993148077531977,9.971510296734953,38.14820386477407,,53.869998931884766,60862755.75323486,NASDAQ
GAINN,0.4905984655574791,0.7647869494189719,1.2539531480188826,1.3585748170208634,,25.09000015258789,86560.50052642822,NASDAQ
IPDN,156.28626314253574,165.53106161677326,227.56488875371622,77.85235070080421,,9.010000228881836,197614181.6300106,NASDAQ
CNTX,-3.7655865942924915,12.926309774012147,41.16727459637577,0.7571798873697189,,0.8428999781608582,59764.98005151749,NASDAQ
WT,3.1178695168459614,4.163466019041362,42.76689938408582,51.0695187563492,,13.510000228881836,35460764.89076424,NYSE
AMOD,-4.410443222923,-7.410637671586295,-10.304054370390803,-46.47177453879674,,1.0399999618530273,241370.47114658356,NASDAQ
NTR,-0.13132276804882492,-2.605152042272074,-2.8082350505248543,12.811803144286248,,56.779998779296875,126475062.52093506,NYSE
PCTY,-1.1405760852855384,-4.129752578708834,-6.985363534491118,-12.327549020332695,,174.00999450683594,105461889.35076904,NASDAQ
DMAA,-0.015589531898752007,-0.056481975312672184,1.2169617689841816,3.0048167826463024,,10.289999961853027,1039.2899961471558,NASDAQ
HLN,0.0,1.664930734665826,-13.371164951138104,-4.9980546305153695,,9.890000343322754,98431276.7569561,NYSE
ARBB,7.176502335159229,-15.925191308341514,-42.004728154897656,-43.70568559546436,,4.710000038146973,35353.26028633118,NASDAQ
AYTU,5.130508096810749,-6.485193290271374,31.97739791845762,84.22712536346143,,2.3399999141693115,71697.5973701477,NASDAQ
OLO,0.09769665098564584,-1.7829742546507599,17.661919125219995,52.15325044892369,,10.270000457763672,32916162.79716873,NYSE
