Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ALM,-6.357511703680851,-19.446111822462875,9.559420491255356,75.64856401433218,,16.209999084472656,126411278.78039551,NASDAQ
GPGI,12.599834250825715,37.151961860193424,-2.434079269508005,-15.648855938100226,,17.0,17462315.0,NYSE
MPV,-1.9830010024387112,-2.5923765299956547,-2.603799386650729,-3.3744501156044437,,16.489999771118164,153670.30786705017,NYSE
IVVD,-3.425561638963859,-23.2460745608542,-32.02473071321757,-66.14318753599795,,0.8339999914169312,1937807.3200571537,NASDAQ
SU,-1.6082774706500547,-15.380291778843791,-17.77056618165611,23.7873378257111,,54.90999984741211,255023783.6513214,NYSE
OTEX,6.4915419191354795,-6.867200603441537,2.0186471599480837,-31.960879870362934,,22.56999969482422,29299493.373832703,NASDAQ
BIO,3.316879491447655,-4.467012681940286,7.659193024477129,-2.5612163767406937,,295.1499938964844,46440966.08963013,NYSE
KDKRW,-10.610564461843664,-28.602740877332444,-30.071556068702854,-49.75578414421774,,0.7900000214576721,818.4400222301483,NASDAQ
JOE,-6.664853512353086,-3.018607065859713,-2.307423411514753,4.190265690887407,,60.720001220703125,10059846.922241211,NYSE
TDOC,13.661755066358472,18.85289136969699,70.31963367583714,26.79886582997728,,9.289999961853027,37029447.47794819,NYSE
RACC,3.59189932930859,4.530559829449854,,,,11.300000190734863,21470.00036239624,NASDAQ
GRVY,-2.0818577440539943,3.4537613454127314,6.823232660316991,15.770544669163055,,64.70999908447266,2023093.4113769531,NASDAQ
EHLD,1.7076853600884512,-7.5553535446545865,7.512609285835925,18.942730611262103,,8.039999961853027,17687.99991607666,NASDAQ
ANIP,1.6931554185525055,9.015820172837063,12.695398321275885,4.130290728367636,,85.05000305175781,29267322.000167847,NASDAQ
ELOG,-4.5295326959718825,-6.95338218792203,-11.06067175456732,-38.830217431224725,,0.8373000025749207,7534.025423169136,NASDAQ
NEU,0.05318487384904369,0.6824884981219581,24.60134089308095,12.516908144539407,,796.8300170898438,68270802.20422363,NYSE
CGO,-0.22065117073554186,-3.2796224630077253,22.08423601400382,17.780865944888056,,13.619999885559082,442037.09628582,NASDAQ
AFRIW,2.5905474714237986,2.5905474714237986,2.5905474714237986,,,0.9200000166893005,20850.880378246307,NASDAQ
BMR,-1.4804847251905784,-22.6215654997329,5.323741130592929,-18.756938466798413,,1.5099999904632568,58098.75963306427,NASDAQ
APPF,11.960767696217655,-1.4097901138187097,6.166007460086953,-29.687167311621167,,176.05999755859375,62404114.01464844,NASDAQ
FXHO,64.88714770422152,-4.217558265406196,-62.23476408781462,-71.86659237059048,,19.549999237060547,157887924.78841782,NASDAQ
APO,-5.708192629105325,-7.088071872809265,8.27667011928801,-19.457211105591643,,122.16999816894531,516352596.7910309,NYSE
KMT,-3.4404934105567553,4.117255021028909,-4.613328749235435,18.56776731430083,,34.220001220703125,18257807.891296387,NYSE
WBX,6.618777438703094,40.595395385590734,51.01744002451554,60.092450571079546,,5.619999885559082,4875108.240727425,NYSE
NPAC,0.005783298198780429,0.2589518719841477,1.152268744487861,1.1089010122790288,,10.380000114440918,369434.5840730667,NASDAQ
VERX,11.415025914412634,-9.602013047150514,3.5242289182877418,-39.28252038861465,,12.850000381469727,17552265.27106285,NASDAQ
WMT,-4.752414795575,-3.4582180395085205,-9.985511764975929,-0.007153111638347198,,110.6500015258789,2985465948.4199905,NASDAQ
RH,8.653707817846957,9.861689392612139,31.96502025792205,-9.217576094730184,,169.0,113496851.0,NYSE
WTBA,3.8250952894739454,13.42994415577541,12.935154802996141,19.766922034644317,,26.959999084472656,1811792.818473816,NASDAQ
SMC,0.40507946912771153,2.287192114513492,-3.7768138542937812,8.559124628503456,,30.149999618530273,1224692.9845046997,NYSE
CLFD,-2.3215495473054903,-21.02514074674302,39.39734760018483,25.562082542929577,,34.959999084472656,5936068.004547119,NASDAQ
SRCE,2.773749521780622,11.97081317785107,18.54840768688821,29.69631684850644,,82.3499984741211,10074369.413330078,NASDAQ
GTM,6.720234276468928,-13.57586297372524,-50.187519914617376,-71.00615139813691,,2.930000066757202,43106263.532134295,NASDAQ
BTZ,1.2853500688184472,0.7672659798985793,2.8307604293889455,-5.375946406781463,,10.270000457763672,1677933.2147903442,NYSE
CNA,6.440492612986004,18.81117352110746,9.488570832645781,4.48353650172113,,51.68000030517578,28616094.728981018,NYSE
GNT,0.2204241956447417,0.8130055895323895,-1.7291095455492234,7.3170705476134135,,8.25,652624.5,NYSE
FHTX,21.549643205723857,26.799699213197027,6.672335888225311,-5.425770748232761,,5.050000190734863,1815293.268562317,NASDAQ
TRMD,-5.826673204593769,-3.7411304801996725,-3.968253459551474,37.00907734895003,,27.989999771118164,17517905.226751328,NASDAQ
ATLO,-2.378292430389828,3.4677274576351946,5.825797465575011,29.118875702508173,,29.040000915527344,1443113.8054962158,NASDAQ
GAMB,-8.021879783313368,-14.924117057729081,-46.415295026528966,-62.09616800617545,,2.0,770290.0,NASDAQ
AFJK,-4.291508080065465,-33.20849591336829,11.636764888356165,-50.925070149086324,,27.26889991760254,113602.23705673218,NASDAQ
INIO,-1.2170308644767314,,,,,36.16999816894531,172056738.75987244,NASDAQ
SQM,-2.9539471960872588,-11.730789211101644,-11.04763309762845,3.981274876394947,,73.5199966430664,36706108.163993835,NYSE
XELLL,0.416631042067217,-1.6652789289321235,-3.9603161672681853,-5.557777448489198,,23.780000686645508,1146600.2931079865,NASDAQ
SPMA,-0.1068861277007338,-0.1825818100344434,0.4181504534123581,-0.534049423755989,,25.07110023498535,64808.794107437134,NYSE
WSBF,3.891245657307052,11.425470875779409,13.204843295872347,24.927078917315846,,19.969999313354492,1265379.036491394,NASDAQ
ACLS,-5.632132741279838,6.9774647579810445,75.70525739011629,102.47849025263362,,139.97000122070312,93788159.04794312,NASDAQ
FSUN,4.44509462729703,11.457615680889477,7.3672602888314564,2.664734863438878,,38.75,10057213.75,NASDAQ
TWST,9.748695893406435,45.17675255831723,113.84327459095461,207.71961729957616,,99.93000030517578,143419336.57798767,NASDAQ
FIZZ,-4.971714683625206,-12.648459440452752,-5.1693386736073155,-0.7709488170263956,,32.34000015258789,31594013.369068146,NASDAQ
NJR,0.3653903180632412,3.873407177983701,2.5444017146421416,22.327917737522917,,56.2599983215332,15905264.125480652,NYSE
AIHS,-3.480112029639759,12.967584823307465,6.839623600792688,24.45054997838514,,1.340000033378601,2304.800057411194,NASDAQ
MDXH,-3.670186906936135,-33.34698444789602,-80.06824106016377,-86.83882109959531,,0.4832000136375427,154003.57554650307,NASDAQ
FBK,1.8171230717657583,6.518343746787814,7.241487063001006,-1.1245492170609772,,56.68000030517578,15649461.444259644,NYSE
BLFS,7.228182285582685,7.138514039682509,47.958002606930016,13.406292577486889,,27.790000915527344,15306287.864257812,NASDAQ
CRC,-3.655723158576729,-15.358452105231713,-24.045433958671403,16.47164470466027,,50.31999969482422,20214801.87740326,NYSE
KEY,0.22483424301029675,9.722617191478866,16.23708823860457,10.728959249104864,,23.43000030517578,289737515.9038315,NYSE
SLGB,6.62162300670035,22.04176425553932,-15.817549814395681,-45.113043163133696,,0.6899999976158142,375398.6387028694,NASDAQ
PRHIZ,7.868851356063389,0.5799081902011061,6.878009810869723,,,18.09000015258789,23263.740196228027,NASDAQ
QRHC,-7.929514924968162,-2.6397527140289756,6.996586444036335,-35.88957134107292,,1.25,44258.75,NASDAQ
ANY,-12.381596260138405,-25.57471277755039,77.39726208593594,-23.372781215347306,,2.5899999141693115,230105.9523744583,NASDAQ
KDP,3.514393508894398,8.909905610215251,26.644102316218987,17.25537503327368,,31.75,645551826.75,NASDAQ
SLGL,1.1079727014856378,1.069167278065386,-5.449833932702841,71.8581072009614,,74.12000274658203,1553184.6575546265,NASDAQ
PAC,1.9747366689994106,6.884491759118427,2.9398158460279156,-5.294322568642285,,254.4199981689453,23869938.64820862,NYSE
AVTR,3.6862568909951765,11.225836496220577,31.472341884835853,-11.206596362148968,,10.369999885559082,65433797.087887764,NYSE
RDW,0.35989396057110046,-46.932488207063074,35.61834262488502,56.118366058693134,,11.359999656677246,196549975.65985203,NYSE
DFLIW,-5.076922944664252,-5.076922944664252,-5.076922944664252,,,0.03880000114440918,1722.6424508094788,NASDAQ
OII,4.602468029710027,3.252544747497832,11.708948843609157,62.741857061140664,,38.880001068115234,27735787.481960297,NYSE
IMRX,11.149976709622255,5.237010372585016,-1.8153719297621884,-24.142046361122706,,5.139999866485596,4279862.008828163,NASDAQ
DLX,4.628026346424363,1.0527181183984435,-12.017168995721505,7.082778254638389,,24.139999389648438,7826984.422103882,NYSE
LH,7.509064475199612,9.143716508912458,5.499301403048995,11.820401594119968,,284.3900146484375,103874306.02038574,NYSE
MFAN,0.02380855463710585,0.2864665576076675,1.0827721993626582,0.03174776382717237,,25.290000915527344,275812.7499847412,NYSE
RIV,1.7681392701754062,-0.27313050122993454,4.883302111486265,-0.5600087177868196,,11.75,743786.75,NYSE
PWRL,5.46696926455934,-38.37451263720403,,,,15.029999732971191,1219594.2983322144,NASDAQ
PLYX,10.896895898097391,-7.352940857282741,-63.95095343915098,,,2.6500000953674316,170037.25611925125,NASDAQ
DAN,-8.682010253422124,-26.961905814188945,-20.99547877257384,9.710119278802964,,26.1299991607666,54736651.90198898,NYSE
AREC,2.326034964639234e-06,-17.271993281483798,-12.617219927175205,-22.699849605706735,,1.9299999475479126,4628601.144207358,NASDAQ
HPE,-7.885834127349534,-9.058651841574338,83.14417897565292,79.52204499711254,,43.150001525878906,707819248.5300446,NYSE
SFL,-5.147723842810759,-5.93205138225088,-2.2599943427912272,34.97549804762423,,10.930000305175781,10214883.175209045,NYSE
ANPA,-4.039720029116866,-32.10270809147817,-50.54663740897044,-81.07766504836684,,4.179999828338623,6228.199744224548,NASDAQ
ALPXU,0.40000343322754706,,,,,10.0600004196167,1020245.0025558472,NASDAQ
FRMI,-1.2289463207455054,31.3161885680449,54.42092347536431,10.855684461007353,,8.210000038146973,86919262.19386196,NASDAQ
NUAI,-10.641086804065203,1.8120702887014284,32.47448014231118,57.7424063819941,,4.760000228881836,49985476.40352249,NASDAQ
DIBS,9.598605255448756,12.79748257392539,-7.237814046044999,-15.789472506357017,,4.71999979019165,391844.94258213043,NASDAQ
AURA,1.9214226512556332,-1.1129663181151495,9.691359198433203,26.25222182403919,,7.090000152587891,4758630.8524131775,NASDAQ
MGRT,-1.0712111196751306,-4.260256247774352,703.5632765174998,822.6450732786633,,83.30000305175781,2086165.2764282227,NASDAQ
BRNS,-6.803016800797579,-5.681150361938081,14.36454076701905,-7.607131506326114,,0.6305000185966492,61941.58282697201,NASDAQ
SOBO,-3.660352903616826,-4.608318196258154,4.266256665719759,23.785205834335542,,34.560001373291016,15733267.825183868,NYSE
AMR,-4.108085921073346,-24.047453430672295,-23.445132726522367,-21.195195549497427,,157.5399932861328,32847561.22013855,NYSE
DEFT,1.6958367766549687,-14.94469768878428,-11.369493094013894,-35.21803928365497,,0.5325999855995178,893633.0052378774,NASDAQ
HVMC,0.019704885236793146,0.07886428065191353,1.014920115780793,1.3983178107249916,,10.149999618530273,5389.649797439575,NASDAQ
NCSM,-4.899979852424952,-9.167112409584721,-30.438340752780846,9.19239156607652,,45.38999938964844,435607.82414245605,NASDAQ
BUI,1.618577924620812,4.888499700673599,9.876732331786142,13.343799098039689,,28.899999618530273,2605306.0656108856,NYSE
TSLA,8.030173722330503,-3.2808566089588043,13.123323799038511,-10.902692885645903,,419.7699890136719,21680550724.45105,NASDAQ
AMC,-12.855831930270634,1.7148978341882337,87.54940485881279,16.15667001440011,,1.7400000095367432,119202659.15333629,NYSE
UYSC,0.018692016934762634,0.018692016934762634,2.9830624247932924,4.5525614504108525,,10.710000038146973,17136.000061035156,NASDAQ
CSCO,-2.7404851746244185,-5.862836516799296,47.85185574648443,49.028088491468715,,113.9800033569336,2421093361.5659256,NASDAQ
SNYR,-2.4049439785754134,-22.629991633565016,-81.43399639817649,-88.83171968328998,,0.21070000529289246,28985.999728143215,NASDAQ
GREEL,2.2890254610772987,4.228872186738375,13.228639631268013,23.45188268877607,,22.969999313354492,67830.40797233582,NASDAQ
IHS,0.317073449855898,-1.1773203145411415,-0.19412514391896618,11.948829169455188,,8.260000228881836,7572346.949827194,NYSE
ATAI,15.637675791261184,11.08225065153292,44.319462123393684,26.217411798789914,,4.960000038146973,57168355.31967735,NASDAQ
JFB,-0.2468098200760771,-18.26761059102415,-26.78139965904127,-33.706943546808134,,5.230000019073486,2458675.3089666367,NASDAQ
SNDR,1.6826496750853126,0.6663339229955545,38.442151369777065,34.100153592423844,,35.720001220703125,25072833.296844482,NYSE
MHO,1.173658661889454,16.525673235743675,30.393045699246237,22.477844691429816,,152.3699951171875,27909307.265625,NYSE
GCT,0.40302989834237746,-6.674993625029979,-24.99600850222524,-17.50125403627224,,34.08000183105469,23835825.920654297,NASDAQ
CCID,0.39110555995185425,0.7453238577284971,1.2591662709744211,0.567505027693338,,25.270000457763672,9071.930164337158,NYSE
TCBX,0.8332946616431469,6.162334358268118,6.582280304520682,3.9185471287850326,,40.45000076293945,4418474.933338165,NYSE
ITRI,3.720001796373773,2.319387509609716,-2.6539175353701983,-10.110205741573953,,86.73999786376953,52974371.93534851,NASDAQ
GOGO,5.0492592016175175,-22.454547638735477,-17.023347510502994,-26.74967912278342,,3.8299999237060547,6123246.848024368,NASDAQ
RCT,-41.86539297624513,-58.129862629664174,-60.72691528645861,-81.19220452487697,,0.23929999768733978,412073.87811760604,NASDAQ
LVLU,12.042684387508928,-5.807631905971677,-31.353014197113726,57.62043405893023,,8.767600059509277,6119.784841537476,NASDAQ
ZVIA,13.862720025172903,16.049383846588473,44.12265811370815,-26.56249802740699,,1.7100000381469727,1347514.2300605774,NYSE
KNDI,17.15533730268115,-12.97836560566672,-12.557970377153282,-11.704880778573878,,0.7300999760627747,58586.14247918129,NASDAQ
ACN,2.961673652948482,-29.284546559078827,-33.66435791466319,-51.53511692764121,,136.9600067138672,934191194.5946503,NYSE
EGHA,0.058217994510845195,-0.13171300817240716,0.9891295885267715,1.856974587480753,,10.34000015258789,466675.22688674927,NASDAQ
EC,-4.1048733615983934,-6.179556328565616,-2.9352628206148257,47.73561689109338,,14.470000267028809,23244015.15894413,NYSE
ELLA,-0.9639706127251957,-2.0475140283137905,,,,25.049999237060547,1193206.613658905,NYSE
MFPVV,-66.50859780980451,,,,,35.04999923706055,3518038.523422241,NASDAQ
HYFM,-6.379029849856844,-17.967478687886597,-19.649611550490164,-50.41769089265935,,0.8479999899864197,25077.055703878403,NASDAQ
TMUSZ,-2.199693237192213,-4.631339051204975,-3.84127049776537,-12.47111304786438,,20.540000915527344,873319.7589263916,NASDAQ
ADT,2.809507134699807,-1.216255866946614,1.9283735418810233,-17.615042921714576,,6.75,70854635.25,NYSE
BTCT,-17.876107156281375,-18.59649320571888,-18.59649490818449,-38.78628004231395,,1.1299999952316284,1898525.4219886065,NASDAQ
SBC,1.02761776825111,-0.9445849766148595,-25.450236539480187,-28.499998363581536,,3.0799999237060547,580567.6656188965,NASDAQ
APMCU,0.48009747127690794,0.762285156647935,,,,10.050000190734863,1065.3000202178955,NASDAQ
ABUS,7.270295020346085,8.08988635459642,8.872791071847042,1.3912307193295614,,4.96999979019165,13988998.769454956,NASDAQ
LYEL,9.983793873790914,-13.85044936196984,-32.838478546641106,-60.57172673189524,,14.039999961853027,2976311.5119132996,NASDAQ
MQY,0.9214198386907624,1.6815555011054917,5.756970005873918,2.943784070412181,,11.619999885559082,4411068.156557083,NYSE
AUID,6.603774094165704,-9.888357362909506,-7.3770499331949235,22.959737562112714,,1.190000057220459,502483.4741616249,NASDAQ
DOMO,29.676400693148853,-20.358702880001587,10.120645075669543,-62.229884904006425,,3.490000009536743,3836344.12048316,NASDAQ
JBK,0.08504615963595974,-3.186002506328234,-1.7233543456386724,1.1170117112278222,,25.959999084472656,0.0,NYSE
GDRX,10.600443493904276,1.2898833574735535,51.16514519419708,9.625273266053158,,3.0799999237060547,3876189.143983841,NASDAQ
NIM,1.0948910041158832,1.3341938497878347,0.12757700418113416,1.530830246057846,,9.399999618530273,26695.998916625977,NYSE
CCG,24.595284231330105,-12.765426929271161,-43.135376044133466,-42.8816362345621,,0.4700999855995178,8326.41094493866,NASDAQ
EH,-2.2369650546633313,-36.945273745712356,-34.93839821996981,-51.99969726872358,,5.775000095367432,18298180.202173233,NASDAQ
WILC,2.3314121541452737,-8.181972105152557,28.183387751216227,12.389869258392183,,31.899999618530273,56048.29932975769,NASDAQ
MSCI,2.753025153649924,-7.259713685559543,9.015417570666884,0.3005002713811544,,614.0399780273438,259498821.0741577,NYSE
BST,2.112181459060758,0.008096695703430079,36.35059371938443,23.236554595774827,,48.810001373291016,3996562.9124450684,NYSE
JAZZ,5.3929113451188115,3.63993240712166,29.429851904389093,41.19633916490146,,244.1699981689453,209138928.53164673,NASDAQ
ALT,6.146409556159105,3.154364238531282,-0.45336590444112757,-17.982922562967694,,3.0799999237060547,13201825.232980728,NASDAQ
UNTY,1.51588923807211,6.488201978419794,12.620535922446429,11.668641977700588,,57.27000045776367,3822715.2605552673,NASDAQ
CNF,-3.4129693166026764,-8.82732039730244,-24.573562450365483,-54.69100272716347,,2.8499999046325684,9390.749685764313,NYSE
BANL,-2.804814907461528,-4.797539962645825,-55.996209590829295,-13.407924633496727,,0.4023999869823456,15697.623492181301,NASDAQ
AII,5.863337610888419,14.545892185136623,-0.3358166562595577,-8.392012008477112,,18.729999542236328,1049254.574356079,NYSE
SAIC,4.3961213229862794,0.6224255189132499,14.46914717037524,8.300779636192622,,114.69999694824219,89926976.90736389,NASDAQ
UE,-0.9021520875606703,2.2373349720531843,13.90966097671733,18.089720779070472,,22.610000610351562,8924732.49092102,NYSE
FTS,0.24490241839367766,4.064067129804938,2.1169672984507226,10.42895180405614,,56.900001525878906,37248106.59887695,NYSE
SVIVU,0.23188198543375727,1.111110491439704,2.0661179667738505,,,10.380000114440918,0.0,NASDAQ
BHE,-1.1016395342057006,6.997816754499309,65.0326089905932,108.85220825406665,,85.56999969482422,28103754.99977112,NYSE
INR,-2.5872830502404964,-6.702494014230876,-30.346596049065344,-15.323126532867393,,12.239999771118164,2068192.7613258362,NYSE
ASTC,5.87899386271753,-72.23469563748077,169.10058065992283,198.07177344283903,,10.289999961853027,1318395.9551124573,NASDAQ
CICB,0.3110248759036871,-1.1007391112674902,0.30697080374519903,-2.3091140997700044,,24.889999389648438,162979.71600341797,NYSE
LOPE,2.933887666321211,-1.8808067804274797,-12.7381547016853,-11.794817426444492,,153.4199981689453,52071821.31852722,NASDAQ
XPON,-0.9265721832311336,-14.201360691489695,-18.636037139213258,-40.73725429465491,,0.4458000063896179,38325.42654931545,NASDAQ
CBFV,2.751601007533022,8.604799193652447,9.64684272777603,6.573036420437184,,38.04999923706055,115900.29767608643,NASDAQ
