Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
NETD,0.10663119569898072,1.1492194957537505,2.176674696986125,3.5477946413145833,,11.289999961853027,1603.1799945831299,NASDAQ
PXS,-7.565947539879314,-10.002711211538317,-13.174240567852413,-30.482123105785732,,2.5399999618530273,36118.79945755005,NASDAQ
TLPH,3.1094512683690567,-15.061475901652477,-21.792453611054096,-35.63664656490747,,0.4325000047683716,66048.37322819233,NASDAQ
MATW,1.0430668343105465,-4.545456956784976,18.473221870981305,-9.144542951598723,,25.3700008392334,5939142.566465378,NASDAQ
REZI,9.403379057406491,23.11460613974907,43.59732533053522,33.47372364464039,,32.83000183105469,84354851.22479248,NYSE
ICCM,-12.0700576322459,-19.08737763397562,-18.645059544017716,-35.892307499597756,,0.8399999737739563,1139320.5244287252,NASDAQ
TBPH,5.256525771859444,1.9529204500597697,25.52598016295957,25.2302411613347,,12.420000076293945,7863151.728302002,NASDAQ
CEPU,3.0721721867026375,12.289712238782613,7.840137067002861,-7.673266570577175,,12.329999923706055,1791783.2589130402,NYSE
ADT,1.0693911836526127,0.09413746174726789,1.5763072586960858,13.564751423390753,,8.779999732971191,147717358.28742695,NYSE
MOBX,7.414248732568507,11.423239659372886,20.67097900620345,-29.810345123966442,,0.8860999941825867,198081.45099955797,NASDAQ
CHRW,2.132220982108257,19.448264105187384,28.86192861711947,20.63894170153486,,120.98999786376953,200119029.33664703,NASDAQ
RIOT,-3.154305871274432,-8.179762889372311,33.584195436309486,-1.6620515720518703,,11.59000015258789,208322719.24266815,NASDAQ
TWG,-7.355792209527834,-39.411951478550414,-45.408454476781124,-55.98733575444717,,7.730000019073486,101448.52025032043,NASDAQ
RSI,-3.2360148080038176,25.682841305078654,59.74047908297608,30.618710432848694,,19.190000534057617,20436199.16873932,NYSE
MDU,-4.960959369181895,-0.5168917054500732,-3.9907220544773137,-2.5665179425730322,,16.889999389648438,29954430.807540894,NYSE
SXC,5.578230514007365,-9.641359820545759,-11.354810810801386,-20.016492412224316,,7.989999771118164,10694534.793643951,NYSE
FT,1.394876260818867,3.57513111848482,7.098849749452274,5.2659281122921175,,7.949999809265137,338304.2918834686,NYSE
CNFR,-2.595692477788214,3.9443437794998815,11.731612065497865,-16.224280013299442,,0.7985000014305115,3123.732005596161,NASDAQ
KLXE,2.352943172916855,-4.814004947159367,-17.613634535627153,-63.59832630557165,,1.8799999952316284,269231.03931713104,NASDAQ
LOKVU,-1.5268553625019332,-0.2365806484263433,7.574567609473659,,,10.960000038146973,0.0,NASDAQ
MG,13.25088238645231,10.680805245039316,10.19155000755363,-10.653127149778852,,9.15999984741211,3070395.3088531494,NYSE
