Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MLYS,-2.154439743344616,-3.0729757460093765,-5.935944526645221,-10.732862601498038,,26.049999237060547,19829259.41925049,NASDAQ
ITIC,-1.8436630995573577,1.309887786472963,20.870067454998107,6.077999395726663,,288.3500061035156,40397547.505096436,NASDAQ
SLNH,10.810810647540215,17.56272208471494,-34.72636996736346,38.1052619532535,,1.3300000429153442,11863237.292793155,NASDAQ
MBIO,1.2952309208341228,-7.2949573013245335,-6.3968766718986325,-31.37915397945732,,0.5942999720573425,4523.217087328434,NASDAQ
COKE,0.369970528026653,4.534493084940805,11.209337634894577,17.684931013796312,,186.2100067138672,75169627.93026733,NASDAQ
AKTX,-2.4538266565583777,-39.78827358325544,99.29918819438608,-23.425850736539566,,7.519999980926514,1156470.7170667648,NASDAQ
WSBC,1.359730261594505,6.379248871950982,27.61292499543959,14.788196912906603,,42.47999954223633,34055153.63302231,NASDAQ
FE,-0.9046162925244738,-3.451669275659608,6.209695916412539,-2.415579808540924,,47.41999816894531,105540461.18470764,NYSE
GGT,0.8184908868083207,-0.38058955175379605,-1.5514806017958405,0.09560220293296506,,4.130000114440918,1592693.2441329956,NYSE
ACLS,2.746555349764379,0.7461728318693961,-12.523426566255003,56.123868794358955,,144.11000061035156,40638443.7321167,NASDAQ
GFAI,2.719813046852315,-8.776677015565914,-25.58811054644322,-15.014548721947929,,0.3483999967575073,15311.483057498932,NASDAQ
BBDO,-4.331453363710425,-2.8680706466613803,-4.750001430511475,-15.661318055227946,,3.0,166842.0,NYSE
BJDX,-3.6166723874869633,-20.091326653318987,-39.96569526021132,-64.38263312487128,,1.0199999809265137,383524.07282829285,NASDAQ
MITK,5.930106228355769,-2.5210048282496844,31.651956203565913,58.075370369461176,,18.530000686645508,14554685.5193367,NASDAQ
WGO,0.9475415088604722,6.480011199676472,8.725333812121328,-31.68711949613403,,31.579999923706055,10706535.79413414,NYSE
FFC,0.18529674280691744,-0.07393443406962241,1.2737208768940134,-3.498337072945623,,16.219999313354492,2963864.254529953,NYSE
HVII,0.03803633205190504,0.4986733214993322,0.9596965697505899,2.056655802847218,,10.510000228881836,3596963.4983329773,NASDAQ
BRKR,9.78883104599253,-1.8139290176079848,32.29932886841742,44.70094644826767,,57.66999816894531,103160669.42459106,NASDAQ
NEOV,24.972898088592977,57.61167302601691,22.885574145746812,-13.894424053337262,,3.640000104904175,5722669.844926357,NASDAQ
ADSEW,,,,,,0.7799000144004822,0.0,NASDAQ
PII,-3.6816844313200536,-2.2187594124332577,6.038347354805462,2.8953957799683128,,68.33000183105469,31942020.96595764,NYSE
MRNOW,,,,,,0.012400000356137753,69.00600198190659,NASDAQ
CPBI,0.6066802790227532,5.125779641700201,18.841996184044408,18.410972994252006,,20.93000030517578,16618.42024230957,NASDAQ
D,1.0004992892997278,-3.816755672335659,9.370403298960927,6.137761737348679,,68.7699966430664,195609447.22153473,NYSE
IPFXU,0.0,-0.3545411945661381,5.20095013468771,,,10.680000305175781,0.0,NASDAQ
HMN,-1.4434944870125532,-0.41454029106112733,16.51771610528783,21.52224642961762,,51.29999923706055,10372244.245742798,NYSE
ALRS,0.25012028836493005,5.934175504182582,25.68314131802858,33.27527580108831,,33.4900016784668,3841437.1525268555,NASDAQ
COOT,12.346285508502897,5.059799717971858,-26.63026073211966,-25.84415514044103,,0.43799999356269836,5854.745913952589,NASDAQ
JGH,-0.17424308274917033,0.7836234978580991,-0.6620429997982069,-2.5061894038197363,,12.510000228881836,662316.942117691,NYSE
ICCC,-4.068603233921586,-5.753721086245134,24.09723651652054,59.429956639915595,,9.699999809265137,976828.7807922363,NASDAQ
YICC,-0.2816889246650023,0.3645168031794155,,,,9.920000076293945,2946.2400226593018,NASDAQ
DUKRW,24.53271072289236,0.18796862330860975,-40.7777763943613,,,1.7799999713897705,26165.999579429626,NASDAQ
MCO,0.3421406175692976,-4.749701262453443,9.310286008176538,13.320203321482005,,477.1700134277344,264549258.6545105,NYSE
BHFAO,-1.6094454728015073,-6.294023945520055,-15.340483112998971,-17.128361974804317,,13.869999885559082,727176.3540000916,NASDAQ
RDN,-2.387521276531146,-3.750983908503458,-0.6855623603027938,10.055628129705552,,37.04999923706055,18837960.962085724,NYSE
CHAI,-14.513528641661955,-34.41254336590093,-74.57363135953719,-80.62752765686636,,0.2809000015258789,111468.1431055069,NASDAQ
ODYS,-6.038423957625449,-16.724103649104304,-11.465517469946473,-25.82159439676206,,3.9100000858306885,54204.331189870834,NASDAQ
SFBS,1.174474661427083,4.9374691789601854,19.079152220534333,5.185940944611089,,90.52999877929688,10931950.002593994,NYSE
OLOX,-24.943240877610673,-44.92237854893634,-40.91795259370945,-71.1789177695396,,2.7300000190734863,202743.45141649246,NASDAQ
PAHC,-3.1777482534049772,1.980788501386166,-4.337360741026508,-33.910721584797244,,34.630001068115234,5012415.614601135,NASDAQ
JFB,-0.13501230087515914,-1.0699966325900645,-19.162113566697958,-71.09359703816696,,4.199999809265137,3822705.426399231,NASDAQ
MNTS,5.792014804172241,-9.496996042233674,-13.42908360475812,-14.351687204853258,,4.690000057220459,5521288.497362614,NASDAQ
RDVT,4.519310398625631,5.123914771010729,51.44272195110364,70.03529770842778,,68.04000091552734,9279431.40486145,NASDAQ
RTX,0.09634150935562413,14.192534371655308,25.977088075498322,12.397253593827507,,221.63999938964844,981930802.7359619,NYSE
HII,0.5346711436318818,17.618218237132545,-1.3459516956529916,-19.61866865609648,,318.3399963378906,134449942.4333191,NYSE
VTEX,-11.486169978654326,-7.314678536611319,8.13287419686668,17.999999225139618,,3.5299999713897705,2995360.2957229614,NYSE
VECA,0.18039909617897365,0.46231256345647953,,,,10.0,1000.0,NYSE
AIDX,11.026431233222333,-7.341910675557961,-63.73669088324752,,,0.5503000020980835,125266.44037759304,NASDAQ
APO,7.284857006304168,15.448376448059143,4.945174937334529,8.388089056890347,,134.5399932861328,484461160.16423035,NYSE
COHR,-0.11594495199057642,14.699409941665431,-13.179246973745462,49.708738893865025,,351.2200012207031,2963552926.340149,NYSE
CVI,10.597600656624518,4.8697792824059505,3.6799685405767946,47.77544579260067,,36.41999816894531,20142334.927322388,NYSE
MDB,15.780665194474741,35.717518065289354,47.75765334139423,23.22005168969956,,438.70001220703125,711828936.7069702,NASDAQ
PDPA,-0.09064148659371218,-0.14220344786909367,0.25980630983899466,-0.31159302046993576,,25.140899658203125,70193.39184570312,NYSE
NSIT,4.787967791738645,30.507695206018283,73.71716331142859,71.53417363143942,,149.30999755859375,51844014.592285156,NASDAQ
ALTO,-11.323969136516709,-24.774288899153497,-11.134814863396624,53.04922294288126,,4.21999979019165,6418708.300877094,NASDAQ
ARMK,8.9123688439114,6.688040475542079,22.6933844695405,52.99115624698296,,61.79999923706055,138387255.091568,NYSE
KLXE,-23.091422739851964,-30.553191773434907,-58.62068988446916,-30.847456233318525,,1.6100000143051147,440603.87391483784,NASDAQ
DRS,0.17330225500922225,3.039583910290755,6.727580336924355,16.519354457085388,,45.349998474121094,19730786.636123657,NASDAQ
HERE,-2.310922199445986,1.7505479877582664,-40.53708434049557,-55.71428637926268,,1.840000033378601,22015.600399374962,NASDAQ
ALGT,-12.641431804794323,-18.269744442593893,10.821976083730632,-23.092909358164924,,84.30000305175781,42564757.540893555,NASDAQ
CNTN,5.0478230046338,-14.784481112582771,-42.99307867011546,-55.35230275842975,,2.0250000953674316,1001988.2721886635,NASDAQ
METC,14.808751823689992,-9.729818454030436,-26.809233576886506,-33.36103589479333,,12.229999542236328,28585251.310066223,NASDAQ
FPS,0.06252748298338773,-6.672496329394361,-15.311339675561975,17.960691419037644,,38.83000183105469,187463871.13998413,NYSE
ATLC,-7.290110592846533,-1.4462762231605475,25.093701340628606,77.32760268402588,,100.13999938964844,11860781.80770874,NASDAQ
LOAR,2.8529962142135323,6.311023955867112,23.98508065343656,16.160055114525363,,77.83000183105469,47484084.117126465,NYSE
NMTC,8.53960622456622,-28.757106897633523,-60.208710910549115,-63.440052814665115,,1.8799999952316284,57251.63985478878,NASDAQ
BV,0.296220651291601,-20.54113749964026,-9.738121363602625,-15.576413952621849,,11.350000381469727,6876477.181116104,NYSE
ORA,8.525142302946321,6.869015474965834,-12.3256267244507,-6.289555433971083,,113.91000366210938,42229058.287628174,NYSE
LMT,2.1772330929352046,16.812960839397228,16.037550052241233,-5.700191265427367,,593.739990234375,399787697.5444336,NYSE
BCCQ,-0.4035508705010682,,,,,9.880000114440918,373464.0043258667,NASDAQ
HEI,1.5448807695380484,7.495952667941919,27.64511824437117,14.013458139432089,,371.2799987792969,113758706.50598145,NYSE
