Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
VLO,4.990986692906518,17.604478969857595,52.74819513167452,69.54857934986629,,397.0400085449219,1434931971.84198,NYSE
ELAN,-4.733289448194988,2.1267206617564094,-3.461796370456227,-0.35302372152750117,,23.0,189757820.0,NYSE
APMD,-4.692571163811932,-5.557145996677592,,,,25.559999465942383,8955789.29287529,NASDAQ
RBRK,3.335395424421228,-6.165688168425543,32.806606632774724,71.73410786190506,,103.55000305175781,386321037.7854004,NYSE
LNAI,-0.8830951904716833,1.8582554349905633,-2.3612249294813425,50.62627919726743,,2.190000057220459,44684.761167526245,NASDAQ
NBB,-2.1775765297674554,-2.392653175242121,-3.8353711681504365,-3.4663597180461636,,14.680000305175781,2813407.3784866333,NYSE
UTF,-4.456698182506291,-5.030000083223085,-5.658986499300955,-0.5739086867570409,,24.950000762939453,13575220.565113068,NYSE
SLNH,1.2068953858544784,-8.709174919870687,-18.92265063966898,47.48743880770701,,1.1299999952316284,5557164.826549888,NASDAQ
VSAT,0.5845038984010342,-14.028650828259416,8.650767517344104,55.91721176421984,,70.61000061035156,123677652.66906738,NASDAQ
RIBB,-5.170195682738332,-4.731976965150874,-3.9865895768088078,-1.8285733177548447,,8.100000381469727,262658.7123699188,NASDAQ
ALFUW,,,,,,0.2800000011920929,182.28000077605247,NASDAQ
TCGX,-4.5583641503397,-13.33333349730056,,,,13.300000190734863,72711.1010427475,NASDAQ
VSXY,-6.244797528003043,-20.40750630666467,-3.727862327070852,63.27713717218344,,72.58000183105469,112588784.30039978,NYSE
GBLI,-1.3659727097467655,4.029670895636284,12.73767151505898,0.23364627770987578,,29.170000076293945,274256.3407173157,NASDAQ
ZBRA,-1.9144709128248505,-8.517440882125271,51.83028367343769,67.20835504933353,,342.7300109863281,168954242.59588623,NASDAQ
XYL,0.022387736900419952,-11.571829673258316,-2.182084762029435,-11.532431196621506,,107.5,256418782.5,NYSE
UTHR,1.2215089689722625,-1.8390221002851037,-8.302261874133709,-6.443199570696178,,500.3500061035156,663935437.7990112,NASDAQ
ASBPW,,,,,,0.013299999758601189,0.7979999855160713,NASDAQ
PRE,-7.740178074401937,23.618928206455525,14.866828456629278,14.335294422881685,,23.079999923706055,4138705.5863189697,NASDAQ
NPV,-3.2691190168814943,-9.437054689564416,-13.742840719923988,-13.57788491618177,,9.680000305175781,1444749.7255477905,NYSE
RRX,-2.7559549940408767,-9.272320852389326,-25.69805582238992,-18.771543726873286,,152.4499969482422,268116248.8328247,NYSE
RBBN,-1.0659900258738642,-5.754347876513566,-27.22180696317925,-10.760072748232608,,1.8250000476837158,3328024.461954832,NASDAQ
NIPG,-7.045180458092004,48.755633016217345,4.76730238374341,-44.54974445738586,,13.625,166429.375,NASDAQ
PONY,-6.663870572086006,-19.699518316530096,-19.58353221636505,-45.58559860113266,,6.670000076293945,17206732.596817017,NASDAQ
BW,1.9810268837169742,-23.0202194419041,-53.38010157069431,-42.97971923054641,,6.980000019073486,22652954.881901264,NYSE
RILYP,-2.51479401756034,-7.354791388911519,-23.89652800087848,27.22007372574793,,12.399999618530273,7762.399761199951,NASDAQ
WLK,-5.72549770782148,-11.44569299594641,-19.076641704296794,-35.68072679096916,,70.0199966430664,60532777.23790741,NYSE
HAO,-13.023540886315343,-15.628708232593457,-86.17052321580387,-99.90369773805418,,2.819999933242798,128078.7569680214,NASDAQ
OTLY,-10.91292068104508,-5.278875436461061,53.65794391979266,21.21154289633642,,12.5600004196167,446859.6949291229,NASDAQ
SURG,1.0196531302616219,-41.47330995721161,-62.95946002165448,-80.99607131415488,,0.15129999816417694,1299014.7299381942,NASDAQ
AWRE,-3.0399990081787065,-0.8183317583139504,-14.285712599585699,-12.80575510199461,,1.2200000286102295,48501.10113739967,NASDAQ
