Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
UAL,6.282862188806315,12.997093924649006,33.39560698882602,-15.58292854518144,,91.22000122070312,2128607052.3249512,NASDAQ
VLCN,46.727738224710926,103.89381661877377,73.3006595281203,-65.80989485716758,,21.610000610351562,655720157.7801208,NASDAQ
BFIN,0.050952253035307926,1.3592582881673865,0.8905658792148774,-0.11868378134224367,,11.850000381469727,608841.1695995331,NASDAQ
TWI,-7.575757160061059,6.075278887802904,37.607083267573046,43.039476907522676,,9.25,6525061.0,NYSE
UNMA,-0.7681815571860318,-3.302002398820536,-4.170787568966883,-1.349174398859887,,23.149999618530273,959729.5341854095,NYSE
XPON,3.1284635197760036,-2.9847644755621072,15.049504608678399,-48.838746034273704,,1.0399999618530273,192709.91293144226,NASDAQ
RAAQ,0.09848373295895385,0.13792855139806992,,,,10.149999618530273,4435.5498332977295,NASDAQ
MOD,-6.515455349858568,-2.1746485769061796,17.987446946178842,-23.55731896154426,,97.47000122070312,137532121.12243652,NYSE
FBIZ,-0.9529105256040338,10.557901766824362,16.957094459304155,21.395138375045054,,54.060001373291016,1585525.7802772522,NASDAQ
PECO,-0.20163525643553948,-2.848973976752567,-1.209009951715312,-3.8145489501798635,,35.0099983215332,33795081.35977936,NASDAQ
GEV,5.002917662011019,15.913644544430806,73.09281398795835,50.45349061087067,,570.1699829101562,1457105882.2058105,NYSE
NICE,-9.730341546323828,-11.16057879244704,0.21110886022763786,-7.773902556058476,,154.27000427246094,44397673.06958008,NASDAQ
RELY,-5.7539889283910295,-12.064424331585599,-14.354774220053235,-23.723747266932406,,17.18000030517578,81477044.80731201,NASDAQ
URI,1.1210902862364147,14.157070443704622,35.99867654374081,17.154665420746575,,816.8099975585938,583729997.5152588,NYSE
ESOA,-3.712388747313944,-11.12714327335419,10.246084884225738,-16.37536013019556,,9.880000114440918,6287385.072827339,NASDAQ
TEAD,-3.348554442219831,-2.607361312606926,-23.0769227436725,-60.337289021709005,,2.7100000381469727,1429744.530125618,NASDAQ
FBIOP,-0.4256577381839044,-7.616275180914678,56.27576565255828,20.814519772488804,,7.900000095367432,136030.1016421318,NASDAQ
KSPI,0.27222336640315703,-3.87869652179319,-2.3543137557762606,-10.046044273142584,,86.62999725341797,16630187.31274414,NASDAQ
CSAI,-15.567765895663488,-7.707708610735087,-61.59933233263065,,,1.8300000429153442,427504.48002541065,NASDAQ
ORLY,-0.3994781467620889,1.7657478408331428,-0.6113753551294399,14.35589177805574,,91.58999633789062,349764061.1951294,NASDAQ
NIE,-0.15882189086504628,2.7264110298981903,13.969466988144696,0.008374894385543286,,24.010000228881836,1219828.0616283417,NYSE
NUVB,0.3669787019144666,7.996054301961419,14.315573374638625,-23.496501173994766,,2.240000009536743,6380796.8271660805,NYSE
DMLP,-0.43657060367253697,-1.5870174695314265,-1.149876527938909,-18.32899165203602,,27.704999923706055,1835012.9649467468,NASDAQ
BMI,0.2659209041669497,-1.70313015482777,30.816248548406968,14.48927581224362,,245.80999755859375,72817770.43676758,NYSE
CGNX,1.7576696559559402,9.709559594993223,38.51023357673369,-10.259414248387078,,33.810001373291016,36862638.777282715,NASDAQ
DRMA,5.775528657182405,-3.1880120670333634,-10.996994295423368,-46.4909651029532,,0.6830000281333923,94355.77088660002,NASDAQ
SMG,-0.9934368724562104,8.131083746744473,32.715521301145415,0.9447637487326466,,67.48999786376953,29440081.928146362,NYSE
EOSEW,10.994528255470737,23.50254144224786,38.71152221024088,-53.21153834955932,,0.5,17638.0,NASDAQ
PODC,-6.008967232926143,6.960603337699456,14.285713542861567,-12.593829838655257,,2.009999990463257,157801.07925128937,NASDAQ
CERS,-6.1415209392787995,1.0057478745463255,4.92537373980213,-14.787877689708361,,1.3700000047683716,979888.3934105635,NASDAQ
OMER,11.876921846288212,2.0202027770091835,-44.82549264948642,-60.71737295370612,,3.4800000190734863,3475305.499047756,NASDAQ
EUDA,-1.3252290148134116,-6.926606531777713,-14.070937062770428,-22.22701524297881,,3.1610000133514404,305735.08229136467,NASDAQ
CNM,-1.9152898896547477,7.3319978785147955,24.671185705964007,18.164923582886505,,61.849998474121094,136810588.52479553,NYSE
VRAX,3.348518306616044,-3.220990233267884,-8.3063844562551,-62.81147555127896,,0.9200000166893005,63349.36114919186,NASDAQ
STRR,1.1258944997567077,-2.66009602279047,0.30456823303637304,-10.830325181634404,,1.9900000095367432,12938.980062007904,NASDAQ
SOLV,-3.0140295787302596,-1.089934256330971,10.420474132781465,7.061078318923442,,73.86000061035156,23809952.95675659,NYSE
HRL,-3.7510499868551928,-3.1885186406325428,-0.9171854840548832,-1.2060965536283108,,29.68000030517578,74117668.4420929,NYSE
NUWE,39.38284652133075,-13.670230701290597,-72.170008321147,-75.87361870683935,,15.760000228881836,13180040.911413193,NASDAQ
BTM,-3.7742355006622708,-11.27075259777669,350.4051966285759,254.46428980070107,,5.820000171661377,6604734.074807167,NASDAQ
SAZ,0.42687027650176734,1.2419761548810415,1.6322485253887464,0.13842833754578177,,25.56439971923828,57238.69097137451,NYSE
CRSP,-0.3895267393755897,32.34617408788098,48.31641579311308,38.014092705475576,,55.09000015258789,114942035.00836563,NASDAQ
CRAI,-3.0558453618920733,3.292984631248985,12.834448072541349,4.719073154248332,,179.50999450683594,14951387.442474365,NASDAQ
JDZG,22.715401581129903,26.514133992327004,-29.535232109156397,-51.59629264634449,,3.5299999713897705,1687488.2463231087,NASDAQ
CRON,-0.9671170964065667,4.918030544302532,19.208378711619044,3.121849972577073,,2.049999952316284,2174279.1494255066,NASDAQ
MMS,-0.788235479117827,1.1816827695421361,4.555596045004906,-7.844356563456412,,71.33999633789062,22671993.516174316,NYSE
D,0.3474530104619289,3.0973930746868827,8.020703333100588,6.2228347014983365,,57.61000061035156,218117741.80085754,NYSE
PSIX,10.110609601224652,52.74703563051801,235.86159097202136,123.09280106887614,,84.02999877929688,53320395.42541504,NASDAQ
RYAAY,-0.6939674471130752,2.123299154472802,31.367024254949104,33.22579146748379,,58.040000915527344,108213550.30696869,NASDAQ
RILYP,63.95619371515324,122.32223689763816,70.25089644020919,-30.690012548937794,,5.900000095367432,228265.10368967056,NASDAQ
TME,5.402438271111731,13.470224180103575,68.12679754811215,98.36497813915324,,22.360000610351562,179913752.43103027,NYSE
MYI,-1.2492952594355011,-0.01916486969358866,-0.019166697005845723,-4.712332029432664,,10.319999694824219,1452478.0370483398,NYSE
PRVA,-3.7192444040707318,-9.593000349382875,-13.23084848670616,-0.18361271960453118,,20.709999084472656,18550401.799942017,NASDAQ
CMND,-3.4849377102709633,12.148248736193356,4.120644509015858,-34.639999866485596,,1.0099999904632568,70821.19933128357,NASDAQ
NISN,-5.058905332070562,-2.217686657593987,-30.305231400912046,-32.60716810220171,,4.130000114440918,178135.16493606567,NASDAQ
INSE,5.272852857580945,18.093759868675498,24.27290011780432,3.0658221016470755,,9.6899995803833,3810999.314968109,NASDAQ
LCCCU,-0.6145449836601147,1.1960397626661567,,,,10.220000267028809,3914.2601022720337,NASDAQ
KRNY,-3.857477864737213,3.848600623234044,12.741714744317223,-5.252466456111094,,6.539999961853027,1991985.8883810043,NASDAQ
MAC,0.11022676424783384,1.2260059085054564,14.337669650043816,-17.384272381572153,,16.6299991607666,26335732.31096649,NYSE
APP,1.8948815508124994,-6.349617355537241,38.80719314710894,9.21580171448353,,363.7799987792969,1664218919.5155334,NASDAQ
PFBC,-0.006536916600763387,10.172340593228558,18.095042622889544,9.348198414348797,,93.02999877929688,5590358.686645508,NASDAQ
BIVI,-13.591772066140816,-35.86145622377354,-9.724999782145026,-67.61435063769507,,8.050000190734863,758591.7679738998,NASDAQ
ZBAI,49.54227355932173,33.18944838845981,-44.900793035074216,-68.62146847527141,,0.5699999928474426,6171362.562559605,NASDAQ
NEON,2.1180597460402906,104.64297068943438,239.8218834842208,220.64826040873135,,26.149999618530273,13662721.050691605,NASDAQ
BWIN,3.7920585969049903,6.965789038129833,-2.0013587951753564,14.15140709575391,,42.9900016784668,22709941.27666855,NASDAQ
MLI,2.169496586295794,12.071811607965222,15.657794871392738,7.742893405933304,,85.81999969482422,57037087.45717621,NYSE
NXST,-0.3154430070905212,6.816792417315498,17.892660641496704,17.41190931080685,,184.07000732421875,55671237.435180664,NASDAQ
NESR,-4.217430297571867,0.9216580892746018,2.3023041003938705,-28.61466873196179,,6.150000095367432,3960686.161417961,NASDAQ
SGMT,4.484504123525079,30.541060871648096,318.397888450916,91.26760913099601,,9.550000190734863,5071527.601289749,NASDAQ
GT,-2.8480463307899884,-2.55500281965082,15.208726638130198,24.22529114139438,,10.90999984741211,41454900.98020935,NASDAQ
ILPT,20.025135131496196,55.453065031921575,112.69487422180981,62.231029819225256,,5.5,2789204.0,NASDAQ
PAVS,-2.8949687484776443,-4.739139184015661,-34.964233927279246,-34.47597790590131,,0.8698999881744385,12082.040935754776,NASDAQ
UPBD,-3.4401418072104173,-1.681650626353548,19.182715167517795,-13.375667026678828,,24.579999923706055,10066517.748754501,NASDAQ
PTGX,8.17056585653011,-0.8707805942933633,26.85958009289906,48.33503159536497,,56.439998626708984,39714061.4736824,NASDAQ
CVS,-3.9450432294578563,-3.414782355813417,-7.670569924001736,31.820989881683758,,63.29999923706055,354896509.7225189,NYSE
ANSS,4.641412116208143,10.820997530391407,27.6912427360015,12.340960618916053,,374.29998779296875,7071724529.370117,NASDAQ
BNRG,-10.513199623408099,-33.48243101880235,-70.34188137527717,-82.5628146695941,,2.0199999809265137,504418.2352371216,NASDAQ
DMB,-1.2140197557547916,0.2982080744398319,2.8961861799461586,-2.398916194978551,,10.010000228881836,773262.507680893,NYSE
AARD,-10.20993841562764,6.713334681133665,58.44882887801104,,,11.960000038146973,441838.2814092636,NASDAQ
LEA,0.771858023810279,14.067061270225079,35.023121209778395,14.477455424246898,,105.86000061035156,60441720.08848572,NYSE
MDIA,-1.0702861400005204,-1.2280686277425068,10.846611716453335,11.38489225099104,,1.190000057220459,93340.03448820114,NASDAQ
SWIN,-6.298397465225158,92.67516103315026,143.95160910428254,91.05263007314583,,3.6700000762939453,654199.5335998535,NASDAQ
CVGW,-1.9971896976649917,2.0881484590341115,11.805908779448648,11.617522257408641,,26.639999389648438,4711896.612045288,NASDAQ
REBN,-1.5630420627349428,11.137257578555415,-18.843069614346884,88.80745982972624,,2.700000047683716,112617.00198888779,NASDAQ
SPTN,0.00753112497435815,46.49674476427745,37.088278809979116,49.46526923837442,,26.559999465942383,13167199.415239334,NASDAQ
CRK,0.20737904442411637,-7.512560793409562,22.11224814065642,16.9759932454387,,23.260000228881836,37445390.48846817,NYSE
SOGP,7.410044296931639,222.45988814598766,186.40637482394067,222.45988814598766,,5.929999828338623,263380.94237565994,NASDAQ
CIGI,2.489016418679557,5.412039387088052,19.84776029216373,3.1244783653860964,,138.5800018310547,17103820.98599243,NASDAQ
SBFM,-0.4808309446807213,-5.921377227540514,12.452276897449543,-48.081356823139565,,1.600000023841858,157606.40234851837,NASDAQ
SPWH,-3.6813190908711824,-8.745445410833309,139.48087611011618,57.36085665290975,,3.619999885559082,1030136.1274337769,NASDAQ
RLMD,-1.9444435616241207,-16.387147440471384,111.8000012619742,43.308448278326935,,0.5950999855995178,56222.071139514446,NASDAQ
UTMD,-2.2315667802222716,-0.23056240114407434,5.30512843411477,-7.7833507079802295,,56.02000045776367,686357.0456085205,NASDAQ
RPAY,-3.8091430790805347,-3.3830069104899163,3.360619266218068,-35.23218197671403,,4.949999809265137,4679294.219696045,NASDAQ
ADEA,-2.356950185420148,5.707963010321082,19.290940310148596,8.41022461778338,,14.149999618530273,7968586.435174942,NASDAQ
AYI,-4.0460463767810095,7.858992423403199,22.31053346414207,-5.84746385469217,,291.05999755859375,77198425.27246094,NYSE
BSX,0.284124088064841,4.075986463069836,10.023752594059697,9.674899057842023,,104.6500015258789,857370044.2011261,NYSE
BALL,-0.6056654311541343,5.445239021864379,22.493992571627853,8.875896539300697,,58.06999969482422,74109107.82053375,NYSE
CING,4.330171675783179,1.939178401382513,18.676242310343305,0.2600777788176689,,4.809999942779541,576218.7531452179,NASDAQ
ROCK,1.463695687614175,7.301671549325439,16.745454102040004,8.405638891612943,,63.529998779296875,12557148.968719482,NASDAQ
HTHT,-2.4647468796520577,-4.184852403341466,-0.3872658728375389,5.478314269440299,,33.20000076293945,56038712.88777542,NASDAQ
AAOI,5.34925900644434,76.96984391155549,144.3176123235278,-5.327521401871104,,29.420000076293945,112136389.69079971,NASDAQ
PACB,-3.9735092645590497,19.24342450961849,6.932153721677925,-27.93240311771402,,1.3899999856948853,13849306.55747056,NASDAQ
ETNB,4.325110098402574,6.964286221127947,92.29534233599384,59.26144531721689,,10.649999618530273,9793398.849212646,NASDAQ
ORGN,0.20498947693941005,31.113099827362344,1.2077282911836296,-48.36267508418579,,0.5789999961853027,404897.01333236694,NASDAQ
ARDC,0.9506505070799642,1.3473671180675995,10.581929291314985,-4.395605214241105,,14.539999961853027,1295354.0566015244,NYSE
PTEN,-4.476218765832196,-3.4255160570943355,4.346350415529177,-28.816306598096364,,6.03000020980835,60118577.48177099,NASDAQ
OPINL,1.1434648470520115,6.683245540157046,-10.204081810883292,-42.554900124387586,,6.880000114440918,155453.60258579254,NASDAQ
MBIN,-2.027597009062476,8.278869119978904,6.816088643210572,-1.9889558194735146,,35.15999984741211,6090661.2935676575,NASDAQ
GLBZ,-2.1436241028084835,14.458838829554255,6.992183521506434,-4.531196269600968,,5.139999866485596,41217.65892934799,NASDAQ
CBT,-1.6930048449250723,0.8209418122952394,-2.7401751156729826,-12.998210270415534,,76.26000213623047,23935498.09049225,NYSE
FGSN,-0.9805541595853562,1.042629923430849,5.016166875653294,,,24.030000686645508,961151.967464447,NYSE
SABA,-0.5752082433894357,2.129324065192373,13.491084361969307,1.7888938435214108,,9.225000381469727,498657.39562034607,NYSE
WEN,-5.8813174059366595,-5.731924003427169,-18.00889803438347,-29.34567163915687,,10.569999694824219,76815739.30218506,NASDAQ
IMMX,6.621522613885689,17.301325534256474,79.4125134374589,31.81395933936273,,2.9200000762939453,1014489.7865066528,NASDAQ
CCOI,2.4149567963496654,6.949857161791706,-2.824298924508606,-29.250379899872136,,52.90999984741211,32225099.957065582,NASDAQ
NOTV,-10.285712657331558,-22.46913524285228,4.203541162117852,-57.94642804684686,,1.7699999809265137,797770.8514032364,NASDAQ
GL,-0.3615265119336186,-0.4991169635095605,-1.1062426525682123,5.851327001521023,,121.5999984741211,65868651.97345734,NYSE
MRM,-0.6866821711243642,-13.9078464979829,40.512194347197216,31.80552707904354,,1.414199948310852,40768.55610990524,NASDAQ
FRGE,-4.929103126300227,5.745400159788505,74.27539737478793,47.0496080464947,,17.360000610351562,1294448.4455108643,NYSE
VEEV,-1.0977958986763459,-1.796800059199355,27.870265054078235,30.448025091648145,,276.4599914550781,252047191.90963745,NYSE
OXLC,-0.9121439530900277,-5.624140720121796,-8.429459177386923,-18.931658147837872,,4.050000190734863,19219259.70513153,NASDAQ
KOPN,13.720644362603762,14.00248132587203,113.45708032027359,45.33965683694099,,2.190000057220459,29238616.303948402,NASDAQ
SMSI,13.714899864648533,12.260124986236276,31.954885050276726,-22.11538559884769,,0.9150000214576721,882190.8656882644,NASDAQ
VEEE,5.60072155325031,1.1245663839502207,-23.594770629716912,-47.67233727566735,,2.390000104904175,102497.54449892044,NASDAQ
CODX,-2.4038504247040127,-7.403509751581428,-24.729037300488287,-66.78832185230053,,0.27549999952316284,148433.61424309015,NASDAQ
IIM,-1.3884102217868177,-1.219091839393771,0.12182500600776969,-3.5055352619393965,,11.359999656677246,1973709.060350418,NYSE
WHD,-3.068727683672612,-5.1811011888748375,19.018272457689744,-26.737877650720222,,43.56999969482422,20561684.96598053,NYSE
INTZ,-13.196722612173406,-1.6713120287331518,96.84014284640897,-11.232190976598277,,2.2100000381469727,710475.2322635651,NASDAQ
ALIT,-6.012762898333235,4.79401018220591,10.200867137485293,-15.874925356204239,,5.590000152587891,65220264.68029022,NYSE
FIHL,-1.0739268243370792,-4.966411124052527,-0.050466769792489874,-3.719008743413099,,15.890000343322754,6959105.100359917,NYSE
UTI,0.3084293332669352,-3.657577681301971,16.533819661897866,25.63860014084063,,32.529998779296875,20442339.182891846,NYSE
NMTC,-1.078940124244665,25.48510457992519,49.52518514631099,-35.0869342112812,,0.7555000185966492,246614.8490704298,NASDAQ
BMRC,-1.3015353896189574,13.071427803866719,25.49796996183904,10.767078965718223,,25.329999923706055,1859677.9343986511,NASDAQ
OCFC,-1.382387619157588,7.849752035810154,21.610284956034054,2.975798507401195,,18.93000030517578,7728248.344589233,NASDAQ
EHC,-4.417032712376501,-5.762600775848092,10.252211968272572,22.681531002473964,,110.36000061035156,127489969.54508972,NYSE
