Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GH,0.6482938397080362,13.127010011347062,31.756776910742456,73.81750982838807,,161.5,294048541.0,NASDAQ
BLRK,0.03974274673550493,-0.07940029446917851,1.1249487122264368,1.9028312061151853,,10.069999694824219,1493380.9547424316,NASDAQ
SDHY,-1.1961985781184792,0.2126329889577061,0.11245921099900524,-4.024914615988894,,15.970000267028809,901346.815071106,NYSE
SPWR,17.706496454539366,-21.759060168188682,-72.86876099394459,-79.09116773276905,,0.29280000925064087,442380.99317646027,NASDAQ
TM,0.9709126899851261,3.754192676991819,1.4730771261545872,-19.803889690290198,,194.47999572753906,83195236.01231384,NYSE
CLYM,-7.54018887405421,28.72323337820204,41.12974228016641,136.46849694470228,,14.569999694824219,12239076.573646545,NASDAQ
GLOB,3.5354076356260755,14.718591525605751,0.7487621967399161,-11.51299538793692,,40.52000045776367,37036901.21841431,NYSE
MASK,-6.374505334884784,-6.746033247786465,-43.91408270732888,-62.599470665224885,,1.3899999856948853,84919.26912605762,NASDAQ
ST,-2.9229782928120174,-9.702774753972342,-15.658348327897398,11.741254364654118,,41.029998779296875,50672417.762420654,NYSE
KMRK,2.2163545437798415,17.37284878767975,-41.46243886249821,-44.75046093160368,,1.160099983215332,26981.605409622192,NASDAQ
CLS,-1.6809560193853268,-7.850778606379782,-16.78145678731141,5.612273012304958,,298.70001220703125,462715890.2098999,NYSE
BMI,5.825211206348557,4.633742895080983,8.906108220750886,-12.306624232057873,,135.61000061035156,32391126.695785522,NYSE
REGCO,0.9649576509048075,1.6664239838733774,-1.465666174752478,-1.561854150762565,,22.400100708007812,243085.89288330078,NASDAQ
SAM,0.6218047738643095,0.9394462686101779,1.924615488244985,-17.04955608476608,,183.1300048828125,22080900.338745117,NYSE
HNNA,0.3813222621322998,1.4817283861991548,-2.667643860958513,1.1122574021012577,,10.139900207519531,73331.75830078125,NASDAQ
CWK,-1.2168422797390388,8.207280949956175,13.280025361934955,7.005332440525436,,14.119999885559082,17037050.661916733,NYSE
RCKY,-2.581918194245747,2.007455542938308,20.716411338141505,10.68661185159372,,45.650001525878906,1433181.7979049683,NASDAQ
CGBD,2.036116598368709,13.266507529762928,6.623492952002885,1.7838206945407054,,11.779999732971191,7874152.341508865,NASDAQ
ISBA,-2.835116033110996,-0.32654696495956204,-6.306955168287254,-20.872489618864176,,39.439998626708984,4351533.368480682,NASDAQ
ARQQ,-6.849191058820148,19.66581236405016,22.499999258506808,24.20108217951329,,20.040000915527344,4034212.5043029785,NASDAQ
VTVT,2.783604708276255,6.076819556715374,-0.9545897988275986,-12.793255353111398,,32.36000061035156,2920198.8150787354,NASDAQ
SITM,-10.180116066061784,14.522757882636018,-19.45816231864731,45.4199306619596,,557.8599853515625,189411316.54638672,NASDAQ
MWC,-2.035281031932523,-9.06801187192393,-78.31180559424953,,,1.4199999570846558,128484.43611693382,NASDAQ
GTY,0.2173499929558398,-4.592484963212662,0.5329786719118879,1.6472741208062969,,32.869998931884766,13054681.645786285,NYSE
CCCC,-0.942715247947612,15.632050006763043,8.873535424877431,58.3462071381343,,3.8499999046325684,7019108.076131344,NASDAQ
TH,1.6466032981883094,17.947027330906206,0.3925510034994195,150.51776734886855,,18.549999237060547,30195354.85810089,NASDAQ
APTV,-4.710336822995287,-20.04767567635527,-25.255950810056138,-39.34954804566,,45.75,212653457.25,NYSE
AEO,3.9367193472891193,-3.4298066473142597,-0.22368457025344624,-29.918133057574003,,16.8700008392334,80077575.2636261,NYSE
BCAR,-1.7372422199391613,-29.149269742302874,-49.12872369890552,-46.19500775885671,,4.71999979019165,2469975.8902072906,NASDAQ
DAN,-2.9788335964901047,11.242255792959522,-14.787816326236314,-14.064282908447922,,30.350000381469727,31260925.29291916,NYSE
RENX,5.083858862198554,7.795699121139132,23.00613649931753,-31.052268764312906,,2.005000114440918,109681.52626037598,NASDAQ
WLII,0.0,0.03900245221502008,0.9445128934816749,,,10.260000228881836,0.0,NASDAQ
LATA,0.23645862284162877,0.43435392802253503,0.9726096142902207,1.5369231841070974,,10.180000305175781,118658.0835571289,NASDAQ
DTE,-1.7725602368805382,-6.37096516079284,-5.520900759242342,-6.984264534038564,,135.86000061035156,119177207.69540405,NYSE
WALD,0.7451575445799996,-19.66726031428442,4.320990958876658,-21.30384179753506,,1.340000033378601,28383.880707025528,NASDAQ
TURB,-9.120518497515596,-23.24621653982164,-8.524588030277124,60.48317372219996,,1.1100000143051147,27854.34035897255,NASDAQ
RSKD,-0.13188407118630563,15.34653378150701,27.215451286008353,36.13482914613873,,6.309999942779541,9761651.941479206,NYSE
DTIL,-0.07194409218146403,17.050560986193553,14.825019683822148,105.8794469895131,,7.78000020980835,1729688.5466456413,NASDAQ
FRA,0.2751276960650584,1.5227460266315607,-1.6726641231463724,-2.8434341488726034,,11.069999694824219,1466952.0795593262,NYSE
PDM,2.347028146283492,-0.44842909855148383,16.95402271288644,27.45302696711971,,9.539999961853027,11705465.473194122,NYSE
JILL,-0.4013642576186083,11.57823881565998,54.90012538555127,15.070716398685224,,19.799999237060547,1876624.1276893616,NYSE
PPT,0.23228781203687987,2.130175411173285,0.0,-4.851156951120583,,3.4600000381469727,449066.4849510193,NYSE
DBGI,-31.049603817889203,-42.982323598166104,1806.060604829105,88.22942350174078,,6.730000019073486,717868.9120345116,NASDAQ
VSH,-5.968880120866449,-9.984872392539224,-38.31984450040159,59.14000337126466,,30.559999465942383,91184345.76648903,NYSE
ADI,-1.6230425975162555,1.2740349154907848,-10.345713544673307,3.969857157568879,,361.7799987792969,1203275211.0199585,NASDAQ
AAT,0.04397251324577134,-5.585525400465253,-0.5333571792213498,16.1764707314606,,22.43000030517578,9713064.902153015,NYSE
SNDA,-1.2415185781508464,-5.760467381932022,7.307482894384809,11.326421848504298,,37.459999084472656,22388417.972824097,NYSE
RNP,-0.07847350299936551,-1.4224900508347016,-2.4607445318183374,-5.553495126225505,,20.360000610351562,2085230.5425109863,NYSE
SCZM,5.239181910266244,50.8864729040734,20.85202272092268,-21.006348635253392,,9.520000457763672,5541373.306453705,NASDAQ
