Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
TMO,-3.8441882898502033,-7.5802289033605526,-17.756773981212348,-1.5240325736687321,,474.3900146484375,665503250.3397217,NYSE
FCNCA,-3.377217276322486,-11.369294173756694,-14.009436247586326,-6.016626229496147,,1822.3900146484375,209057292.92041016,NASDAQ
PLTK,0.07042246899704452,-15.966885111755214,-31.944445776604447,-21.099390298428965,,2.819999933242798,7569734.280803442,NASDAQ
ETOR,-1.9858071107357822,0.28645680427095144,-18.42861033296178,-30.872020329357074,,29.43000030517578,29328437.37412262,NASDAQ
KD,-2.3835836145054246,-1.9657574074475659,-53.82317792909366,-61.09468348674181,,12.210000038146973,83845166.72195244,NYSE
ZWS,-4.5374611225461265,-13.02360044343025,-5.662215286480777,-5.865683580583414,,43.790000915527344,31898869.95691681,NYSE
DOMH,-7.377048206899106,-14.244016584468632,-34.71111224044986,-52.39792540295136,,2.859999895095825,234151.0514113903,NASDAQ
PTLO,8.749518824600644,1.3713499607766577,19.94022432928231,-9.328595724706911,,5.5,6215324.5,NASDAQ
HMR,-6.036402305007327,-4.606521624033755,-17.20565910344447,-30.896062810041535,,0.8701000213623047,16368.321601867676,NASDAQ
AYI,0.1193802465011995,-14.268082095533552,-26.257578826879435,-21.665571272342643,,267.8699951171875,62068960.17858887,NYSE
AIZ,-1.253324936215905,-1.7688591593354341,-7.295811736189794,2.939234960976389,,212.80999755859375,54141417.09887695,NYSE
AMX,0.3995233833497869,-1.435366197487764,12.090727597654682,15.658049000891694,,23.329999923706055,29574181.083286285,NYSE
WES,1.425060300334935,-3.9553298065815423,5.553851268981869,7.775048513841676,,41.65999984741211,71958234.5764389,NYSE
VECO,-0.7484647380873066,-2.0826754565445693,1.2398039925156867,15.973986262670126,,30.649999618530273,30596515.369195938,NASDAQ
SAIL,-13.69739068991258,-14.894971076836717,-36.2908592373961,-38.35869180685181,,12.25,44259556.25,NASDAQ
PRHIZ,-3.0250059976053345,0.8094519449409754,-10.707414009142358,,,17.510000228881836,1751.0000228881836,NASDAQ
FSBC,-1.3403953821751635,-9.611291518761767,-2.899088786729842,10.858739878953205,,36.36000061035156,4314950.352432251,NASDAQ
ELDN,2.720113591688267,37.189296537307406,75.42787317775559,17.33442453533427,,2.880000114440918,9563265.020009995,NASDAQ
SHMDW,-0.39486753288396903,,,,,2.049999952316284,76883.19821166992,NASDAQ
SPEGU,0.30995708022247825,0.3099589334388586,0.543688791817809,2.4129732599235343,,10.380000114440918,0.0,NASDAQ
SEDG,24.49564705651799,27.51087004603525,52.104517514531466,39.860053830246954,,51.72999954223633,501543503.131794,NASDAQ
HIW,-1.9433468316410574,-6.763707756626259,-17.096798689101746,-33.468090992750554,,20.600000381469727,32211911.59649849,NYSE
CSPI,-2.2273233274539783,-9.288448821657525,-38.795456282647955,-28.14714695760675,,8.260000228881836,280542.6477737427,NASDAQ
AGMB,-3.9418798960872192,-12.67329282815951,,,,12.1899995803833,2168674.0653476715,NASDAQ
