Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PYPD,-2.8301880619603703,5.493479163215653,-3.8200363165325935,30.379745098989265,,4.5,85513.5,NASDAQ
ALOT,0.8608114282408375,50.34797912718432,48.12513392207074,46.7728228334332,,13.600000381469727,700032.8196353912,NASDAQ
SJM,1.195254279354474,1.4517666191939949,-6.567370216502322,-6.705962946118927,,98.02999877929688,159232185.64718628,NYSE
CIEN,-1.0922567459225596,26.420706571158647,105.2766247275978,183.97736786274237,,527.5800170898438,1403097472.7103882,NYSE
SPE,-0.06982158539345917,4.193362107322551,-4.190653606040007,-6.469742248669541,,14.489999771118164,840550.3967227936,NYSE
SVRN,-13.072029182707778,33.585623451209656,-60.337077796858004,-78.54103329133044,,8.25,37636.5,NASDAQ
ODD,0.2864959888922325,15.353503611720033,-55.62662176834372,-67.2757404817321,,14.319999694824219,24929286.508728027,NASDAQ
NSP,11.284768200317252,30.23516220180964,-20.090696868878133,-24.47725031589455,,35.56999969482422,27724965.122131348,NYSE
ABCL,1.9960048470829328,21.81167969995521,1.5399909924440625,-27.620396655574908,,4.150000095367432,24643484.916309834,NASDAQ
NDMO,-0.13524081953052436,2.742993697257168,0.1162141688449081,-2.637034275205108,,10.359999656677246,1707721.623407364,NYSE
EBS,-2.4795439848176115,-0.147897091137017,-32.13268787683735,-15.586583632548068,,8.229999542236328,6578543.14409256,NYSE
HOG,-0.8642606793826557,20.50674849583387,17.14057190364626,-14.778934485220585,,23.889999389648438,50880251.78009033,NYSE
LQDA,0.9366695699510652,4.593835408889335,-9.793101706487805,68.36218757599659,,39.209999084472656,24526207.317329407,NASDAQ
FN,-2.750987509542513,23.56055699710169,38.27599177495118,60.657006481908105,,683.469970703125,410158531.05859375,NYSE
TELO,0.7072128988024895,13.375796770787396,10.216715655347786,-4.301075940739141,,1.399999976158142,3603731.5386288166,NASDAQ
PRTC,-3.5761731102191607,13.992147365750562,-7.395397612160581,-0.19253383342597852,,17.25,155940.0,NASDAQ
FIP,0.12376183575830701,14.72852393475199,-6.950375745494874,2.3310443771162648,,6.144999980926514,32662131.2636199,NASDAQ
SGML,0.4598577671244719,91.00182393254227,55.60172143661588,259.23261529563894,,22.06999969482422,44532448.1242218,NASDAQ
GGG,-6.205996781617118,-4.6748040485736775,-7.591246501478366,-1.6380609758033349,,80.2699966430664,82356775.7457962,NYSE
SBSW,-7.575062316243075,4.587790235141576,-39.35393511443843,11.450103780658761,,12.020000457763672,49800652.8765831,NYSE
PNR,-5.126446933302065,-0.26306101341719845,-19.80720773499649,-21.786517096344106,,80.70999908447266,176713251.63546753,NYSE
EQIX,-1.0462364954242132,12.617874565771103,34.512527101187814,30.955166732069284,,1082.8299560546875,886321224.119751,NASDAQ
VRA,-0.7342101955627456,24.417180670788774,69.84925455954074,75.88899164759543,,4.110000133514404,308270.5600142479,NASDAQ
GRNT,12.288787599040308,0.17129219128759754,23.27150050077953,10.925645295347518,,6.03000020980835,3829767.703253269,NYSE
SD,4.401408441608856,-8.455051667608448,-0.5033561445877077,32.207170054279466,,15.550000190734863,3319349.690714836,NYSE
AVTX,-6.650145765895477,-4.033972133137254,-12.71884680345321,-22.638064300523464,,13.399999618530273,9455012.930835724,NASDAQ
KPLT,0.9929088836020616,0.12656603388656595,8.140950226673649,-41.91074411339333,,7.150000095367432,29901.3003988266,NASDAQ
OVLY,-3.129700236208466,4.427814383897077,4.656247981637773,21.65795105050996,,33.08000183105469,655149.4362640381,NASDAQ
FFAIW,-2.2818790939518774,-2.2818790939518774,,,,0.013199999928474426,2641.2275856882334,NASDAQ
NVNI,0.5899699413247639,17.383818596866462,-31.663328269088677,-62.568606352724544,,1.399999976158142,106328.59818923473,NASDAQ
HUM,7.786404626350185,33.83652213731263,1.7178446371535205,-21.188760675763664,,236.44000244140625,408427642.41729736,NYSE
GIXXU,0.10892039137757603,0.7172736793923828,0.7976083406855627,,,10.109999656677246,41450.99859237671,NASDAQ
CNOBP,0.13106531215896222,1.152384334671508,0.7858307480320237,2.6575762492132338,,24.799999237060547,30206.399070739746,NASDAQ
MGNX,-10.229278216004477,2.2772918205022696,65.97826195264585,62.793174782777285,,3.0799999237060547,1685502.238248825,NASDAQ
QCRH,-0.0397299749356983,7.432448917463241,2.290388318988712,21.273633664757675,,90.41999816894531,9861657.10029602,NASDAQ
BH,1.8819904717005231,-3.1867895943610614,-23.881549252306556,-17.323404836681465,,309.25,13333623.0,NYSE
RGTI,-10.221646474095458,19.524425114434752,-23.71548754868248,-56.497485080259004,,17.450000762939453,443405845.5863495,NASDAQ
BTAI,-4.695653915405273,-17.095311830490388,-36.72055518491929,-51.37533354801583,,1.2300000190734863,1756320.7172350883,NASDAQ
AMTD,-1.5930869226122968,3.096721990236606,2.009550571131924,-6.356167300598791,,1.0399999618530273,23543.519136428833,NYSE
DBCA,0.16207826501448697,0.34504157774239985,,,,9.880000114440918,111120.361287117,NASDAQ
ALHC,1.9401030367063532,26.478146126705006,-4.347824547991996,22.99999707395386,,22.540000915527344,100543415.7238617,NASDAQ
BBLG,-3.8294795858138775,20.018032097804838,-21.613663558135855,-39.500001571395146,,1.2899999618530273,4905.869854927063,NASDAQ
CLPR,1.429422335211572,12.781457476467217,-5.8075231267668,-16.56051101990279,,3.390000104904175,126518.19391512871,NYSE
VOC,1.2873026899656637,-3.5654601849806733,13.137256643580585,6.32678116216141,,3.3499999046325684,644496.4316525459,NYSE
BRBI,-4.314844505135662,-0.19934241954723264,-0.11312137535695044,3.4767183771708954,,14.808199882507324,2102.76438331604,NASDAQ
MAC,-0.3686954733688186,15.456100604349587,19.17309979759183,20.743967381440864,,21.729999542236328,56569360.12831116,NYSE
QTI,-4.872017834653041,4.056632536272398,8.643657653885128,-70.21809428160678,,6.574999809265137,309209.09103012085,NASDAQ
ATYR,-5.367256684458532,2.267187540659288,7.833698542206702,-18.51178092949759,,0.8073999881744385,554860.6124732494,NASDAQ
BANX,-0.8336719090442091,3.0533558464286292,-7.334221037457011,-10.001843817289224,,19.5,1640340.0,NASDAQ
ACTG,0.20218435770475995,0.9368616718916645,26.428569143437098,41.76201204766723,,5.079999923706055,1404183.0989112854,NASDAQ
ECCU,0.3253982229898478,2.2610509493138364,-0.23676050763804524,0.4002984047887015,,25.290000915527344,9079.110328674316,NYSE
TLNCU,0.0,0.13545386363309486,0.8771963254203596,0.4366856680915854,,10.350000381469727,0.0,NASDAQ
HLI,-1.9047148493507193,11.501506813241802,-12.245942595970483,-20.756064127978146,,154.75,75512119.5,NYSE
FEED,-12.6404522318172,-49.05815095402674,-33.475935271164744,-78.61072927881824,,1.159999966621399,221889.43361520767,NASDAQ
RNGT,0.17967688281133043,0.3800789930023196,0.5208395421507195,,,10.0600004196167,1006.0000419616699,NASDAQ
PACH,0.003930089809101034,0.3587661593331015,0.7161235687975553,1.499204168667112,,10.1899995803833,42797.99823760986,NASDAQ
TVGNW,1.1209431423999439,1.1209431423999439,,,,0.03579999879002571,421.7239857465029,NASDAQ
EXPO,-1.847363444560679,1.9871011213218548,-10.061750322656104,-3.0735526652931777,,66.88999938964844,23841334.922454834,NASDAQ
CMCT,-11.136585811556387,-14.41640290953099,-98.39086594813517,-99.17286585016949,,5.179999828338623,179564.69404935837,NASDAQ
SKYH,-2.0301717404218933,9.789187021422352,14.174079774698534,3.1777184264021763,,10.569999694824219,844934.0656051636,NYSE
GSHR,-0.03855138342242492,0.1351624827941711,0.5038782756680682,1.4872803080080654,,10.380000114440918,19722.000217437744,NASDAQ
SNN,-6.033601654991017,-2.3038891749374457,-7.487553103115252,-14.945223633948746,,30.93000030517578,30765359.91355133,NYSE
HOFT,-3.486381018469864,0.5187206003884448,-5.9884790185794845,39.47368246064447,,12.149999618530273,2033010.8361701965,NASDAQ
CDT,-24.298489177575743,-71.4534881503083,-91.49488998407858,-96.7633486894219,,2.325000047683716,32394.225664377213,NASDAQ
RHLD,-5.635363135001148,-13.850593016820223,-31.529645665982066,75.80862211078907,,136.08999633789062,23168369.246551514,NYSE
HNI,-0.7039582444132386,7.8611977053122395,-21.501749430859196,-16.883174561028834,,36.540000915527344,11058904.357086182,NYSE
NSTS,-1.963994242249334,7.602089687283975,-0.419899282864411,15.048057154605265,,12.449999809265137,19160.549706459045,NASDAQ
SRCE,-0.5548496616734067,7.275909484508913,11.03656587327344,22.38358270816132,,73.52999877929688,8044696.576446533,NASDAQ
WULF,2.121182214505013,38.2294267810251,42.70618901390482,51.170227981952365,,21.729999542236328,862972272.4706459,NASDAQ
ITRN,1.1020459501224433,12.757890333428644,26.261223283504307,48.778430185004964,,57.599998474121094,6322809.432502747,NASDAQ
MRNA,-12.089006450342165,-6.832225720992325,1.6729965199821617,80.68259298671742,,45.939998626708984,277465371.66568756,NASDAQ
DJT,-4.394031569641332,5.717513520838846,-32.97994234341884,-41.223772278821734,,9.149999618530273,26881262.329301834,NASDAQ
OM,-4.657295294187158,20.155039670489128,-16.070393373595692,-70.51229818688616,,4.269999980926514,432542.458067894,NASDAQ
BWMN,-0.37656379336143964,8.8341933269795,-10.349779102058253,-28.07906819934426,,31.559999465942383,3370891.98295784,NASDAQ
FENC,-0.7784423802820295,8.620123296866167,-13.246073214775967,-25.107344934495824,,6.489999771118164,968139.225856781,NASDAQ
DOLE,-0.2130490633813542,3.4368540115220947,-3.589347670208509,15.576804993370462,,15.180000305175781,9771214.396438599,NYSE
WAFD,0.49468512707973034,12.817571694838769,10.414197432449225,20.182241155115022,,35.400001525878906,13366120.176132202,NASDAQ
SGRY,-1.5501728519848879,20.743505596980285,-7.587371875181792,-36.42863481772301,,14.029999732971191,18320191.261317253,NASDAQ
UGI,1.1500500254077561,1.5096828565952736,-7.13570963037543,10.484013018798377,,36.09000015258789,92367699.78052902,NYSE
PFX,-1.2068355856664215,0.7155964729811615,-7.974246946963537,-9.78566159418226,,40.720001220703125,0.0,NASDAQ
TWG,-4.291250605782537,-5.39135260913376,-17.098318656125112,-40.47865074133481,,3.369999885559082,633829.5784759521,NASDAQ
XRTX,12.099921617797914,51.317174717229655,8.541193306071326,-13.31119924242622,,2.859999895095825,80714.91703939438,NASDAQ
