Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MTB,5.232030676179478,5.94664008719501,6.66038787926333,2.2899712141271955,,193.99000549316406,195405356.5732422,NYSE
ATRC,1.9521979430231928,-2.5070318428723537,-4.017432915195595,7.176217687107611,,32.77000045776367,9067852.366668701,NASDAQ
GCTS,3.6671349792655628,38.941401195946376,-21.891604422778734,-37.28669038660285,,1.4900000095367432,924525.6359174252,NYSE
PELIU,0.7523208167122375,1.678316228487775,,,,10.15999984741211,3291.8399505615234,NASDAQ
TBN,-3.6681245417678365,11.339916194950872,-7.310925010873504,26.556136517624076,,21.31999969482422,1021121.385383606,NYSE
BL,2.2719046454296565,3.107447868852664,12.867806751491727,-9.741069003356417,,56.619998931884766,43542251.298591614,NASDAQ
AEIS,4.237324712020696,14.701004666445193,28.962382207284154,16.018856421028758,,132.5,32683112.5,NASDAQ
AER,0.7635855800457003,2.304644448233195,12.78529924273506,23.491004403834246,,117.0,129792312.0,NYSE
SRBK,2.1947653080058416,1.827496082810831,10.112455505777085,10.514522884891232,,13.5,828967.5,NASDAQ
JBDI,-0.058421840043387796,-9.168143859661338,24.775098620108295,76.17576303206073,,1.0499999523162842,24635.09888124466,NASDAQ
CCO,4.440497339462524,8.88888687753877,3.3391926061579147,-15.151514578117887,,1.1699999570846558,1625829.6003649235,NYSE
DSWL,4.944213725005242,6.811867491153167,7.724790774953139,3.4794724348980344,,2.663800001144409,115707.4806497097,NASDAQ
RGS,1.1909515465031717,-5.680147378282707,18.629302413841064,-11.454834143174619,,22.301700592041016,268646.2853317261,NASDAQ
BANR,3.2662836729660416,2.9964845183064526,-1.5720369452052019,-3.292047016699795,,64.1500015258789,11862874.88217163,NASDAQ
NUVL,3.2172912538331655,7.0923911152966035,4.9259457275197205,-6.621141691598231,,76.30000305175781,54140498.365448,NASDAQ
MFM,-0.3097189287752711,0.8222397747088328,-3.4495690800979917,-3.666292623921419,,5.170000076293945,660095.2697410583,NYSE
LOKV,-0.06921395253521867,5.908010548575815,,,,10.699999809265137,25615.799543380737,NASDAQ
MYI,0.07679009740038101,0.07679192962664061,-5.028238680303787,-5.114669616680723,,10.489999771118164,2739925.0002174377,NYSE
BRCC,-7.7793487625114395,-29.81700835269586,-39.57367929585425,-55.18900488921934,,1.309999942779541,1124524.9108810425,NYSE
CWD,-1.3146569420245835,2.4067649289428505,-72.22042612012928,-67.15705049925961,,3.5299999713897705,9633.369921922684,NASDAQ
FLUT,2.3064206004888677,13.027342338399727,15.927159676512858,4.981547321696689,,285.760009765625,678245667.9785156,NYSE
LEXX,-10.816284829313938,-14.917873667453197,-50.23171768524155,-59.82664250169656,,0.8700000047683716,48405.06026530266,NASDAQ
ARCB,8.742000494762593,18.808155180119446,2.5934624271402917,-22.02675105388282,,77.01000213623047,52886695.97705841,NASDAQ
OLN,2.560457642751146,1.6618003246661184,-19.021258850407552,-39.75170109677213,,20.09000015258789,30472070.251441956,NYSE
EQT,-0.9688715699757711,5.245220381944082,10.075049338779829,35.42147234947712,,58.31999969482422,512174810.3599014,NYSE
CASK,-13.16785726339903,-25.941872617966244,-27.528090781220993,-84.04945873730682,,0.40700000524520874,40509.93152207136,NASDAQ
BLX,-2.394010439525196,-0.36510749072866666,8.8786011884046,15.437111703136264,,40.29999923706055,5912775.588062286,NYSE
AMTM,5.4560302030696395,12.024223400754908,26.231997344379067,18.674273636343774,,23.610000610351562,23574207.84942627,NYSE
KWM,-10.201146724874299,126.03978704550127,,,,3.380000114440918,1086649.7567920685,NASDAQ
GB,0.21465093273738134,0.5925122336086552,1.274400295504563,17.194852720157748,,7.46999979019165,408190.66853523254,NYSE
CVE,-5.797299767429276,1.363166444048458,-3.3347445521270003,-5.797299767429276,,13.600000381469727,137936004.66900063,NYSE
PHUN,0.1955669593065812,0.19556540203899964,-1.0302645597260018,-25.243191876939918,,3.1700000762939453,810229.8295001984,NASDAQ
APH,3.733572272235919,11.469772002859568,42.53217399099061,37.60683640726992,,98.75,610980766.25,NYSE
OCCI,-0.8108984649756734,1.5946860379782546,-3.0130013969982827,-14.557138793758673,,6.230000019073486,1328472.744067192,NASDAQ
TD,2.0798715635221177,6.764395322748973,19.35632344128575,38.811278802157354,,73.44999694824219,112012273.64602661,NYSE
SGA,3.691602793440052,3.793328424519915,1.1633474038416525,7.629706660902569,,13.0,66183.0,NASDAQ
LPSN,19.57671997718751,22.162162040253452,3.6697239930376213,8.133969108595718,,1.0099999904632568,1864871.0523912907,NASDAQ
BIPI,1.060893791012485,1.972623177596522,-2.473663452362429,-4.168214734840636,,16.270000457763672,1408493.939628601,NYSE
XIN,-16.715257871589838,-35.708928514545136,-35.222978678098556,-28.76143014443627,,1.7999999523162842,4300.199886083603,NYSE
KFFB,4.154079987452408,6.733749019452828,-6.698240835475477,-0.719940008460862,,2.9100000858306885,11648.730343580246,NASDAQ
VLYPN,-0.10303750550270108,-0.882865999160154,-0.6387549448888086,-4.9000077811006015,,24.6299991607666,1006677.3256988525,NASDAQ
GRMN,2.9049154823785006,1.8173746346036523,-4.594214565043398,-0.9712203930923535,,208.72000122070312,174786303.4222412,NYSE
NEXA,0.0,-4.12207492621971,-18.606999192874497,-40.53589017760473,,4.960000038146973,109943.3608455658,NYSE
BMO,2.3423498460383385,3.1503248189372224,11.6828014872715,12.332967013652452,,110.62999725341797,59853483.6340332,NYSE
CGC,-5.084746323096079,-31.096196348952844,15.226341284317325,-56.15658212620844,,1.2200000286102295,9146657.41449833,NASDAQ
RWAY,3.311776580887127,8.099238914323227,-1.0603387055225788,0.7260205572387823,,10.729999542236328,4673977.070598602,NASDAQ
CALM,-1.7673486236597147,5.372504729208827,7.624392810539504,-3.0264714452994945,,99.62999725341797,89882895.73212433,NASDAQ
FLC,0.5952380952380931,2.4490791330924466,0.05920798707728103,1.782704740335772,,17.0,384285.0,NYSE
PAXS,0.9466667295667808,2.1589521457395566,-5.9736705818875135,-2.5360456790358255,,15.109999656677246,4080122.9872932434,NYSE
OR,-2.165399450769112,1.5300024542161506,21.83017779724723,38.94220151294139,,25.709999084472656,14191790.944633484,NYSE
IFF,-0.8927845640163357,-2.217942936322126,-4.136825457831728,-13.156414917258585,,73.55000305175781,114511250.10133362,NYSE
BWNB,-1.1196603036758734,17.934944185363545,-15.220426727250103,-20.586759305846225,,15.789999961853027,797552.8980731964,NYSE
PLYM,-0.8040000554848215,0.7921741243312574,-3.5874978918897016,-8.66981068281648,,16.059999465942383,8148426.169033051,NYSE
IMTE,-6.38458627947921,-15.699947721484431,-47.831577976522674,-19.42773513901458,,0.9800000190734863,677834.6531925201,NASDAQ
GSBD,0.768157360525179,3.2188844568652453,-5.962854090238123,-9.628933191717104,,11.25,10343047.5,NYSE
WPP,-1.4101190067629221,-13.212510972226744,-10.871449507149133,-33.248043006417305,,35.0099983215332,13215259.07642746,NYSE
SLDE,5.155554877387147,,,,,21.65999984741211,38534287.708538055,NASDAQ
PLNT,1.4583582959049046,3.8723112711836594,8.27359001868011,8.45217990902858,,109.05000305175781,140279961.02572632,NYSE
MTCH,1.1052966709244716,3.2665326417680385,-1.679068496682945,-4.902804711822261,,30.889999389648438,95911625.59489441,NASDAQ
XBP,-1.447770237700552,-8.560362129580168,-24.494539126562653,-6.3849096990756244,,0.9298999905586243,125497.44292581081,NASDAQ
INVZ,20.371904075416737,57.78019488267081,108.51308610805499,10.68702572105198,,1.6399999856948853,19165782.75282395,NASDAQ
JHX,5.540726707085142,12.979476704401517,8.022187775166302,-17.9938403583346,,26.889999389648438,296352585.85336304,NYSE
TWI,8.928571728922364,37.51739599614983,11.56017590328291,40.051023738840705,,10.270000457763672,5314540.37688446,NYSE
IPWR,0.21166995062291694,-15.439570708401728,-16.549155785297387,-36.4977630794124,,4.53000020980835,220493.2302122116,NASDAQ
QNST,3.0958948242469475,2.947340837703316,-16.349122390226356,-27.79309073648576,,16.100000381469727,7288293.072687149,NASDAQ
STX,6.703689244365751,22.151777631127544,60.55631980500888,58.14147691915868,,144.3300018310547,528672569.89704895,NASDAQ
CIMO,0.8059707734830113,1.03265425557455,0.48537642142953974,0.23734116569540387,,25.25,194980.5,NYSE
NBBK,6.869108124293932,3.2899439724791035,-7.737841337786133,-6.980707096007876,,17.860000610351562,7333905.630630493,NASDAQ
EICC,0.24482091668802664,-0.1720932639266648,0.18069867215018132,0.35481789879547865,,25.1299991607666,2107426.859621048,NYSE
CENN,-15.147581997682458,-14.386844566332691,-14.18116152713057,-27.209431227495163,,0.7749000191688538,172875.54487645626,NASDAQ
ETO,2.365870690089733,3.9284051145791032,6.596203753161345,5.639127178526504,,27.190000534057617,1179991.6431770325,NYSE
ALV,1.3385807463602406,8.542175296668786,21.02458512678089,21.3241832951963,,111.9000015258789,60829064.629470825,NYSE
BRW,1.6823867753011035,5.222895081248025,2.5449852949061214,3.4491699317419355,,8.0600004196167,2114355.73007679,NYSE
SRDX,-0.3628650476402928,0.08940663827630146,-4.987922761109608,-26.70729362773231,,29.709999084472656,5072893.213676453,NASDAQ
BCTX,-2.8031279709554546,-6.986898861871804,-27.515800736084028,425.0000078703317,,2.940000057220459,205264.923995018,NASDAQ
YI,-7.089199435083559,-7.065914097319048,-24.32510220274633,848.3555047877774,,7.140699863433838,114972.40850114822,NASDAQ
MBBC,0.1344868415624756,-0.2419637665557639,1.974024869193891,11.74688871359928,,9.960000038146973,229727.40087985992,NASDAQ
HYPR,3.7282322239144516,21.932885010400007,-8.033408773212392,-17.19234304716982,,0.7196000218391418,113100.25503247976,NASDAQ
BDRX,-3.4171485498796894,-22.51723884558131,-38.85714281543699,-77.56253428628548,,0.8650000095367432,225069.54248142242,NASDAQ
