Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GJP,-0.5660673356392087,0.7538512649711615,0.2037339361908419,-0.6062565722661395,,24.5,0.0,NYSE
BRTX,-15.46752354142541,-13.278367269753256,-53.42016079684346,-15.881078442564656,-88.82375003660098,0.14800000190734863,102194.74131703377,NASDAQ
RNA,1.2302798951982385,20.44084880594785,14.28104519961182,-9.649916276611092,,14.1899995803833,2380854.8895950317,NASDAQ
KCHV,0.08048968757634611,0.4617137736772081,0.9472199813733928,2.0918860659900673,,10.449999809265137,0.0,NASDAQ
CCB,2.5866816112922075,12.315177478720841,-30.834877686005346,-37.250434768006016,-55.87763878844321,50.33000183105469,9989045.793411255,NASDAQ
WLTH,-1.6467075577302426,-4.6839364142528765,-20.170110599071023,7.252797687446533,,9.579999923706055,12767390.438322067,NASDAQ
SCCO,-5.657584917567037,7.356455307805376,3.584976846105281,-1.7995520197244819,,198.75999450683594,156565036.51298523,NYSE
BCTXZ,,,,,,0.1850000023841858,1040.2550134062767,NASDAQ
VECA,0.13991925087368795,0.3806920442636974,0.9266759514788836,,,10.020000457763672,0.0,NYSE
NEWTH,-0.14314806789932355,0.07926472739285817,0.019805541852924158,0.11656313422541142,1.1658185953383526,25.280000686645508,30462.400827407837,NASDAQ
OM,-11.98555955767231,-27.15139241962644,-23.461698668813945,6.339052962021907,-73.89721657800423,3.5899999141693115,295227.2329416275,NASDAQ
ASTE,-2.854922454585207,-13.082392627762351,-16.53453586325214,-30.694778869635307,-10.038067904194936,44.220001220703125,8046713.622131348,NASDAQ
NTGR,-1.3665267700330497,-13.30316463745742,-18.925987506352815,0.8228096121173367,-24.593919004220734,21.309999465942383,5542325.971101761,NASDAQ
AISP,-3.148149505400677,11.931515672079973,-30.498339497786876,-23.593864175112998,-51.348839189891414,2.049999952316284,459812.9393045902,NASDAQ
HACQU,-0.059110895166269994,-0.25565223164477624,0.3164572780034014,0.814948912078628,,10.140000343322754,0.0,NASDAQ
UYSCU,-0.5054146839335583,2.644322272309374,-11.239936317284515,5.573644599283534,7.0291240094171314,10.800000190734863,3034.8000535964966,NASDAQ
XE,-0.6800491814353049,-1.7256330461097535,-27.768029039413232,,,17.709999084472656,112686386.45462036,NASDAQ
ATKR,0.05983042920756354,4.671644082831428,12.397091164955043,48.56598972331223,58.01586056757058,93.76000213623047,38166509.02958679,NYSE
QCRH,0.46315810162853577,-3.1949098283095445,10.077756578830188,16.66936337590117,29.01085360511051,102.69000244140625,8299714.067321777,NASDAQ
MCRI,-3.1921107816705763,-2.9645852395483896,-1.167189162569382,22.372802993331465,17.522576470865747,121.5199966430664,10364683.55368042,NASDAQ
KRAQ,0.21790876272205217,0.11764845511246236,0.6007266369583153,,,10.00879955291748,19797.405515670776,NASDAQ
COOT,21.533040383945302,40.39694569425458,-11.378090224660099,-8.254071907107608,4.105667119961898,0.5267999768257141,78136.02616274357,NASDAQ
UG,-0.8483987569392393,-0.20996453770577572,1.901088977215104,10.049399829254323,-16.227968274808802,7.135000228881836,70051.43224716187,NASDAQ
OIA,-0.794705945584484,-0.26631133514486427,-1.706038246188557,-5.189874519848747,0.8754184266091869,5.989999771118164,523322.3200035095,NYSE
PHR,-1.496088346365687,2.7669411076837624,16.11222862589805,-5.635179162707193,-58.8055440720613,10.9399995803833,8838436.60099125,NYSE
FERA,1.8154850955909296e-06,0.6129143215931387,1.0969952267280814,2.188506826308334,,10.520000457763672,1077248.046875,NASDAQ
EDBLW,,,,,,0.048500001430511475,87.73650258779526,NASDAQ
DHCNL,,,,,,19.1200008392334,27246.001195907593,NASDAQ
MXL,-5.515457891898656,-12.93020735928242,-32.09893332767003,253.48425826229027,283.6084436602715,62.7400016784668,106351768.90520096,NASDAQ
GROV,7.439375026802808,-5.289857058346281,-9.86206847932477,-21.26506029395826,-31.660129634261214,1.0700000524520874,94901.51465213299,NYSE
ECOR,-4.784345914447918,46.89426246503721,-3.8286412240883583,23.180915532149204,90.06135597474538,9.210000038146973,183785.55076122284,NASDAQ
KPLT,9.173193096785814,-1.3215861344277657,4.099585505442005,6.630398831076101,-70.25373346436763,7.900000095367432,1106963.8133630753,NASDAQ
LASE,-1.884158983698614,32.81692641270073,-46.73435372198175,38.27694857745203,-31.41463283014606,1.399999976158142,1003833.5829048157,NASDAQ
OSPRW,,,,,,0.36000001430511475,830.1600329875946,NASDAQ
OTGA,1.8655600841910314e-06,0.3533593646110278,0.6299244231865897,1.751592559206805,,10.239999771118164,1536010.2056674957,NASDAQ
RCI,1.3829685213656573,8.958996620310856,-2.910540230048031,-8.473153484337415,3.354697339001489,37.52000045776367,28168965.783676147,NYSE
KC,-0.4581058921435677,-14.21286475454676,-18.502891657126074,-13.751758280362337,-24.52966741470066,10.9399995803833,8560265.231660843,NASDAQ
TACH,0.08580614176458834,0.5478512267322211,0.9034991762963518,1.5869919194975601,3.6327723161435177,10.5,267655.5,NASDAQ
SM,3.658873001005225,22.40568968989067,12.934307153495904,50.80003053107367,39.33878061331746,36.439998626708984,77230459.36946487,NYSE
FLO,-7.37935063395927,-8.812153699477266,-11.072198669680844,-28.425845980150044,-55.42201375184159,6.269999980926514,35372505.85239601,NYSE
VNMEW,,,,,,0.23999999463558197,0.0,NASDAQ
ASG,-1.9098548635541834,-2.690414951676112,-3.494927848589069,0.8640997245169757,-8.121648918202384,5.119999885559082,1144494.0544185638,NYSE
EEA,-1.706060121445263,-0.4678770499106699,4.536005630553763,4.338804340320945,3.673851966508601,11.069999694824219,127426.76648712158,NYSE
EZRA,-1.3342684119085568,20.704464620286302,-26.149804437242253,-68.0681826186574,-91.6567697001136,2.8299999237060547,157676.27574920654,NASDAQ
SST,66.45435137763354,77.17514121249722,-6.555422658745147,0.0,-59.639639982421464,3.8299999237060547,7664971.18731308,NYSE
JZXN,-2.385008320686721,-26.349615412137005,-8.173078668158674,-10.886470503793122,-96.43656720954537,1.149999976158142,47100.549023509026,NASDAQ
MKC,-3.1598037497761244,2.94639386800295,14.625556872404344,-19.931608914832964,-24.710199222836838,52.08000183105469,146039616.3345337,NYSE
LYEL,-2.265067176822211,8.081108017416438,4.107423091056095,-37.36823902246189,19.325104680476702,14.369999885559082,776899.6738128662,NASDAQ
UBER,-3.7674527971154337,7.501204419176566,5.294443766276036,-0.12383769984316562,-16.680952531480784,75.76000213623047,1069346520.8727264,NYSE
ECAT,-1.1141347381803945,-0.19612920950324852,-2.4287353056987704,2.8151941797297297,-7.8140067809931875,15.260000228881836,4989867.4748420715,NYSE
WCT,46.713875549618386,57.33270596166826,-19.343062827364655,-73.4268525377322,-87.12621360841374,1.440000057220459,297368.6518163681,NASDAQ
SRV,-0.14970234377134073,-2.931987440611805,-6.605716553696728,3.965524076846494,4.075258949482485,45.90999984741211,979122.566745758,NYSE
SB,4.8860720984061246,15.196080644580512,37.596304575188654,38.96670113854559,100.67416847632629,9.170000076293945,9946708.252756119,NYSE
UBSI,-0.5888528753655642,-3.2898239740210333,9.2493288132504,14.984190302154277,23.517114952566477,47.83000183105469,30637746.822891235,NASDAQ
CFR,-0.9728311952529989,-3.3831472951989072,18.447345989776977,16.289467592686858,25.831122333120526,162.6199951171875,79845604.50256348,NYSE
HNI,-2.355123689833316,1.4837172429115641,57.9967355650362,12.25833514644501,3.6515372119136025,49.65999984741211,18347681.503623962,NYSE
STVN,-6.107698057682153,3.4235654628597567,11.55001944918206,32.14649145835724,-13.937886776150322,20.510000228881836,4366414.968727112,NYSE
OSW,-13.032831313003934,-13.820954807445663,-4.824120810120935,9.049033977619136,3.4972715185587866,22.399999618530273,19438137.26897049,NASDAQ
GKOS,-1.7352289765543816,5.12564204841508,55.61882788888266,55.662199594006225,90.25121937115728,177.47000122070312,101605125.09887695,NYSE
LAC,-4.870335127851622,1.5852299473095854e-06,-42.35339258761485,-36.939203262086,4.083040940593441,3.0,17753457.0,NYSE
LXEO,-3.7735850862490428,10.257592085503253,4.3535045205698175,-31.611982491900093,-4.501990605168094,4.889999866485596,1449596.4504208565,NASDAQ
TBLA,2.0397189225415113,-18.638991866870413,-19.78902993656134,18.294956745351133,12.818993457567561,3.859999895095825,6606274.020459652,NASDAQ
