Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MAX,-0.200464251889787,-4.711426324123858,41.55730596096099,46.12779580645987,,13.109999656677246,4734991.016000748,NYSE
SDA,4.6737434346918905,-10.006679117119866,-24.43925343077091,-57.71443531731344,,0.8004999756813049,49593.374993383884,NASDAQ
CDE,13.674879280817898,10.56168115597853,-5.586834040572963,-17.416424704591726,,18.579999923706055,617979864.5024261,NYSE
AVA,-4.506246415565974,-7.049801125501343,-5.568902559721877,-7.960249940402775,,38.43000030517578,15649810.594276428,NYSE
AYTU,7.7884602788536705,6.424048389227077,-6.136363791921651,-1.5020909409477756,,2.4005000591278076,46375.260642290115,NASDAQ
ADAC,0.03962055703117251,0.297915726369391,1.7939957388578787,2.538070967695716,,10.100000381469727,1171.6000442504883,NASDAQ
RNGT,0.07907447704658122,3.7672301500535355e-06,0.9168845572606443,1.1285377931524732,,10.12600040435791,0.0,NASDAQ
STEW,1.337646012474769,3.732326881211523,6.689375776045003,3.10613540115523,,18.81999969482422,1800584.6508026123,NYSE
FVN,10.559252229815153,1.3080101960616597,4.5294874452895595,6.458298430217191,,11.0600004196167,915491.5347337723,NASDAQ
RFAM,0.1213316687265209,-0.22168219542675338,0.5891893559253347,,,9.90999984741211,0.0,NASDAQ
CBL,-3.8410046005906584,7.058509324702222,24.153521043920566,54.756379781919094,,56.90999984741211,11701549.61862564,NYSE
XHLD,138.9244746320967,20.185544253154152,82.8677519777937,-13.574438617997298,,3.569999933242798,11593456.973208189,NASDAQ
ZNB,3.0612233822223667,-31.039915227168578,-81.26426922269529,-99.42005299847875,,2.6500000953674316,639794.8230247498,NASDAQ
AFGB,0.0048478752642910905,0.9254631028741578,-3.5570723209820354,-5.42089151927212,,20.729999542236328,133335.35705566406,NYSE
PII,2.202041801429022,7.454766146195202,5.933138121604897,3.484601526177289,,70.08999633789062,44341595.10321045,NYSE
KHC,-5.507487480683626,0.4880770565187875,7.830341706578059,2.929966703662612,,24.649999618530273,313329768.7010822,NASDAQ
EIKN,3.1364104801083315,-12.005133970003001,-2.6758577955403595,-35.98666763305665,,10.229999542236328,5134784.590232849,NASDAQ
TSAT,37.47304645440954,33.23516915708255,8.37647798884893,112.8709106970891,,59.47999954223633,13866274.893283844,NASDAQ
EDBLW,,,,,,0.024800000712275505,140.86400404572487,NASDAQ
CCXIU,11.941492362555017,4.60039257527487,66.46768328547226,65.2459326409345,,17.399999618530273,29266.79935836792,NASDAQ
BSAA,0.9655019681826582,-5.38689810451668,10.19405837774836,11.339215883352537,,11.3100004196167,61741.29229068756,NASDAQ
KTWO,0.36108194608635014,0.6842406827517244,0.24043446582495687,,,10.050000190734863,10663.05020236969,NASDAQ
KITT,21.6604076965506,5.758157642159234,-50.759607128796446,-86.03790773314397,,1.1799999475479126,265436.26820111275,NASDAQ
ALNT,24.452931163942626,24.63532554194796,53.9704060044752,68.80776418786792,,113.97000122070312,32723750.570495605,NASDAQ
DFDV,7.0507947255809444,-6.428098304357254,-37.07665084887637,-26.782474344226202,,2.8499999046325684,1206105.7096409798,NASDAQ
BEKE,0.4938830719939835,11.001429272797614,-8.491275406781051,-7.249837583487373,,16.959999084472656,33048898.695968628,NYSE
WKC,-6.06565764456084,7.776553394377639,37.170883008179324,35.40331758687629,,36.84000015258789,18773221.997756958,NYSE
NEWTG,-0.33427794669022015,-0.09607060112826193,-0.21298081538811964,0.9367125855734848,,25.5,170085.0,NASDAQ
DRS,-2.119588471212619,0.9354612235805915,9.06307399231645,14.365060421371245,,44.65999984741211,28757422.441745758,NASDAQ
DAAQ,-3.0120459293692337,-22.719504760992372,-21.761102700741908,-21.23287489716973,,7.650000095367432,212570.55264997482,NASDAQ
JEF,1.176727570058933,7.044627252784785,8.02535885922444,-4.383231506693075,,55.0,87975250.0,NYSE
APEI,-2.727308066234224,-14.894707926514982,-11.534769811802203,14.23917164772448,,45.720001220703125,35590780.67025757,NASDAQ
GLMD,-0.3095224666332608,4.451175469022295,-3.4299831987564477,-9.65166579087895,,0.5569000244140625,16437.46112060547,NASDAQ
KOPN,19.614323336943727,12.196379182083582,-12.670956960784906,80.31560995521119,,5.199999809265137,73042161.32082939,NASDAQ
PHI,0.050580917417897275,8.253063657843708,-2.580773076654408,-16.214840691626232,,19.559999465942383,1314138.564119339,NYSE
CERS,-1.8367377721681843,-23.505090107738656,-6.927242803827671,7.847531426882792,,2.565000057220459,8987193.335487843,NASDAQ
CMDB,-7.061505081342256,-5.823104790166744,-4.1537654168098515,-2.1049211487435104,,17.18000030517578,1138999.660232544,NYSE
CUBI,3.0820031834504213,8.101158667985175,7.1036835163852174,6.99244833939181,,82.86000061035156,18150317.41369629,NYSE
CVGI,-18.395576683683856,-27.96092827016503,-29.17166782794357,123.2030252040305,,3.319999933242798,2999463.8996880054,NASDAQ
UNTY,1.4414774605384872,6.214349389755891,12.3061373069826,7.340040893981259,,60.689998626708984,3106478.269706726,NASDAQ
MKLY,0.18619826940826645,0.5903772374538763,0.9081020200122802,1.8227090942820157,,10.220000267028809,791988.7006931305,NASDAQ
PAM,-5.0677020103162995,-0.2351347110691182,1.547039559057195,-1.0506582221469163,,79.80999755859375,16338942.130187988,NYSE
QUCY,15.815488763002318,4.30267181976236,286.9014905966948,40.319361683514956,,1.3700000047683716,580188.1520193815,NASDAQ
TRMK,0.2390605442187166,3.980854385629695,6.968627319482157,8.641303082171081,,47.849998474121094,10496997.715263367,NASDAQ
LMT,1.6425015051757308,12.334029939237755,15.462580566879836,-4.923810581608423,,597.77001953125,445465391.7949219,NYSE
VVX,-4.215290390226878,8.669633922804598,11.610324501060942,23.612157838496195,,80.54000091552734,34332672.13027191,NYSE
ELUT,-3.709196701616868,-11.376049861940118,-16.712733075052043,-12.966783255007808,,0.8015000224113464,24347.967680811882,NASDAQ
HNI,8.018993120497164,24.342106609437963,44.30022910811382,-3.6054763422319835,,49.52000045776367,13698272.046627045,NYSE
FLNG,-2.188225786198661,0.5174133908096179,-6.968321513677845,14.86507019330685,,29.149999618530273,13528165.022964478,NYSE
HTLD,-3.5725597698885947,-18.384625934550513,-6.194007080611897,5.801393537474242,,11.800000190734863,12877104.208145142,NASDAQ
PMCB,-2.453801278443879,-17.581092164606527,-23.643338517531156,-22.72102268322438,,0.550000011920929,36576.65079277754,NASDAQ
DFLI,4.2535446221755535,-28.160921304193465,-40.13409971966861,-54.80838817592788,,1.2899999618530273,317320.64061641693,NASDAQ
