Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GXAI,-8.268330329947327,-16.119828769884958,-5.617977893584481,-39.38144290114022,,1.3200000524520874,35260824.801139235,NASDAQ
MFIC,-6.067213509225178,-7.726625279516419,-13.85973635154707,-21.52071669644903,,10.4399995803833,15685379.009554863,NASDAQ
MNTK,-1.3801728624461607,0.575818245171833,-4.263092606654418,-28.02197887371284,,1.5700000524520874,219274.0573257208,NASDAQ
TRMK,-0.8511619208412258,4.224879433663853,12.179417753995182,7.751285210117165,,43.279998779296875,22968781.91217041,NASDAQ
RMNI,12.660551582479629,3.950338863168823,-3.661085689147725,-13.521125240788779,,3.700000047683716,1060268.313664198,NASDAQ
SCVL,-3.206547820389072,6.90205441106071,22.540533483292215,-6.623315546709286,,20.049999237060547,7803519.853061676,NASDAQ
NTB,-1.4879128710533207,0.3311267233827575,11.185460160457072,14.020720014491395,,50.84000015258789,5407240.736228943,NYSE
ROOT,-9.877622655648988,-18.813979912311186,-32.510039938084326,-40.17185592066043,,47.79999923706055,28744816.341201782,NASDAQ
PB,-1.542891374250921,1.7228540275798343,3.605681249328674,2.5800895433321758,,70.0199966430664,61957894.22958374,NYSE
CAF,0.6826504274353606,-1.7599913368815834,15.254129788482661,19.41153222505814,,17.885000228881836,1154762.9247779846,NYSE
VABK,-0.9850498545774355,-1.9994047063464637,-0.6322753559069638,-4.4766033832371654,,39.47999954223633,126335.99853515625,NASDAQ
ALDX,7.64356570939857,1.1537010113934265,2.488685366450416,-6.949675478114548,,5.110000133514404,4381779.1244874,NASDAQ
NTR,3.6208173229481444,5.315612825805838,30.219082984920643,27.265551325074888,,74.41999816894531,285151832.5040283,NYSE
REGN,-0.49138304807714306,3.13274422168619,0.6393622123002762,33.94592561944813,,766.6599731445312,474267359.2868042,NASDAQ
SCL,-17.342232404953894,-10.584987748067709,12.658848411156566,-0.11859552425138586,,49.38999938964844,5799867.628326416,NYSE
EGAN,-0.42363865516528154,-10.097534125453855,-10.627376638873887,49.380361709543166,,9.079999923706055,1609893.0664730072,NASDAQ
MLGO,0.3895377469746997,-28.72382456484559,-45.514950501034015,-58.76571347407125,,3.4700000286102295,261991.94216012955,NASDAQ
CGAU,5.916473980602421,5.961172797634684,60.868172055494284,155.3521466625479,,19.5,37449457.5,NYSE
TSAT,7.931992447222425,11.593706407071025,29.731233557251137,58.89170153255869,,33.369998931884766,6546125.950469971,NASDAQ
