Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
WSR,3.0678744342972797,5.017325175154008,14.959695164269826,20.3424886857287,,14.96500015258789,3044329.9810409546,NYSE
GSM,-0.6860374287917081,4.412390547966605,3.0138123894706714,19.931776034742743,,4.889999866485596,4651250.513004303,NASDAQ
HNVR,-1.9216269067364067,1.8029785771737306,11.986203273841433,11.271894651601254,,23.399999618530273,396653.39353370667,NASDAQ
LONA,-9.631620239420913,-32.86773157036613,12.922556479993919,25.734114735268697,,4.789999961853027,300055.17761039734,NASDAQ
ONFO,-10.076858263446764,-14.134275251984352,-41.93014804654106,-44.27588705200601,,0.6010000109672546,13140.865239799023,NASDAQ
CALX,-9.194666355375414,-10.316222788989847,-27.254896315781018,-14.966491753041645,,50.65999984741211,71083376.14589691,NYSE
RIG,2.3070663100778876,18.519396704901858,28.883746046439885,72.91235533944499,,4.945000171661377,184842163.0316348,NYSE
HNGE,-15.212462805308924,-28.10002235498974,-33.19698012318473,-31.86844391889072,,31.760000228881836,34753920.17045784,NYSE
CHNR,-7.109227903648718,10.905003301742223,-24.89531863349833,12.871853708431246,,3.640000104904175,133675.36385250092,NASDAQ
TRIP,-2.65432889159003,-12.442018749210748,-18.137753098048737,-22.497279131739678,,12.430000305175781,34424463.22517395,NASDAQ
PSNL,-14.101553008244682,6.5811981954851495,-5.998276608026765,64.7913922512495,,7.414999961853027,12546758.305452347,NASDAQ
PB,0.9082901141381772,1.6178372693427479,8.169536352140128,7.3723961868327414,,73.05000305175781,124542073.60290527,NYSE
PPIH,0.3365857254926441,-4.271035051224803,7.438908542873346,25.81243841809364,,29.309999465942383,2191303.4900722504,NASDAQ
CODI,-0.7759126255543647,33.76569028641232,0.7563842566914891,-2.678842092495559,,6.28000020980835,5194056.29352808,NYSE
OTGAW,-7.9822596884187025,5.799875825554257,,,,0.33000001311302185,2984.8501186072826,NASDAQ
SKYH,-1.1829846125782528,1.3468377746311821,-7.525900402774832,-6.500307921827142,,8.725000381469727,1224850.453552246,NYSE
ENLT,1.6999934193614674,21.84728276437964,66.10622562800663,142.9391720687843,,56.349998474121094,6172297.082862854,NASDAQ
IPWR,4.207346444633608,38.321506123936835,-15.415096005581985,2.048712980373546,,3.740000009536743,213841.98054528236,NASDAQ
RMCO,-6.493038233603388,32.81952419399627,25.790752775915916,195.89354612092134,,4.050000190734863,111480.30525016785,NASDAQ
VSEE,-4.75065750492708,-9.456087988352468,-67.0988212373587,-72.50757579547862,,0.3675000071525574,345213.3367187977,NASDAQ
AKTX,-11.247131868526017,-18.937805656035135,-69.27966129787093,-77.03879625326991,,0.22499999403953552,61210.57337847352,NASDAQ
ALEX,0.12063124072474452,0.44050909461303966,29.180671345857554,14.534112408111444,,20.7549991607666,7079613.233734131,NYSE
ESLA,9.54198471545813,-20.055709589565563,-55.05090040634219,36.27730276926404,,1.3200000524520874,7066281.04078877,NASDAQ
IOSP,5.175805171173797,8.834449261792132,15.294885981955385,6.3712865420601394,,85.98999786376953,8936252.557998657,NASDAQ
AL,0.2638330165529501,0.6198767076749823,1.260187035444016,17.632918408835607,,64.52999877929688,109915172.99075317,NYSE
ENPH,6.14590161730959,25.74667197744036,39.50099749384795,33.12380674908586,,47.27000045776367,548010096.6069412,NASDAQ
PAYX,-4.410075952809789,-9.996936389808253,-14.179168877828829,-28.795481356759957,,98.16999816894531,342358738.80436707,NASDAQ
VMO,0.9420288424289103,1.4883393663886357,0.48433565350189944,6.428726760876069,,9.824999809265137,2369681.878996849,NYSE
BXSL,-4.364168056106765,-6.7110574020610265,-5.894339219579159,-19.632613057921454,,24.520000457763672,82141878.93350601,NYSE
