Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PLPC,-0.29128723615221563,6.02451713347012,43.47126835861954,62.121519040811954,,371.05999755859375,28672177.071350098,NASDAQ
POLEU,-7.7397822822739215,1.4676192142752287,-5.209941552104535,2.9023209362537106,,10.829999923706055,4007.0999717712402,NASDAQ
ALZN,5.516638558535458,16.763568882271485,-41.33398191545141,-44.87648849099236,,1.2799999713897705,91959.03794455528,NASDAQ
ODD,11.043546605874454,-12.37520159203459,-16.49826485289565,-74.30905332318389,,11.399999618530273,10154606.660203934,NASDAQ
BOT,5.633378820126733,-9.512822077824524,,,,32.47999954223633,24999595.807662964,NASDAQ
ANIK,0.6177086705202672,-1.3060458611151349,2.1887643364253417,53.21906040077404,,14.300000190734863,836264.0111541748,NASDAQ
PCT,-28.8212382426535,-18.338501083854407,58.271476255144435,-2.4934637898349488,,8.1899995803833,71485207.40743732,NASDAQ
BWNB,-0.003994694752751382,0.015985020483944012,0.42532910642054667,1.6613185393510532,,25.0,213625.0,NYSE
CRMD,3.3081322484010744,14.60026253666442,34.357714561408145,-24.070857372424193,,8.65999984741211,7172835.393615723,NASDAQ
AIZ,2.8878762661417756,4.794302395684524,18.976143653239674,15.3320731212504,,260.54998779296875,69329746.25183105,NYSE
PCOR,-12.6547899277618,-10.44039316709936,-25.77611365247926,-44.612854701811436,,41.810001373291016,75459693.91854858,NYSE
D,2.2351290204859264,8.028124839911332,7.406821948156983,15.578200550711529,,68.5,328076434.5,NYSE
PLMKW,5.671641070242672,5.671641070242672,12.279111558084432,,,0.6019999980926514,258.25799918174744,NASDAQ
EPAM,-3.7195012091508772,0.3522427526240879,-32.13206645459277,-55.249169109419405,,93.33000183105469,67358222.25151062,NYSE
ABVC,-5.5141614681083695,19.397360454920598,-5.51415978948101,-42.04753181738488,,1.2899999618530273,555815.8335638046,NASDAQ
GIB,-0.47807042609558925,5.375049524145203,-7.672691187118685,-26.306474324043716,,66.83999633789062,27869003.313079834,NYSE
ICCM,-42.121871453566975,-66.55443221277449,-88.45967643619159,-88.48642882676026,,2.130000114440918,205332.0110321045,NASDAQ
NMR,2.2243052758220028,9.23192283145211,15.380548814364058,8.337466809383365,,8.90999984741211,10857823.824054718,NYSE
CMTG,8.043118020004458,19.651059838489672,12.813853031892709,-25.200918976334098,,2.799999952316284,4567735.122211933,NYSE
PGEN,20.992987791681905,4.522146918753833,29.895714525494444,24.417315973602904,,4.75,16929394.25,NASDAQ
VIRC,7.03983409473079,3.2119181749983516,-0.8903027257906926,-8.806320076088593,,6.199999809265137,208338.5935907364,NASDAQ
HMN,4.743439874448119,9.183992799238606,14.744195810566474,7.660966767115407,,48.709999084472656,9134829.67830658,NYSE
ASTS,-10.68268637375075,10.103274712934907,-2.0920571020163203,12.849177658649236,,82.25,1624477226.75,NASDAQ
GEV,-0.7290411851572753,-12.556217989126461,12.505652933061452,39.7431613460177,,982.3499755859375,2392977034.7280273,NYSE
GKOS,3.7132574102671123,-9.199054024407527,26.362252186142854,16.428727951857702,,127.52999877929688,74656443.87539673,NYSE
HLP,-1.780348206651916,-49.22709041121187,-50.412449657266336,-62.682283962006416,,0.48080000281333923,853847.916996181,NASDAQ
XTLB,3.3333344788880837,-15.03703532460946,-7.797427846852933,-32.68779405045191,,2.380000114440918,19801.600952148438,NASDAQ
WHD,-0.10970916569166267,2.368070305586567,25.100901116987238,26.08075002274721,,57.540000915527344,17252391.09450531,NYSE
IDCC,7.688254387052451,3.8102300572753878,-22.732955918070008,-22.494759278277588,,287.1499938964844,130348868.22937012,NASDAQ
ACHC,-2.2655249931873955,-5.665570688588161,4.488481741603123,75.03191879895428,,24.989999771118164,44799472.62968445,NASDAQ
DMO,-0.5586613509771632,-4.112050516757392,-1.512360011313929,-5.4532593880017854,,10.720000267028809,240739.04599666595,NYSE
NATH,0.10825126944096208,0.5455951373367185,1.2198999324073645,9.29113156956982,,101.76000213623047,1967224.3612976074,NASDAQ
CRON,-2.968862050042753,-1.6152718546817324,5.6782356212629725,-4.761903632226572,,2.5999999046325684,2416918.3113479614,NASDAQ
RMCF,-5.945301816589399,-35.53382153116026,-34.897117868632854,-2.5862058967286106,,1.5499999523162842,26410.449187517166,NASDAQ
VIA,-2.7027014392231985,-3.4319534566806476,-14.68401528174461,-54.28286861340978,,14.1899995803833,14938337.588253975,NYSE
SUN,-1.639939843447269,-6.670893322871785,0.9884349286870764,20.670643682840662,,63.540000915527344,18242397.802848816,NYSE
HURA,7.25338373665021,-8.72428125825514,10.458168206993568,77.72436072250228,,2.2300000190734863,721297.9661693573,NASDAQ
PMN,7.275382061181079,-2.3714665131765456,-47.43615910249018,20.798121073565046,,10.15999984741211,173004.4774017334,NASDAQ
CHH,1.8411406537610642,3.7415474837364737,13.176873942522317,25.861002191355233,,116.06999969482422,56086764.902534485,NYSE
CWD,-6.7184242183990435,-21.215501697046555,-42.33381114966873,-54.621194535693384,,0.7700999975204468,22677.904726982117,NASDAQ
VRT,-3.4088858352097295,-19.379552423797985,12.641908969831771,68.58897360174774,,299.6000061035156,1198094132.8078308,NYSE
NTSK,-12.902266371747517,-19.671233370162877,-12.997031988198515,-60.69002428869048,,8.949999809265137,69649363.91569138,NASDAQ
PONOU,-0.8254737205652174,0.2582897847974275,1.3252989783333113,,,10.130000114440918,24291.74027442932,NASDAQ
STLA,-5.448985403334438,-10.002646767991685,1.4315524581950845,-42.666891559319886,,6.639999866485596,174427955.93267393,NYSE
MNST,3.701624697295336,7.220726724599835,19.673278769183856,25.669466247702278,,92.94999694824219,430699333.50917053,NASDAQ
RAL,5.962113972879268,17.7662421242448,49.51482911158727,27.10505790406077,,68.76000213623047,56521478.116004944,NYSE
RNTX,-3.2976085466672744,-16.363634238693557,-29.12386536884364,-36.76549786241837,,0.9449999928474426,1189508.345996797,NASDAQ
WRD,-10.04592294987564,-17.221341674415058,-5.914140625073816,-29.841056415802846,,6.300000190734863,15073279.656349182,NASDAQ
LENZ,-4.981284244524575,-18.67915213887906,-45.210027808718934,-72.69116190141509,,6.519999980926514,1560601.1154346466,NASDAQ
RILYZ,-0.3670183763884949,3.0739581998796117,23.13284445129713,106.25520225468938,,19.924999237060547,366241.4109764099,NASDAQ
AMPX,-18.030334645855106,-7.436622137437787,-11.571584209666586,44.40147741235183,,15.489999771118164,96746511.17046356,NYSE
CURX,4.452927658255779,3.5962151990903246,-18.79327241602993,-28.670719834320845,,0.3199999928474426,27202.87939196825,NASDAQ
EVGN,-3.654489424740126,-23.07692490118277,-27.860699320532266,-47.368423614680445,,0.5600000023841858,97619.76041561365,NASDAQ
PTRN,1.501202897154208,23.351980747424548,71.66553860403582,59.265074733441445,,19.170000076293945,48581035.933345795,NASDAQ
FFIV,-1.6337450410405574,9.376756647055707,37.38960890621685,52.272353598474794,,388.8500061035156,204607040.46157837,NASDAQ
DLTR,2.256497966409654,26.359388189778965,0.7554467828589262,-9.81589233855682,,110.73999786376953,194513366.62773895,NASDAQ
HRTG,4.589889500213573,-0.6983124795090223,-19.579067036293686,-20.35448584048232,,23.06999969482422,6645359.552093506,NYSE
FCNCN,-0.19220275529465702,-1.4548921026145467,0.22516836895418724,,,25.049999237060547,643684.7803955078,NASDAQ
GTEC,-3.1980311551941143,13.400577937464986,-13.800657358277435,-41.59554711944021,,0.5950000286102295,60541.84791111946,NASDAQ
DRDBU,2.931000717382526,7.551832434290762,7.3680177517434275,6.2981753228493975,,10.579999923706055,18017.73987007141,NASDAQ
AWRE,4.538794978074034,12.796205656851733,8.018152057995076,-31.935176146104727,,1.4199999570846558,28091.859151005745,NASDAQ
ICHR,21.31276175424297,12.334654784981304,91.76103747172691,361.2373164892098,,85.7699966430664,78878377.41279602,NASDAQ
POLEW,21.404140001166883,21.404140001166883,14.822760694901405,,,0.23000000417232513,17663.540320426226,NASDAQ
BHC,-2.088168738987539,-6.013362697817959,-1.2865512643909005,-26.331105392580014,,4.960000038146973,10562334.961234093,NYSE
ACAA,0.0803354236658338,0.30193352287162245,,,,9.989999771118164,4994.999885559082,NASDAQ
SLQT,1.683277418499718,-16.82971056589081,40.14041551751997,-35.338028936862855,,1.0099999904632568,1883514.642215252,NYSE
OCUL,5.424691383236158,-4.38066621005272,-0.29253379889121467,-42.22946796412792,,8.9399995803833,20826479.98246765,NASDAQ
OXLCG,-0.6749197453611466,-0.1831851088280767,1.196766601281074,-0.04506863692197438,,25.1299991607666,111552.06627464294,NASDAQ
SPRO,-1.0064692165445477,5.27522982603319,6.496522951642736,18.29897268831109,,2.7699999809265137,3934552.292907715,NASDAQ
ALOVU,0.03981172676972289,0.5200023651122931,1.0048269988575997,,,10.0600004196167,0.0,NASDAQ
BN,1.312312603228949,-1.8229186414154386,15.102788933526568,-2.8350525388522674,,45.66999816894531,141645407.98098755,NYSE
CIMP,-0.17543652844904667,-0.23272109488303716,0.651285107016264,0.2964543395307384,,25.100000381469727,66213.80100631714,NYSE
UZD,0.1806513835285406,-5.753273139320214,-8.190092255605263,-7.7092492629073135,,18.780000686645508,97975.26358222961,NYSE
PBFS,3.726167734522945,13.876050569519705,22.697318868039275,19.290999634918137,,16.81999969482422,220291.5360031128,NASDAQ
TGLS,2.352722640291849,12.058086042533734,-2.530569675992833,-16.924070938451365,,44.849998474121094,5026518.728988647,NYSE
MB,-7.833284256552597,-12.48947341478911,9.059112062835894,-6.112617218697203,,6.400000095367432,52185.60077762604,NASDAQ
DARE,2.6315776455410056,-22.119816579569406,38.14713427370295,-1.0731720342868623,,2.109999895095825,770327.2017011642,NASDAQ
DG,7.009899205008052,6.543488885799742,-18.92628494096703,-12.254387964657521,,113.75,322510028.75,NYSE
BETRW,-9.508197201864899,-9.508197201864899,-3.7724012005549756,,,0.1599999964237213,254.5599943101406,NASDAQ
RMTI,-4.805310573338117,-20.71007320988103,-31.629234801228666,-31.04487158644167,,0.6771000027656555,295680.09180772305,NASDAQ
LUV,8.061183186584643,14.213818558836454,12.021344502012354,13.56146446271367,,47.43000030517578,459187524.34452057,NYSE
