Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ATKR,-0.5672551527645786,-1.6467978817931606,6.355236931488051,-5.126434811525559,,64.65499877929688,18540338.139953613,NYSE
BBVA,1.8457624181834609,5.669320686437906,17.425201119082345,47.10307551595201,,22.610000610351562,33650644.78839111,NYSE
REVB,10.50909593572975,7.819666948075565,-47.42217967022605,-56.42886042203721,,1.0499999523162842,246017.08882761002,NASDAQ
MFIC,-1.9366491043256162,-0.5823633598139533,-4.016064257028118,-5.39898647189726,,11.920000076293945,10262857.825687408,NASDAQ
RYTM,3.9281885132451455,9.63982187046386,10.156948719899495,66.79698092048967,,113.55999755859375,193978304.74969482,NASDAQ
BLW,-0.8448209566382703,-1.5277673585350926,-3.044221937503233,-2.3961030081120716,,13.695300102233887,770990.6145553589,NYSE
PENN,-3.739092770839547,-8.006880994999877,-29.524485981828917,-15.43795376756184,,14.279999732971191,47166453.558011055,NASDAQ
DXST,-6.4020501311233495,11.060467789607209,-0.1366118928204152,11.603055405148632,,1.5299999713897705,97415.09817838669,NASDAQ
WEST,1.1538450428720148,4.7808767021638054,-20.54380827862041,-38.190365185957035,,4.619999885559082,4569632.646806717,NASDAQ
VTR,-1.9052110476779682,3.6362699081710304,13.660761771286767,24.217099232005413,,77.87000274658203,188529895.59970856,NYSE
GD,0.3684882548873114,-2.6766391837555803,3.9548184616411852,21.38879643670739,,337.489990234375,276039137.83251953,NYSE
HTD,-1.2649419387707028,-3.6242321713815806,-1.9074355055444414,5.185348208334983,,23.655000686645508,2242470.4100933075,NYSE
RFI,-2.1874453244246306,-4.530466128057819,-8.226266033281371,-8.333334922790526,,10.9399995803833,1792245.4312562943,NYSE
CACI,-2.4784741847021174,-0.06632649417611658,19.921226282500925,32.62508522851921,,572.489990234375,102255872.09570312,NYSE
FCNCO,-3.7876813536257825,-4.547921835043811,-5.171497992714502,-1.8662527581175148,,21.329999923706055,345908.6087627411,NASDAQ
RLX,-2.146991723646774,1.8916598062384438,-10.700831324442706,8.516477332408833,,2.369999885559082,2419542.363166809,NYSE
MPX,0.3770024632391733,-0.23419069845923568,-7.1288432481710124,2.403846131803,,8.989999771118164,221837.23435211182,NYSE
PMTV,-0.00785044086470954,0.4813022872035777,0.07072297640629,1.5874295379530112,,25.450000762939453,1847262.8553771973,NYSE
ESS,-1.4145574100776659,-1.4008391879758664,-4.3239825197964326,-10.935828927149593,,257.6300048828125,104546771.24145508,NYSE
GYRO,-0.9263149060701026,-0.7591746152094125,-5.5967902517612185,8.134191003257495,,9.260000228881836,2870.600070953369,NASDAQ
LQDA,1.6918324650469163,24.18542626332045,24.36040065891152,121.59090920546731,,33.380001068115234,30455779.454544067,NASDAQ
NTZ,-3.967493656810994,-8.161364303441509,-33.508039465506435,-37.869805332842176,,2.347399950027466,58.684998750686646,NYSE
CNI,0.6520852416939338,2.5454585219622627,4.640861000490992,-6.426019403977534,,97.8550033569336,99107547.39990234,NYSE
LLY,-2.9418799095595194,3.6329832499818915,33.07780937174441,24.61138795271156,,1027.6693115234375,2794938866.849243,NYSE
URGN,-9.899556368635597,-5.519040628696059,16.923878294054685,152.09082963136856,,21.799999237060547,9500919.267494202,NASDAQ
UFG,8.466764753222499,-19.016919988271784,-90.2150807966618,-64.12739536223663,,0.8932999968528748,664249.837959826,NASDAQ
LFVN,-2.0572438317473907,-5.140051189976525,-41.961130459242035,-47.873689876277936,,6.5,938905.5,NASDAQ
CLGN,-10.184830629397057,-5.947583339309825,-30.059972280534087,11.870502404268436,,1.809999942779541,43631.858620643616,NASDAQ
HITI,1.8283633274052136e-06,-11.951383924853687,-23.6086697765835,12.123822928668314,,2.9200000762939453,5778729.790987015,NASDAQ
VNOM,3.001118674635883,7.3153893175312845,5.029353368880907,-2.943153977358559,,40.34000015258789,54189044.924972534,NASDAQ
URI,0.3985716877210166,-5.233211230764123,-14.680413658389323,13.665440409481189,,818.0399780273438,494021705.09051514,NYSE
