Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ACM,1.2535009650942897,-1.6385676723591591,-19.03882207968406,-28.00846214791114,,69.80000305175781,123476763.79858398,NYSE
HCTI,-12.545787775715977,-23.169752358670394,-30.545455759221863,-97.67300204189475,,1.809999942779541,89298.15717697144,NASDAQ
PL,1.641308710961753,-41.27152032152702,-8.879065002886922,44.01636904521104,,33.130001068115234,504007136.93925095,NYSE
HNST,0.7769164557339003,1.8508127913933414,26.111108783954506,32.84564728952086,,3.6600000858306885,3417909.3801534176,NASDAQ
INLF,-94.75005456806267,-98.79418401445739,-99.02647345551877,-99.43660983488101,,0.057500001043081284,19124593.32443052,NASDAQ
JRI,0.5995568950464936,-1.2544531879278176,6.711295858087896,-4.312489773023486,,12.960000038146973,2004121.4458990097,NYSE
IPFX,-2.351154385334109,3.1444054127063303,,,,10.34000015258789,905597.8933639526,NASDAQ
BIYA,-12.644699665498782,-67.44648999593824,-73.16005477756501,-91.02059506570227,,0.5590000152587891,221197254.66092873,NASDAQ
AJG,4.707212016695106,10.440056728574088,5.470483107244939,-13.250142581535783,,229.57000732421875,242407332.56378174,NYSE
CRMLW,-4.645161892364635,-4.645161892364635,-4.645161892364635,,,3.569999933242798,46081.559138298035,NASDAQ
BBDO,0.7442482647789461,-3.9354817165171863,-7.0536835141636,2.0562025303548337,,3.0,178020.0,NYSE
OBK,4.010035125067901,8.054482883526305,26.055615671871447,33.181347624625566,,51.150001525878906,6826376.903640747,NYSE
BLRK,0.14036050992107807,0.2811213563010506,0.8685081717618504,,,9.979999542236328,44480.857959747314,NASDAQ
MODD,-2.2246214443370826,-6.621287139668541,-10.285373714743852,-58.45264240258711,,4.5,1304464.5,NASDAQ
RBKB,1.0642006053417141,10.187425516613512,12.864042623773852,41.41711447301986,,17.309999465942383,374449.9084472656,NASDAQ
FET,-2.057679236777188,-7.191589661278686,-17.50670994600061,36.189067990514154,,50.22999954223633,3697932.5662994385,NYSE
HPP,4.259181965308767,25.796125639803403,157.00516551707327,44.970870805557574,,15.1899995803833,8179738.824038506,NYSE
AHRT,4.6172183640914355,2.420530547184052,30.8007449173199,5.942684116211949,,7.079999923706055,4385797.992738724,NYSE
RGTIW,3.411764214562263,3.411764214562263,3.411764214562263,,,8.954999923706055,464657.03604125977,NASDAQ
KRKR,-6.561167752377406,-21.50925271758495,-30.18937792054911,-34.921407400013024,,2.7369000911712646,15271.902508735657,NASDAQ
MIY,0.7102731169453591,1.2958958731522863,3.094353899673341,5.338631904765578,,12.270000457763672,591229.9720573425,NYSE
WYFI,-4.308031064507711,21.652372598555726,199.6347718851145,117.91776827302326,,38.849998474121094,81242806.00909424,NASDAQ
COR,2.8508233198034194,5.364620251528951,-10.709708824754605,-16.469121309444258,,282.9800109863281,268726590.81295776,NYSE
PROP,4.58841465963169,-25.859089133084,-64.1536050695613,-58.76802886492496,,0.7214999794960022,988807.7853994966,NASDAQ
CIMO,0.45749645531170113,0.4582926775544838,2.0856628965010726,0.05124083287681991,,25.420000076293945,258368.88077545166,NYSE
CYN,2.6359157757883445,-13.351876595470868,-29.52488597779682,-59.88409571856427,,1.3899999856948853,407960.82580149174,NASDAQ
GRX,3.96613130221104,3.138813218102876,3.8042248174609883,-3.195020680388061,,9.449999809265137,57323.69884300232,NYSE
MPB,2.634874505897211,5.399451234717212,9.064996451420493,7.8286477743945815,,34.84000015258789,12597586.61517334,NASDAQ
GEF,6.2603940106343625,15.95731292410212,11.427540414247229,7.067933974641627,,74.48999786376953,7995905.350692749,NYSE
AMD,2.4982695981972114,7.722906841828059,162.23331499894527,151.0262666386676,,580.9099731445312,19237823050.365417,NASDAQ
ASG,0.37411112817513636,1.0546129226353118,13.49407815244077,-0.11169102628155736,,5.46999979019165,1732671.663541317,NYSE
PENG,4.846169501477404,23.93394540209288,288.9439151415913,236.20706685480016,,76.01000213623047,296011300.04927826,NASDAQ
CNTX,-10.022125304183383,-79.50395958508095,-78.80193617188492,-51.4180890901469,,0.5539000034332275,1454830.5448174477,NASDAQ
AMG,-4.035860218962251,11.656191735613032,24.107304487259572,17.685044293797514,,338.3999938964844,132912350.40274048,NYSE
CMRC,5.873714721249579,-4.122341194958645,12.656253114109939,-31.820329378823885,,2.9600000381469727,1948286.8251085281,NASDAQ
AVAL,-7.174070602530813,11.067537822172312,20.805686194872997,22.195592845065182,,5.03000020980835,1021245.972597599,NYSE
RCON,-19.433198190055457,-32.77027046755555,-52.392345742753996,-69.43164389171051,,0.4000000059604645,20910.40031158924,NASDAQ
EXLS,-3.9895812626616456,-11.24948538398658,-14.773703702672192,-40.39279060285632,,25.860000610351562,95029916.48291016,NASDAQ
SID,-13.669722850209709,-29.985119949111827,-23.495933964953906,-42.26993795485566,,0.9150000214576721,3378390.5292266607,NYSE
NLOP,-3.378145561702106,-6.457535156893989,-19.811187493118744,-56.572934077250025,,11.130000114440918,1245836.5628099442,NYSE
MBRX,9.122806682921292,18.702288416116787,31.223626705480022,-21.42496408481398,,2.7899999618530273,7490005.997591019,NASDAQ
OXSQG,-0.3143086484455271,-0.5364345223837441,0.3706062279243083,-0.462503681428561,,24.049999237060547,4809.999847412109,NASDAQ
BAND,10.921727494470801,-5.193469674770778,236.38290074196382,279.50318281199185,,63.29999923706055,71582930.7372284,NASDAQ
OC,14.593899055673965,18.211486646670274,35.6779858995784,26.73265475388551,,158.9600067138672,438018749.380249,NYSE
ANGO,8.914473921555889,12.561617200802644,20.64128055960197,-0.3161237255103977,,13.010000228881836,1977207.794784546,NASDAQ
MWA,1.7833732235192468,3.5419777205561553,-4.53294729296887,6.520158087563477,,25.829999923706055,30959786.24855423,NYSE
HIPO,4.9317607429347765,3.7809620134392263,5.111076538297632,-13.500382969371206,,28.260000228881836,7539146.341060638,NYSE
HURA,-3.7995170761378705,-0.3350100509205367,25.925923776748093,199.8236309215503,,2.3399999141693115,1456682.7065691948,NASDAQ
CRGY,-5.406932723595048,-17.431344036054764,-25.570707501382305,21.957736082342947,,9.819999694824219,49990299.28645325,NYSE
SIGI,3.5814301252019787,8.590718603461811,28.9152761359621,13.489854975616344,,97.01000213623047,63146720.6905365,NASDAQ
XELB,-11.470588029049667,-15.40983707244764,16.21621459906004,38.284835021373986,,1.7999999523162842,126500.39664888382,NASDAQ
GAME,-7.351557261200892,-5.978002323127352,50.65133601752147,-13.047324888322686,,0.39500001072883606,163110.11943033338,NASDAQ
FTNT,3.6090379702563125,13.882649818011195,90.56265953258331,86.39301296663957,,153.6199951171875,1017792686.6894531,NASDAQ
KYIV,7.470940580573249,5.673265488546986,49.43820442280802,12.930137594762602,,16.170000076293945,20627681.017326355,NASDAQ
FTHAU,0.619008519198605,0.5989204155453454,,,,10.199999809265137,10607.999801635742,NASDAQ
MIND,-4.702195481971671,-30.63320098540725,-43.36283327352326,-44.626593996769955,,4.71999979019165,524986.6966638565,NASDAQ
ONCY,-0.0021280126422662526,4.442222971945653,6.332579572808372,-3.094846425130948,,0.9498999714851379,707806.5649524927,NASDAQ
GREEL,-1.5700253753567095,2.343177356686632,6.778515939823837,20.14198987583129,,21.889999389648438,72959.36796569824,NASDAQ
HWBK,2.7787933035394508,8.002635845123486,18.736419981684293,16.64591750842037,,39.29999923706055,704531.0863227844,NASDAQ
WMT,-2.463991821902489,-2.314071411328833,-5.760330865686014,3.0505519813457838,,113.26000213623047,2534376482.041626,NASDAQ
GAUZ,-18.413626286263508,-27.250689399318507,-38.14505621232627,-58.40526202359027,,0.4799000024795532,25134.28272986412,NASDAQ
OMCL,3.6239329720789915,-8.571816360966656,18.79198808357789,-12.462547504816278,,41.52000045776367,21456041.516555786,NASDAQ
BCSS,0.33203139406394744,0.7847802480402732,1.7026324223770706,1.9448312943711077,,10.270000457763672,16277.95072555542,NYSE
ONIT,3.6500739666909254,8.443858035427866,-0.24191580093535503,-13.914228882976143,,39.75,3533337.75,NYSE
CAQ,0.10102704112748828,0.30370249810340866,-0.4221106375327244,,,9.90999984741211,99506.30846786499,NASDAQ
HMH,1.6532402680904168,-13.218131294300061,,,,18.739999771118164,6233917.143861771,NASDAQ
SIMAW,0.0,0.0,0.0,,,0.3796600103378296,0.0,NASDAQ
GNK,1.1854715327736631,1.595476373125182,6.617648189440661,29.589748351361322,,24.780000686645508,3847863.286623001,NYSE
OMC,-0.971554613598069,-1.0916724024054303,-2.3004398247087665,-7.931249114043604,,72.83000183105469,219636495.38198853,NYSE
HUBS,2.47028211193423,-11.435043534463862,-24.058571596609834,-54.44479226213006,,182.50999450683594,227231696.0308075,NYSE
SNOA,2.9824575162660683,6.921675675255501,-46.24542040368327,-67.56906057626007,,1.2300000190734863,591925.2091789246,NASDAQ
SLAB,-0.4013288657762071,0.12286415675057949,5.7250457015379785,61.709563773664925,,218.55999755859375,89865314.19616699,NASDAQ
NAAS,-1.8865490161290244,-3.1752098547928376,21.975902105523293,-13.813848076432933,,2.9600000381469727,230329.44296836853,NASDAQ
COHU,1.6370237932109788,30.569331015557523,120.93847078737228,186.04277312699492,,73.91000366210938,104833505.73431396,NASDAQ
