Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
GMHS,-6.030152162570312,27.418917049372137,11.50864538183496,17.906681285263137,,1.6699999570846558,304941.99216365814,NASDAQ
ZENV,-4.4557609547038695,-7.516942739862575,3.118988708187498,-7.800981347289937,,1.2549999952316284,200674.49923753738,NASDAQ
PMTW,-0.08550136611931158,-0.8951718183402457,1.7002407163146938,,,25.299999237060547,103729.99687194824,NYSE
UDMY,3.468722429980242,0.5763683216603255,-5.904556614210888,-19.492501600841916,,7.170000076293945,10487559.111595154,NASDAQ
NCNO,-1.8750830210295666,13.372178118604761,11.228378663898075,5.126070708488428,,30.09000015258789,40937445.207595825,NASDAQ
BYRN,0.6295584717576297,-4.2866650205564465,-33.26706571416366,-0.6119234515405081,,19.969999313354492,8363435.712432861,NASDAQ
AAP,0.9395614262402319,1.7668788178206052,16.442463888006674,64.48232742466371,,61.09000015258789,92881236.23199463,NYSE
LZM,5.246207290267568,3.3905966894783424,3.907317673966215,0.837744865501322,,4.610000133514404,294579.00853157043,NYSE
IMTX,4.630294169673066,-7.047193969189913,-2.865710309173364,28.52733825396485,,5.820000171661377,4070508.120059967,NASDAQ
EMF,4.086191808450179,4.058848156596917,12.400683506289202,22.612599399992583,,16.09000015258789,28962.000274658203,NYSE
IPX,-4.110497546754733,16.691401654825455,61.40104260422601,123.90826352555489,,44.584999084472656,3834309.9212646484,NASDAQ
POLA,-2.1523177729620757,30.463578877629537,36.647399321899,-17.573221437321518,,2.450000047683716,80115.00155925751,NASDAQ
SLRC,-0.3605349607418873,1.023514352188104,-2.067091900725415,-4.755886761554251,,16.06999969482422,6447283.877563477,NASDAQ
PCN,1.0846304369980242,4.467949105169211,4.3361716147031215,-1.8394921580342394,,13.1899995803833,4259050.864505768,NYSE
STGW,-2.8581642859874745,-1.805704336366487,14.919696671910398,-9.996689762042642,,5.230000019073486,12736619.046449661,NASDAQ
APAD,0.060677140764875404,,,,,9.899999618530273,0.0,NASDAQ
LICN,12.149528148744837,21.428226202421243,17.592160574547155,3.6610422636202955,,5.010000228881836,152805.006980896,NASDAQ
AUTL,-3.719011229564162,-37.28129226508188,-38.737949309325806,-28.381149469454535,,1.3799999952316284,7627811.973643303,NASDAQ
BRFS,0.8143301626898802,4.974562597256815,-0.3755361252370859,14.8422996018867,,3.880000114440918,6006240.177154541,NYSE
ABAT,-5.797103452371966,3.723404941127839,66.4295860156483,139.16598530102195,,2.319999933242798,4543487.869262695,NASDAQ
RGT,1.511573035249958,4.455605943133922,9.698825531508316,23.57676858874298,,13.039999961853027,1131871.9966888428,NYSE
SMC,1.0624278432636913,-0.3290605838871752,-9.803305735194556,-39.576879798285034,,23.350000381469727,1270240.0207519531,NYSE
KLXE,-5.9063129088487205,6.206896079233881,-12.830187805015536,-59.04255304533341,,1.7599999904632568,222639.998793602,NASDAQ
POWI,0.3270753827357975,-0.8369882613043722,-21.439848742963363,-22.87131394786812,,44.15999984741211,25948415.910339355,NASDAQ
LXRX,1.6483500288558606,2.5878023247309923,53.314921425352566,201.63043808361024,,1.149999976158142,1938209.9598169327,NASDAQ
PLUS,2.2724017145528075,4.392129719461324,1.416732810638499,12.644420965991031,,73.83999633789062,13837615.313720703,NASDAQ
MGF,0.778714397170055,0.06443293030147235,0.9752916806454737,-0.7033287059702076,,3.119999885559082,77375.99716186523,NYSE
UOKA,5.737386518908472,3.404124569558653,5.941357969331529,-32.77845790464,,2.8299999237060547,50876606.62841797,NASDAQ
MUR,1.1944299324647245,11.011800288018915,8.378513559464773,1.314643119085268,,25.809999465942383,45252672.06363678,NYSE
OCGN,1.5503907846965648,3.9888873946655856,-7.092198176820741,84.96293687253775,,1.0700000524520874,1834087.089908123,NASDAQ
CHRD,-3.350141255116723,3.9750304640147283,5.102825164794922,0.21145570728091645,,104.16000366210938,96597987.39624023,NASDAQ
GME,6.403941473524122,6.779661245253843,-14.06649443436583,7.072673882253544,,24.93000030517578,231278105.83114624,NYSE
RANG,0.058537925161972204,0.03901767006315726,-1.479344018638884,2.375720857996888,,10.260000228881836,0.0,NASDAQ
BAC,-0.15897528326034305,8.359576003380331,12.00731419049703,25.34178246324568,,50.58000183105469,1408647992.99469,NYSE
CRBD,1.3564306739628496,1.5639056115279937,9.113301157954258,-0.8076771171882768,,25.0,1170000.0,NYSE
RAND,-3.3533399207872905,-8.306510504915188,-2.166160801078365,-34.90640623918064,,14.699999809265137,94079.99877929688,NASDAQ
PNR,2.0780996279486263,5.701988871386798,11.122057025896037,28.771495028875393,,110.94999694824219,101541437.20703125,NYSE
WHWK,3.474902814839731,9.32400581330064,-4.868155553614406,-5.156722793591784,,1.9900000095367432,482177.00231075287,NASDAQ
COHR,10.360711039005977,-11.431212705451843,25.275647424449343,56.00675366035459,,102.98999786376953,357921139.57595825,NYSE
CPS,1.5786428332818847,45.16564247820656,70.1783685212427,186.6785066640392,,37.849998474121094,4352749.824523926,NYSE
BAK,-0.4107991303878178,12.087184099124926,-8.861439879208088,-5.669817781013775,,3.3299999237060547,1673324.9616622925,NYSE
HTD,0.25285437600146565,0.5398771757972209,7.232595526766539,6.924749048839507,,24.610000610351562,2214900.0549316406,NYSE
FMY,0.40742999321858875,0.6534873685361653,2.992308573677094,2.2063685382909926,,12.319999694824219,28335.999298095703,NYSE
FC,-1.748393084394928,-0.17868212112245319,-16.77328830713558,-38.42712491179873,,19.010000228881836,1247056.0150146484,NYSE
ULCC,-1.0964081812637527,38.559323885306604,33.06205034951544,-13.649116378000626,,5.179999828338623,29374225.02655983,NASDAQ
MNMD,4.525482085295174,-4.763811274266761,24.75091634873563,47.6493407742915,,9.4399995803833,9067119.59695816,NASDAQ
Z,4.425347783097622,7.290957079239346,23.91187902119192,22.849401561110838,,87.77999877929688,152113959.88464355,NYSE
CGNT,-1.3947132940709372,-0.866393317722014,-17.070379090540666,7.172788543101705,,8.520000457763672,1978344.1062927246,NASDAQ
HFFG,-0.8771951315045823,1.475303283650864,-12.885464647284062,73.65531792502036,,3.2200000286102295,45402.000403404236,NASDAQ
NEPH,5.826220851622055,7.171924303629473,11.717922910500711,157.89474321611223,,4.260000228881836,129078.00693511963,NASDAQ
ALF,0.26600681995823106,0.3976325304023698,-0.283447792872904,3.3085348138361503,,10.550000190734863,2593190.0468826294,NASDAQ
THCH,-2.2816657951539088,-7.327263544837336,-9.349680043867215,-22.326453270063595,,2.4700000286102295,14573.000168800354,NASDAQ
BRID,1.9507180713611127,4.746834738688888,0.7099372609731258,-21.718566234673876,,7.670000076293945,56758.000564575195,NASDAQ
ORN,0.05377784591487078,8.105752340699679,-15.738224260144385,36.05118654169244,,7.53000020980835,1414134.039402008,NYSE
TAOX,4.865043486086673,-15.855615748809326,62.71974743509261,118.29910870714531,,6.210000038146973,1438236.0088348389,NASDAQ
KFRC,-4.179198082746527,-4.502312252263685,-26.156447750998367,-39.46243498728792,,30.459999084472656,7182467.784118652,NYSE
BTSG,11.987987792841338,26.62956503778262,18.065082559677293,57.89225952522319,,26.450000762939453,112790738.25340271,NASDAQ
OABI,-0.4993752971953702,-18.839102797872354,1.270649847402261,-50.89340641741725,,1.6399999856948853,716351.9937515259,NASDAQ
PBT,2.6348801915502706,11.651568894241926,57.36271259531909,79.7443044107056,,17.690000534057617,1305522.0394134521,NYSE
SNCY,-0.5282241683293609,14.606153071509521,12.416849334959789,-1.5974927677086859,,13.649999618530273,17941559.49859619,NASDAQ
WPC,1.3696166787539932,3.4312670871610385,7.513131870202128,7.581228422430941,,68.69999694824219,71557916.82128906,NYSE
DENN,9.891067331712167,34.077620115622764,21.776917623838756,23.26490964757295,,5.130000114440918,5718411.127567291,NASDAQ
REGCO,0.5334650633019411,-0.00353128507234457,2.5821952209420074,0.9816349331310814,,22.950000762939453,982260.0326538086,NASDAQ
EBR,2.9262418586828876,3.6279516620183694,14.809821337978057,26.32829014458682,,8.670000076293945,13944828.122711182,NYSE
MC,3.4382037902146223,2.4995877480745277,26.010334757923825,22.955692487025804,,74.69000244140625,31504243.029785156,NYSE
INBK,-2.228865382191203,6.8673306094169995,1.1445254935706695,-9.568271178362075,,24.3799991607666,1080033.9628219604,NASDAQ
GFS,-3.383618526979393,-1.0646806232218364,-16.288273556301768,-15.560573760448793,,31.670000076293945,62937791.15161896,NASDAQ
AFG,0.6899300854534829,6.617965893578925,11.46252182928822,10.422110165102394,,139.86000061035156,43342614.18914795,NYSE
AENT,7.290775759305856,24.384920743797856,83.19696073859095,76.39279585726453,,6.559999942779541,947263.9917373657,NASDAQ
SDM,0.9654053677901064,-10.59661763733275,37.496572283993835,,,9.850000381469727,7290970.282363892,NASDAQ
COCO,4.964843821161291,18.674333662483345,15.317888954182223,12.159036364817567,,39.56999969482422,40404926.68838501,NASDAQ
SOHO,2.272728127936263,0.24752451510257067,-5.594405788725265,0.0,,0.8700000047683716,230637.0012640953,NASDAQ
WU,-2.242566207037855,3.9163212603329223,-7.931035205668701,-22.874165401528757,,8.399999618530273,66730436.969566345,NYSE
