Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
CLMT,-4.1719517101661,-1.4528771559250697,14.591002197478797,68.2425240081494,,32.22999954223633,22530381.180000305,NASDAQ
CYH,-0.07022297897054663,-9.131547098127768,-16.343327295405008,-16.096698189463932,,2.799999952316284,3296204.743865967,NYSE
TTRX,11.902289028990797,26.12771042425923,25.86963263746145,5.024391150488716,,4.550000190734863,269764.9613084793,NASDAQ
AMSC,-5.733556664644734,34.313172850830796,52.829974649604154,50.17433678833629,,47.09000015258789,54788979.72753525,NASDAQ
NXXT,24.813056310754057,2.390456733499491,-46.074359422393094,-78.22877810525642,,0.8201000094413757,293795817.57131517,NASDAQ
AMR,-5.281437390399535,-5.9328937689864585,-2.858314347690716,9.881441216932242,,176.5800018310547,32798499.28010559,NYSE
WAFD,-2.214082577430454,3.2294518406606354,5.391946761660504,13.622677141884743,,34.869998931884766,13431330.79858017,NASDAQ
SDAWW,1.7983651558059588,1.7983651558059588,,,,0.07999999821186066,18.15999959409237,NASDAQ
MSGS,4.543423337401231,4.645088722243651,18.048803641389853,60.19068852537601,,353.1600036621094,58658463.96826172,NYSE
TLNC,0.11766908454933223,-0.17598778580764085,0.6109567744200906,1.0290887459902143,,10.25,10219.25,NASDAQ
STKE,9.19037249069008,72.96360011552349,54.9689411675506,-29.169624125916272,,1.840000033378601,175907.68319106102,NASDAQ
ORKT,-1.541426664178358,-3.7664792813354553,-11.744386287192409,-13.272238237288803,,1.0199999809265137,117933.41779470444,NASDAQ
PMTW,-0.2066110940086907,0.6218360769075781,-0.6095651091042487,-0.4913416837303508,,25.520000457763672,371162.88665771484,NYSE
SLDP,-7.876049122538065,-13.199512349893816,-21.80821797619127,-56.78376672444598,,2.630000114440918,15793166.467218399,NASDAQ
NNDM,-8.032596676825266,-11.335577937675811,-19.87829553540411,0.7653053893379225,,1.5,2001745.5,NASDAQ
PYPD,1.5994594112540117,-2.927246512704851,1.1210783858501605,22.421283329044073,,4.760000228881836,495282.7838153839,NASDAQ
KPLT,-3.4165156363562654,-8.62844333080588,0.06155734310211436,1.6413946949380476,,6.050000190734863,203177.1564054489,NASDAQ
GOOD,-1.255163576659879,-1.2394719993462866,7.266139147931017,11.08132401085864,,12.460000038146973,4359467.433346748,NASDAQ
WASH,-2.0214039630284897,-12.706997839245748,-12.119000823837567,11.884512897748056,,31.43000030517578,5643759.434799194,NASDAQ
CTNT,-27.960275348867025,-97.81914892842737,-99.3146802277066,-99.27684048567814,,1.5800000429153442,220673.86599385738,NASDAQ
SBFG,-3.826643479517222,-2.727275005915175,2.3099485014068666,3.080882841876642,,21.579999923706055,111892.2996044159,NASDAQ
WU,-6.726056859125229,-10.16730970131644,-13.47107346173021,-5.845322514732853,,8.329999923706055,30447282.601135254,NYSE
GTLB,-4.843488232967552,11.344261080096407,-18.894575693082082,-47.74695649309869,,25.459999084472656,157753209.5272827,NASDAQ
AVGO,-0.1030359345628784,6.629703385783103,26.928501851883514,20.91178005290335,,411.07000732421875,8471764389.795227,NASDAQ
PRA,-0.12992273278898958,-0.26759334652072253,0.6464819235638908,2.3807546698762616,,24.65999984741211,21495801.28699112,NYSE
PPSI,-2.6755883892500387,53.04282569192216,2.4647863675999027,-1.1704397673284461e-06,,3.990000009536743,596066.1014246941,NASDAQ
UFI,-1.838413663628835,9.321121986004144,-0.147637651497734,13.351957154130357,,4.019999980926514,213152.45898866653,NYSE
ALGM,-10.50265868718382,11.6518325725689,4.698503483059624,66.09144991980452,,41.650001525878906,79921313.27797699,NASDAQ
AYA,0.04122334112712789,7.295236466853239,15.216616848456033,77.199708229278,,16.520000457763672,14589654.924274445,NASDAQ
EFC,-1.2404004835066873,4.158230921519546,3.915477722532046,-2.16500811829915,,13.350000381469727,10214872.941884995,NYSE
