Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
KOF,2.9256115148141637,14.780703907530967,25.169503667813544,29.59569619581648,,111.75,22504662.0,NYSE
CLMB,0.11650626373385098,9.90663300092336,6.70155188989745,8.92152182893604,,120.18000030517578,8955453.082740784,NASDAQ
BAC,5.062619549384517,-1.5040267038280764,4.273533830250087,21.913419768989062,,56.369998931884766,1488477273.985897,NYSE
AUTL,-1.2765945358586994,-27.42440027192645,-4.198208313060359,-40.71550107463013,,1.4600000381469727,1076722.2881326675,NASDAQ
NVCR,-14.28114809652774,-23.843314260523762,-10.447261794454088,-6.2216014394781745,,10.029999732971191,11970002.28132248,NASDAQ
WAFDP,0.1932388360326609,0.5575769597833791,0.338655884871808,2.1536498008722926,,16.65999984741211,58976.39945983887,NASDAQ
WIMI,-13.969335471572975,-27.07581160008821,-42.21967956051982,-43.85769787470045,,2.049999952316284,93365.19782829285,NASDAQ
PLUG,-10.350876862762803,-11.820535072597217,-22.04424252235868,36.81392061925253,,2.0999999046325684,182822812.2974558,NASDAQ
BG,1.4152416457891892,23.82359276669186,23.205602634001465,42.209582278782996,,118.68000030517578,135607566.1087036,NYSE
GSBC,4.113226349971999,2.3540019373756493,12.46102400265514,12.524815039990411,,63.849998474121094,3255583.7221984863,NASDAQ
EXLS,-19.712826528460415,-24.74290067844884,-18.991989933542573,-25.115533284906387,,31.100000381469727,120961367.78370094,NASDAQ
ARCT,-1.262081944799054,11.967114150168733,-18.524264153536606,-38.849158538230576,,7.53000020980835,1888554.1726207733,NASDAQ
AVNS,6.577344206382096,20.316259252017723,26.23985616011435,32.00075495470496,,14.239999771118164,5229810.795940399,NYSE
OVID,-4.010021348621606,-11.852702641286916,13.31360889876876,202.88652525737442,,1.5800000429153442,1116936.790337801,NASDAQ
CMSC,-0.7538750530155958,2.5635443213251508,-0.670209052451487,2.367506878883585,,23.584999084472656,103255.12599182129,NYSE
RDGT,-10.730087538652022,-41.73285120563198,-11.513157365869453,34.50000354647644,,1.7999999523162842,3293.9999127388,NASDAQ
GIL,5.144502161869546,9.557298686698367,21.147143831908586,32.91890019448973,,72.5,82361087.5,NYSE
CBLL,-2.584378336308246,-7.946053839165779,77.22806763230707,47.30242062931354,,20.899999618530273,6447649.882316589,NASDAQ
MRTN,7.147375828783553,10.232633698599237,35.006972520157035,13.21637573385319,,13.430000305175781,7134069.882110596,NASDAQ
SGRP,-0.9376553706155089,-11.527837115079931,-27.245422074123237,-31.510341663082674,,0.7924000024795532,4166.439213037491,NASDAQ
MUZEU,-0.08000183105469905,,,,,9.989999771118164,95983.91780090332,NASDAQ
MARA,-18.249948902025704,-21.371517254036277,-52.95488967075337,-48.833671923175636,,8.0600004196167,537966823.6074257,NASDAQ
LIDR,-11.34020627003174,-29.379562202580445,-34.573120004533784,-41.540785468567684,,1.6200000047683716,645629.9419003725,NASDAQ
CAQUU,,,,,,9.949999809265137,5527692.544037819,NASDAQ
LMAT,2.2649842287126853,5.0364387449364445,0.5986233973638067,-3.2197103259400173,,86.54000091552734,6902949.713027954,NASDAQ
NWPX,6.712267567233976,12.871973034998007,16.0703875187707,65.85162740872738,,75.31999969482422,5234739.978790283,NASDAQ
GBAB,-0.34269300507226985,1.571734456226337,-3.0019257369954144,-1.1763188121638013,,15.279999732971191,2577002.5149650574,NYSE
HTBK,5.77707906204139,9.064419572484095,27.396483150563466,44.066709162302196,,13.670000076293945,4827218.776941299,NASDAQ
SFD,2.0878750346632557,10.984504348328961,10.732150209350388,-4.164043511810744,,24.18000030517578,13386241.608947754,NASDAQ
DX,-2.114444379224567,0.04992981650802086,5.197241865699409,12.739111494999555,,13.925000190734863,87946151.55462456,NYSE
AXR,-0.9568635397641745,8.135248247473159,-1.4833881594969234,-7.572676853881111,,20.947399139404297,27839.09345626831,NYSE
OIS,4.823529860552611,19.149506150886907,44.830951072337164,78.91566615760625,,9.079999923706055,4118342.9253959656,NYSE
NUWE,-25.025639473177097,49.48875426121408,5.179858089486733,-46.817023478705586,,2.630000114440918,123541.62537574768,NASDAQ
