Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
WXM,-5.230126736058526,-16.3898138414304,-11.936236841976289,-85.56865268606667,,0.460999995470047,42780.79957962036,NASDAQ
LFVN,-0.9185323158192316,-18.60236244339182,-23.661537517570174,-62.60738484289104,,4.849999904632568,516524.98984336853,NASDAQ
CNP,4.294539737174885,8.039206664629294,6.866928141507622,11.382202056209746,,43.0,479656400.0,NYSE
ESAB,-1.400565112648644,9.845966208899192,19.88489839201253,18.289299619932464,,128.6300048828125,53124192.01660156,NYSE
LASR,1.2448279755869152,21.19479520933232,76.89072718246919,103.86974390395918,,56.0099983215332,79483788.61808777,NASDAQ
ANDE,-2.4419681249160496,12.081627317389199,33.889877758816,73.15313517476557,,65.6500015258789,21756410.50567627,NASDAQ
MFA,3.0715331225773967,0.542934675092166,8.695651993634335,2.627259194642795,,10.0600004196167,8710954.3633461,NYSE
BVN,-1.7296738368620446,6.487091755949037,62.479661643965656,107.13895541672014,,38.40999984741211,93804901.62734985,NYSE
CETX,-11.589402467774413,-41.77932733103551,-64.05492724920964,-92.86287093010252,,1.1950000524520874,823713.5361552238,NASDAQ
ASB,-1.429767840101559,6.27114833216138,13.163584445833742,12.157764992458775,,28.559999465942383,71262910.66741943,NYSE
JLL,-6.218378604609076,-13.171620666208595,1.1149958481580624,2.769464283445444,,314.0,214085200.0,NYSE
CHEF,4.476077443000159,8.803625051390851,16.906219997510362,12.251988780243895,,70.0199966430664,26887678.7109375,NASDAQ
HBAN,-3.9305112098150796,-2.1347220164419367,13.377754466282067,5.989458585790097,,18.010000228881836,457297318.81160736,NASDAQ
KMDA,4.674459866766267,9.862327982488384,25.29260656708079,21.815155893989214,,8.800000190734863,212080.0045967102,NASDAQ
PBR,0.653167862513615,19.828928623572374,17.741443589238415,28.352491310133242,,15.789999961853027,224821177.45685577,NYSE
SEPN,7.385319461425999,5.166217165409437,33.688669795276404,146.37782173463702,,27.280000686645508,8009408.201599121,NASDAQ
AVTR,-12.721724275167512,-24.513362594238263,-19.22330138274694,-29.08724559392637,,9.029999732971191,101612780.99517822,NYSE
EFC,-2.1661790552373605,-9.073917520694753,-7.571995544315424,-8.122641684483156,,12.369999885559082,22064368.795871735,NYSE
ZURA,-0.9939096322816532,17.862594569592872,49.10671372795428,259.06976777711645,,6.199999809265137,1403059.9568367004,NASDAQ
PK,-1.951639323335952,-0.31606558754049274,9.25712166298187,2.6582283218058667,,11.25,61219125.0,NYSE
FTHM,-3.7656118648626946,-22.938459577503924,-9.421340656965604,-19.339775958715265,,0.9929999709129333,32471.09904885292,NASDAQ
GDL,-0.5148636043759924,1.1661108446002766,-0.0940092017580274,1.4316378668096208,,8.529999732971191,31560.99901199341,NYSE
SSBI,-0.14639200827908372,5.768336610686142,26.43187965439906,15.434083367758578,,13.6899995803833,10951.99966430664,NASDAQ
CHSN,-0.588810840403986,-6.420325842974295,-5.767439814887821,-35.147245684566386,,2.140000104904175,5564.0002727508545,NASDAQ
CCGWW,0.0,0.0,-37.125749838750146,0.0,,0.020999999716877937,0.0,NASDAQ
