Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
APLE,-0.43499501952158903,1.2450855852405907,6.478289589384545,-0.9615390787463318,,12.319999694824219,28912205.68382263,NYSE
MLAC,0.1055023915216946,0.25936643777260127,0.11510505740113253,1.5272333010889927,,10.4399995803833,709721.6114740372,NASDAQ
CVEO,1.534140399331152,8.889761275265595,14.580271971310177,2.510271432952793,,24.94499969482422,676907.51171875,NYSE
ELBM,16.14675035462603,18.27740550877057,-42.84324185710652,-17.00156742440111,,1.190000057220459,3991777.8419423103,NASDAQ
UBCP,-1.615274771553732,-1.7701013772162044,5.4564568510931055,-2.3429109804915305,,13.912699699401855,49264.86963558197,NASDAQ
BILI,1.7316301974664938,31.01938169979208,15.598170659393196,30.479730069038567,,33.400001525878906,78744144.19742584,NASDAQ
PPSI,-3.2533557778391065,24.55497268940161,5.968820329498925,33.20268813879175,,4.679999828338623,833175.6894392967,NASDAQ
DRMA,6.303726941271215,-0.1793720247125541,-45.49461276759742,-67.83236907946363,,2.1700000762939453,517158.75818252563,NASDAQ
WINA,3.4250587645551667,6.041202254361311,3.277350336907192,17.805421571239943,,452.94000244140625,192291601.57647705,NASDAQ
IBG,-25.071770480252166,-47.183811736490135,-66.26817479448049,-66.66311819708451,,1.0099999904632568,99771.83905792236,NASDAQ
EIX,-0.19029056428633284,1.8275535932345655,5.826692203432771,18.0016309640084,,60.7599983215332,159541902.31272888,NYSE
FERA,-0.03889626163748883,-0.2619601832883012,-0.2522822945525971,1.0537891135557365,,10.260000228881836,104652.00233459473,NASDAQ
NTGR,-5.8685413583483115,-10.216432589270186,-32.99708921291349,-18.95958045640397,,21.190000534057617,7645903.132701874,NASDAQ
RETO,-14.305176397022024,-42.134313272453184,-75.76107806214036,-90.53993066218273,,1.2100000381469727,86892.5227394104,NASDAQ
RMNI,-5.053600001246239,-7.646475631827876,-16.027087020479403,-21.35306625949679,,3.619999885559082,1128158.4843349457,NASDAQ
FIGS,-5.966469601145318,-3.589484511229868,43.635451036234294,82.48803895432577,,11.050000190734863,23852784.561724663,NYSE
FGL,-7.4744872726974165,-40.14851539683366,-56.5888689913453,-85.15957430528121,,0.15940000116825104,375718.8735536635,NASDAQ
VLYPN,1.3289664357197584,1.7365414815203595,1.712939501264099,3.0606743984488816,,26.264999389648438,215346.72999572754,NASDAQ
WBD,-0.6840215291429863,0.7434162745048933,48.74555541020149,118.2027277278734,,28.579999923706055,536510331.9677925,NASDAQ
FORR,-2.451459135565537,10.44242849090371,-9.968637701856785,-22.948620210977033,,8.0,487752.0,NASDAQ
OPBK,1.533956743668341,-1.647980893844414,8.96438304721583,6.572015141757426,,13.920000076293945,660323.0436191559,NASDAQ
DOUG,4.282407988685555,7.432432022655289,8.119998931884753,0.6329098980333736,,2.634999990463257,593346.6628525257,NYSE
GLXG,30.68642114143303,4.730982120663385,-46.84557455600488,-63.34415601455537,,1.9299999475479126,231441.73371005058,NASDAQ
KRSP,0.05788286067849313,0.32888387412945974,,,,10.329999923706055,1807.7499866485596,NYSE
OBIO,-8.270006041571442,-6.129918318406058,11.825612103317118,29.38209210707936,,4.039999961853027,498200.6752958298,NASDAQ
BOW,-0.1638573311211089,-12.189332252264384,-0.4198046540040301,-25.45073050776221,,25.326000213623047,3689618.3411216736,NYSE
NTIC,1.748100546887188,20.449872444834693,24.548112824436387,16.641774864603832,,9.494999885559082,105460.96372890472,NASDAQ
HYNE,1.7831664988354978,6.083152554892823,,,,14.489999771118164,387549.5338783264,NASDAQ
KNSL,3.006642092172118,3.3470373658430086,-9.465045340030919,-15.595197234525127,,406.7510070800781,112702569.04174805,NYSE
GSL,-0.5384964226385569,5.580765563353163,26.946788284681777,26.39153527434368,,36.06999969482422,7131038.939666748,NYSE
OFSSO,-1.6535961976935964,-1.5496507275463256,-0.10251190645222952,1.5064157524995014,,25.350000381469727,0.0,NASDAQ
PD,-8.15042093091407,-14.270881041064154,-30.08845995251176,-24.57941272644889,,11.151000022888184,13109740.08290863,NYSE
TEAD,5.3557362342009585,-2.2774514326346917,-54.151515320474694,-76.13237336224795,,0.7208999991416931,214758.99334430695,NASDAQ
LTC,3.5875910533786914,8.037067883759196,5.443685856857927,4.924435870894084,,36.52000045776367,8246070.023361206,NYSE
CCID,-0.06521771540120014,0.4566646757580006,,,,25.295400619506836,16037.283992767334,NYSE
MDCX,-6.849315001383404,-19.047617966355645,-43.42762106957706,-55.61357567244001,,1.3700000047683716,449702.501565218,NASDAQ
BOF,-2.620554037416345,-7.431631772175484,32.56704850178942,15.762077052983337,,3.0,61755.0,NASDAQ
CIMN,0.3493995785625481,0.720299981632988,0.17877123524954186,0.3549389108472356,,25.520099639892578,109608.82795333862,NYSE
AAT,-3.3197899277677134,-4.554568964675498,-8.291074244860663,-10.274855598019938,,17.985000610351562,11701329.157104492,NYSE
UTMD,3.7172713548778047,7.755430935183738,2.2633874496309048,8.754185075801901,,61.25,807703.75,NASDAQ
JENA,0.27451422213600196,0.47151607124851225,0.27451422213600196,1.2673254761903285,,10.270000457763672,2703947.340522766,NYSE
TNMG,60.17699309229636,0.8918635778445205,-45.5147493757804,-61.3082516516118,,3.640000104904175,321710.4892716408,NASDAQ
