Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
INDP,7.480819662089644,-33.87031967874008,-34.57588277242125,-64.45995298818154,,7.756999969482422,38451.448848724365,NASDAQ
MYRG,-0.3157012311085339,-2.177084721016065,13.346728619585146,33.52528455853192,,183.44000244140625,36532443.36621094,NASDAQ
BKYI,2.3872688019611843,-5.853657366476317,-6.31067937287233,-38.141025506317575,,0.7799999713897705,433073.14411497116,NASDAQ
OXLCZ,0.07030959983351792,0.26935699281540604,1.1462062950636565,0.9891678460291153,,24.204999923706055,75180.729763031,NASDAQ
SSNC,1.1095375505986826,5.014586418633016,9.472227681528867,-0.8512958022857231,,86.91000366210938,140890328.39666748,NASDAQ
HUIZ,7.027312136708708,-8.505576575092844,10.9548273861108,-19.198949580654123,,2.5,260027.5,NASDAQ
SPSC,4.532310944116591,-19.53568708531048,-25.196985752586954,-27.475114146550073,,114.5,40944742.0,NASDAQ
REBN,9.438623999282193,5.4145632358176154,3.255649455320464,-28.18762384870087,,3.1700000762939453,1092695.8562984467,NASDAQ
PCG,0.9011413444292904,14.910958397203089,-11.895393161561463,-3.1297698123836315,,15.100000381469727,420121723.61349106,NYSE
WILC,-0.7563212456362045,8.664914135217728,37.22739278601386,25.510321997739126,,21.8799991607666,340518.4269390106,NASDAQ
CHTR,2.132642319664013,-31.028418351849417,-35.88724974950952,-24.874452554039873,,266.80999755859375,386302455.8251953,NASDAQ
NATH,5.040129476513977,-0.8208291299159454,0.9638552466342709,12.847245289104436,,105.20999908447266,1776891.6745376587,NASDAQ
BTX,-0.8114666993861874,1.5227039571279466,8.04360781175031,-10.49548165069597,,7.260000228881836,3128522.858631134,NYSE
ALL,0.5112003095664175,6.8759966969320185,1.7814232662147322,9.770124780701494,,207.08999633789062,127263843.80950928,NYSE
CHAR,-0.0968432882054393,0.21956171042112338,1.2563826114429855,3.046649811021762,,10.34000015258789,0.0,NASDAQ
TRVI,1.8107542184962355,9.072341425636242,16.716090425294382,85.55830435670124,,7.449999809265137,8373375.135624886,NASDAQ
IMDX,-4.860310160221115,-12.093347721855618,-9.665693828746358,4.541635363784047,,2.6700000762939453,159965.04457092285,NASDAQ
WIT,2.3325785863669513,-8.10810832580221,-8.786049196770051,-25.520263992294456,,2.75,7179073.0,NYSE
AEBI,10.363365299221329,17.185036527134166,,,,11.899999618530273,2944631.105606079,NASDAQ
BEDU,0.5882333141710383,-3.3898299605433335,1.0638301769832381,6.6084767791161125,,1.6699999570846558,1905.4699510335922,NYSE
IGIC,0.801739532567991,1.471208006881275,1.9339590562269526,-7.523750889046288,,24.010000228881836,1599066.0152435303,NASDAQ
MRAM,3.417083722124681,-9.072166051804231,0.3576077191193461,8.012596109048808,,6.059999942779541,181678.79828453064,NASDAQ
BWB,3.4676849887267602,-1.907508893668064,1.05522441964494,7.206059870930126,,15.78499984741211,343465.8116798401,NASDAQ
NNY,-0.1971922013842331,0.4465377068412657,-1.2679822318448886,-2.3160435285029535,,8.109999656677246,261904.32891273499,NYSE
BANX,0.6143954302798349,-0.6452234931716205,1.926495585925725,-1.8363466205239654,,20.600000381469727,176356.60326576233,NASDAQ
APEI,-2.1888022578171795,-5.463983291576302,6.467880133307258,31.65838301618855,,29.209999084472656,4916422.575904846,NASDAQ
GO,5.000574028641136,34.05413135624873,31.0091986932578,7.12354231158141,,17.920000076293945,54966517.994018555,NASDAQ
MMSI,1.0606896690688927,-2.4534794543806804,-12.649310052715956,-21.174821322425753,,86.16000366210938,33223383.572113037,NASDAQ
DHAI,-3.3076944335325376,4.40199115158153,21.098264402302647,-61.21567578957946,,0.3019999861717224,52735539.28329235,NASDAQ
KRNY,3.5593193901301223,-6.230817110380871,-5.65163664047984,-16.552854410295716,,6.03000020980835,1075721.8874287605,NASDAQ
DMRC,-9.80832365153278,-18.973004595508925,-22.346117962027733,-69.81448320354846,,9.260000228881836,4032452.299671173,NASDAQ
BFK,1.071503112765071,3.3719713127529083,0.6360287670751807,-3.785797114224154,,9.739999771118164,978431.6770076752,NYSE
OBDC,0.8635342803258172,-4.656764984366724,-2.2767793867592867,-6.471515207963097,,14.15999984741211,32438294.050445557,NYSE
ABEO,8.020208259343509,9.12280581140832,19.992986094970068,16.281441024579447,,6.909999847412109,6432864.357948303,NASDAQ
PBR,-3.9696350578101836,-1.6998561382999045,0.39682502138671527,-12.771154126086815,,12.119999885559082,169692166.87771225,NYSE
ING,3.7040141449089736,9.300475769091744,17.991989645032035,47.86712774561399,,24.690000534057617,81156649.00546074,NYSE
HIT,37.986461132910996,191.24999773821662,336.2128939561782,-44.61799644002604,,3.299999952316284,3516707.6491849422,NASDAQ
CICB,1.1014809605222275,2.059248992497742,2.511894012877103,0.8808480067673097,,25.459999084472656,363670.6269226074,NYSE
TRMK,5.352489473324806,1.4832055527495225,7.596514135275045,2.2751231836869,,38.55500030517578,8483063.942146301,NASDAQ
SOGP,-14.22021832131055,-24.571231431880413,238.0493169075792,119.59419635491572,,4.03000020980835,298981.68556547165,NASDAQ
OBA,,,,,,9.949999809265137,735872.1358938217,NASDAQ
UGI,-0.8359951101328922,-2.0559706671027245,1.312697566931642,10.036113156861903,,34.59000015258789,68788337.73344803,NYSE
LPLA,-3.80554375192812,-4.6240679626139976,-6.262231638613436,-2.7684907701457373,,355.010009765625,197512304.00317383,NASDAQ
WHLRP,-2.8872699491164666,-2.436563766132638,-2.485756194050437,-8.514662844210052,,3.950000047683716,2765.000033378601,NASDAQ
NAMS,7.127722572867334,16.72361118283654,34.04029760464113,30.268987657471015,,25.399999618530273,20648142.28989601,NASDAQ
TX,3.684847499630184,5.408904339147802,14.869917691779722,8.439831091481388,,32.779998779296875,6061349.574279785,NYSE
HCTI,-0.17740824166097013,-34.18333656901622,-90.5054392257193,-97.57802198960334,,3.309999942779541,3256900.9236974716,NASDAQ
DMAC,24.65636078450202,42.25490187714072,44.55790978248113,-7.814485385622949,,5.760000228881836,1100638.1237354279,NASDAQ
HPS,0.2948034439712366,3.0501548981783477,1.0429632193410532,-5.313916433958821,,14.675000190734863,615542.8830003738,NYSE
AGNCL,-0.0412494566945365,1.6897845652352972,-0.20194754390908676,1.502216442086035,,25.15999984741211,217181.11868286133,NASDAQ
EMPD,-3.845384933603324,-24.1131954717415,69.15589315918479,2.5021308914342733,,7.230000019073486,21413604.3864913,NASDAQ
DDT,-0.2229076231929472,0.007704336626046526,-0.5820634377407985,0.12340906122858541,,25.899999618530273,84822.49875068665,NYSE
HLT,3.330090425190191,-1.6414467239428632,6.233803332648136,0.2527049805502335,,269.1499938964844,427062448.5155029,NYSE
AAUC,-1.9667420797264024,-7.887622895175195,5.419719521555177,21.357875911342283,,13.15999984741211,5972205.330753326,NYSE
CPA,2.9479475487649065,8.105436268945553,16.264135767332945,27.262533758528473,,116.44000244140625,34054625.31402588,NYSE
DLB,1.1044998138216355,-2.719403160863565,-5.637368840090751,-12.836791571546547,,73.80000305175781,27417808.133773804,NYSE
LBRDK,2.9244714184792686,-30.844382703570872,-32.742135188071465,-18.25533153133716,,61.380001068115234,48287892.36029053,NASDAQ
BUUU,,,,,,4.239999771118164,810340.2762565613,NASDAQ
AOD,1.7137758710423334,2.1229046017098074,7.453560008088633,4.720440990898234,,9.149999618530273,3928991.5361976624,NYSE
ECCF,0.0007983078302187252,-0.177125660562516,1.2936288328395884,0.2304909423148871,,25.1200008392334,57223.36191177368,NYSE
GLRE,-0.2154514346788483,-1.9210385347615433,-2.90506077888687,-2.8759737413291964,,12.989999771118164,1577258.7622089386,NASDAQ
APAM,2.23800091826194,1.9203386578043657,8.399120287519057,6.449723460666812,,46.099998474121094,16062991.268325806,NYSE
NXE,-1.2374095609732239,-0.05823967385116813,22.22222486377028,7.8566953593659505,,7.019999980926514,35187293.60439539,NYSE
KR,-4.156809724606303,-1.982369855790489,3.896032296541807,7.846679067321061,,69.73999786376953,340450096.27155304,NYSE
CZFS,7.410980515584642,-3.825970342559304,-2.5770420549580453,-8.215530322962062,,56.29999923706055,563957.0923576355,NASDAQ
AR,-3.256183877626573,-12.706243636682235,-20.759317792353826,-20.139412729844054,,30.18000030517578,289557123.7679596,NYSE
VKQ,-0.28193475473620166,1.2998440062809369,-1.7731272590045477,-7.42903267241738,,9.119999885559082,1420631.5021734238,NYSE
DTIL,2.3073562333908892,2.799651587640395,-4.374363449068452,-6.299840225328756,,4.949999809265137,327581.0873775482,NASDAQ
UFPI,3.888598071998106,0.5477114972523456,0.49070740736503193,-10.687538064618519,,100.70999908447266,25043253.342338562,NASDAQ
WTG,0.11964381832190174,,,,,10.0600004196167,559336.0233306885,NASDAQ
ACR,1.4467632673147879,12.381491432990632,6.514762711178967,5.376232348294407,,20.149999618530273,395242.2425174713,NYSE
MSI,3.9756311482691764,11.747285453419899,11.15893201274909,-0.12588961579946822,,461.17999267578125,337597128.8584595,NYSE
CAPR,-1.4614793350383404,10.962345452552258,-3.1645573954708905,-46.22144034192724,,7.699999809265137,8968944.377832413,NASDAQ
DXC,4.321363574328374,-4.5391258694593155,-15.939186776339998,-32.33320111910839,,13.920000076293945,22565684.283679962,NYSE
BIDU,3.2572845546991136,1.5426136753550646,-1.2748387161044206,-4.905459207051921,,90.12999725341797,249538146.5056839,NASDAQ
CRC,1.7059266194415779,0.8688061913031841,12.59860881971122,2.34509998524417,,48.2599983215332,28856004.276397705,NYSE
BTBD,-23.60594677542247,34.33567453569404,58.22906899402367,-6.164383132887085,,1.5800000429153442,144642.6839287281,NASDAQ
ITUB,3.9786199132179068,10.682679051411736,5.896584010324601,29.26844813308156,,6.96999979019165,140566899.2287073,NYSE
BIYA,-12.894814018948342,-28.105366623557117,-88.12622543789497,,,0.57669997215271,44642.34484434128,NASDAQ
VANI,-8.708273223332164,-19.047619339852396,22.135924981939215,9.201390667456355,,1.2400000095367432,57178.8804397583,NASDAQ
TBN,1.792846366646783,7.049899690741368,3.5278956211728607,-15.0166769267014,,20.649999618530273,125779.1476764679,NYSE
CHDN,1.1193379298276351,-2.5344472607488844,4.779833422296886,-15.625357262596895,,103.05000305175781,62594529.80369568,NASDAQ
STKS,-3.2647253550782684,-30.35258050647317,-37.44837154642926,-14.812500554136921,,2.75,95826.5,NASDAQ
FSFG,4.227984343434565,2.5589933992615777,-3.953505198896967,7.890707616351955,,26.540000915527344,291329.59004974365,NASDAQ
HDSN,-1.6537332290924578,18.208586377838067,24.728119172148965,69.1956432191529,,9.5,3709379.5,NASDAQ
FVRR,1.233899867103383,-14.739815830311464,-30.479748449592947,-31.293100177968313,,23.6200008392334,23897535.84909439,NYSE
ABOS,-2.5862078858281956,-5.307264192910733,31.395346822449778,-3.142860904031819,,1.4299999475479126,113582.0358338356,NASDAQ
BZ,5.699532645700467,15.870981993838718,20.130663625328026,37.730104957447864,,21.530000686645508,66946848.175102234,NASDAQ
MSIF,-1.8308527073157443,-12.388731985951152,-6.4940156254892685,-15.57983913460741,,14.329999923706055,2443565.91699028,NYSE
WEST,-5.247727880004904,4.392763743545025,-13.893699677069382,-1.852414627070409,,6.360000133514404,2235648.166932583,NASDAQ
ALMU,-5.9513339622942585,6.743569034321828,54.03329446795016,199.43995668407678,,17.84000015258789,3480369.9497680664,NASDAQ
GLADZ,-0.6323972089706253,-0.17192310883723527,-0.4760161646375827,-0.14539187201304538,,25.329999923706055,49190.85985183716,NASDAQ
VIV,2.547028035199106,10.414051747472719,24.772125543176138,35.38461412702287,,12.489999771118164,7306649.866104126,NYSE
MNY,6.490648096840745,36.53032301799719,153.60230201037703,90.73891791083778,,1.909999966621399,166112.69709706306,NASDAQ
CBNA,1.5919075522593085,4.419295624433839,1.035732498143127,10.861270478741103,,27.260000228881836,305175.70256233215,NYSE
LFST,27.537637481484634,19.30940244873751,-9.728428859575155,-34.05324048508398,,5.409999847412109,8968378.557048798,NASDAQ
KELYB,6.123199462890616,6.96177942185221,7.6038292035501165,-4.496760480252537,,13.857000350952148,6637.503168106079,NASDAQ
VAL,-2.043666645500819,-1.4305772601586053,18.364950391576464,0.0778127010835572,,45.970001220703125,67530437.46322632,NYSE
AGM,7.093761988683855,5.590382723626397,-3.485592547178906,-6.293091936192285,,191.55999755859375,11516012.37322998,NYSE
LND,-0.956427167050089,-0.9037737288277947,1.0298093000302044,-0.9564284217699615,,3.7300000190734863,231125.7211818695,NYSE
UTI,-10.143327945388858,-18.814592924577354,-22.03754375136394,-6.883747019869935,,26.559999465942383,32366944.949178696,NYSE
FUL,5.1113541868941015,-2.884710361306697,4.436209550914216,-2.191373685286424,,58.97999954223633,11877038.427818298,NYSE
IGD,0.7586199537043647,0.7586199537043647,3.543587825201633,7.1900239648282405,,5.860000133514404,1182237.4469361305,NYSE
NMZ,0.4373762747407195,-0.37467872261955915,-3.9178384726729854,-9.86619039099541,,10.050000190734863,3258159.811835289,NYSE
CMCO,4.3453429230767115,-5.635985938925225,-18.317106606085098,-37.69736203282309,,14.550000190734863,3399200.14455986,NASDAQ
RILYG,4.219517409009987,17.71636034802624,183.51632353044164,73.68099127481298,,20.079999923706055,453727.678276062,NASDAQ
MVF,0.24031074485000303,2.267849499496344,-2.1694538900496885,-7.9702161144107215,,6.630000114440918,296586.4251194,NYSE
TWLO,-10.533631693662082,-18.53703267881748,-10.881719542153956,-27.845730902680753,,105.05000305175781,2606908584.882065,NYSE
TURB,0.3257228965332537,0.09722824626849924,-9.72428543175462,-3.5280735706781474,,2.2720999717712402,4064.786849498749,NASDAQ
PSN,3.7864476603661323,6.661342380853119,19.701091932709545,6.048411602142978,,79.41000366210938,48963334.74801636,NYSE
GBAB,-0.6274503820082766,2.1774204940048225,1.3194731818150673,-2.225079797088536,,15.020000457763672,1049056.911972046,NYSE
SGD,-9.697933513586376,26.447016207660035,29.85825173363461,-16.23596261756375,,1.309999942779541,26233599.044123173,NASDAQ
ROST,1.8560406467883483,13.941507535786535,-2.042277000019177,5.199742794386575,,146.05999755859375,681967712.1808472,NASDAQ
MHO,9.27413747381356,22.357676740309685,26.472003748669025,19.90828511373777,,141.82000732421875,36150628.96697998,NYSE
SR,1.2856104004048685,1.2909683861393573,6.0901598651057265,4.878380037217456,,75.19999694824219,32859917.066482544,NYSE
CSGS,-0.7262224067598244,0.6753721933791645,-4.400670687742448,-1.1369385587376657,,62.349998474121094,9156284.325920105,NASDAQ
MODV,-3.000001112620032,-24.169381506167365,124.2774541778957,-59.456635164244666,,2.430000066757202,651293.4778923988,NASDAQ
FBRT,1.8071187611709005,2.7353931397276154,-3.915769082556364,-14.930663249034948,,11.050000190734863,3665185.6132650375,NYSE
SZZL,-0.11303016765151774,0.18496312411873106,,,,10.060999870300293,13079.29983139038,NASDAQ
CIFR,6.504064552120048,-15.619967390788558,54.84633669009404,-11.126186332595111,,6.050000190734863,216051919.81134415,NASDAQ
MWYN,-9.790351553946175,-30.68709838555955,-87.15376472763849,,,0.8743000030517578,235053.80722045898,NASDAQ
SENEA,2.236825431560785,2.6130370450191176,17.76400075394191,32.13610586011342,,105.30000305175781,4187044.021347046,NASDAQ
RFL,-2.0531410251371285,-25.39098454021098,15.19886472114278,-20.698744211629084,,1.5499999523162842,87706.74730181694,NYSE
BZAI,4.753624183544214,10.587516931330509,43.07205073577522,-4.137930851301919,,3.5199999809265137,4333831.0165166855,NASDAQ
