Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
FNB,-3.5922109924171663,1.491343443669435,14.27286286553624,-2.9786152857629977,,15.0,88200330.0,NYSE
TTWO,-1.6992267389839721,-7.219210199477855,-2.3736087881769286,18.60719642183788,,225.99000549316406,416015735.5221405,NASDAQ
RKT,1.219039688163459,8.871531102773034,22.220485086017817,22.720125349991726,,16.8799991607666,338598789.64567375,NYSE
ARI,-0.48959562126911216,-0.5707311134338089,3.369356179104188,9.44581572127734,,9.90999984741211,10036669.465461731,NYSE
PMCB,3.8999662761260545,-8.08530084552055,-16.565076262227507,-37.15019763968536,,0.9994999766349792,17390.300093472004,NASDAQ
CDRE,-2.049694574197225,2.904539187728794,11.685577093156073,-16.024725380188475,,33.06999969482422,8772048.909049988,NYSE
CACI,-2.2598712085708184,-3.113765339809138,2.093612122745747,17.955830899715043,,466.67999267578125,125328312.07305908,NYSE
JBGS,7.755653708996779,20.49189897068313,42.53998659595766,34.965396838769536,,20.559999465942383,35172813.48636627,NYSE
CDE,-4.951973795431453,-0.2464150048862912,61.98617435910458,38.722741013294424,,9.210000038146973,83809987.24713326,NYSE
ITRM,-9.641098417512762,-25.166937599628014,-34.59430565223634,-51.95032706353771,,0.7138000130653381,2020345.2673802376,NASDAQ
ALRM,-0.8161652641016981,-3.1152303060037467,2.5501875547698116,-10.283595348952556,,55.599998474121094,14798217.5938797,NASDAQ
STAG,-2.2601081456313676,-4.409829381847907,5.1970789554614205,1.591370258801672,,34.869998931884766,47977945.360370636,NYSE
ALTG,-4.322053726017283,13.341135066357857,73.17836005152571,8.242525321065685,,7.389999866485596,705841.0572476387,NYSE
CENN,-17.115794962910414,-28.023485144232872,-37.13414877309038,-52.48628897037738,,0.4860999882221222,219581.08667969704,NASDAQ
LII,-5.830609209699955,4.234296885215949,12.414329085450081,-1.6474098138686388,,600.47998046875,152900217.4267578,NYSE
KZIA,-13.404822130688633,28.922322700284475,128.57921059543074,7.666668525108933,,8.34000015258789,217623.96398162842,NASDAQ
ARTW,9.884900325296897,47.545454718849875,87.63005854113271,89.60279994762593,,3.440000057220459,265021.0444083214,NASDAQ
AUGO,-2.6113094772397427,,,,,24.825000762939453,3997545.047855377,NASDAQ
FBP,-2.0748834112222836,-2.6715414073086197,4.519832653290745,-0.5840679885410927,,20.440000534057617,55668586.73451233,NYSE
ZKIN,-12.525974949097051,4.2243701875879,106.37303773508195,94.03672815836168,,1.958799958229065,16340.30925154686,NASDAQ
SHPH,-6.051281170967293,-5.639970343995948,-48.35799796783361,-81.31565532092195,,3.630000114440918,112733.28355407715,NASDAQ
BV,-1.6020852162489163,-1.8823511682557692,13.363857643020062,0.8015280823175708,,15.600000381469727,10551871.458026886,NYSE
BKYI,-6.096384646498354,-4.951218322584272,-1.34177296865714,-45.343618269450616,,0.7670000195503235,26160.836666822433,NASDAQ
NNY,0.04984921272781495,-0.9133544610688826,-2.0019524246890685,-1.1086516490494525,,8.050000190734863,311897.2573900223,NYSE
AGM,-1.5686745144208536,-12.835013044436028,-2.245492920337,-13.313006398146744,,172.07000732421875,6506139.046936035,NYSE
USEA,-1.1601514105284982,3.9660435526449156,32.645117740103366,-13.868132572360636,,1.5700000524520874,16326.430545449257,NASDAQ
WKSP,-13.324361435787868,4.5454548973119735,3.2713277310523425,-66.61828791397654,,3.299999952316284,723145.4895508289,NASDAQ
GOF,-0.7730240149248502,-0.013429056140745743,3.4027788374159096,-1.3645995312718484,,14.930000305175781,14071181.897621155,NYSE
AER,-2.56634062497918,-5.863006284371497,3.4651803612567367,14.439120759264434,,109.36000061035156,202606023.85076904,NYSE
TCBS,-0.564202966549443,-0.8660986859066133,5.181908032540972,2.3360616527692057,,15.850099563598633,45458.08554840088,NASDAQ
FMBH,-2.2323712130011275,-1.5757403544731874,11.17530207923263,-0.35566928771888495,,37.810001373291016,2364259.385871887,NASDAQ
OFSSO,0.5609026527735983,,,,,25.100000381469727,166739.3025341034,NASDAQ
LAD,-8.169453154074436,-16.612564330909553,-2.069920770518907,-22.510821847780694,,284.4700012207031,113216215.78582764,NYSE
MKC,-1.1931936735823157,-6.760978060319179,-6.15010870572108,-7.866074307904225,,70.13999938964844,110237073.12072754,NYSE
BRNS,-18.90970897336065,54.779970156847035,43.9225952292327,43.48874365820243,,1.2899999618530273,57635.90829563141,NASDAQ
ARDX,-1.0347245553326334,7.761638539482907,-16.927235182715428,-20.765833486777986,,4.389999866485596,19799167.187841892,NASDAQ
TIL,-16.79298938456738,7.869105493736117,96.95788007332611,3.078052339807358,,24.739999771118164,4078982.722263336,NASDAQ
LIND,-3.235198980706966,-1.886174458205625,33.73574565529716,-6.384977841698336,,12.350000381469727,5395962.166671753,NASDAQ
BNTC,-2.4641747133977043,-8.61306582854512,-20.690635563413352,1.8244863408467982,,11.619999885559082,669532.7734060287,NASDAQ
DDOG,-3.016055995854583,3.623170589896496,37.93596845650094,-1.548772641731777,,139.1300048828125,473602154.0012207,NASDAQ
EUDA,0.7320178930793508,-8.684364332256223,-16.25211851043553,-15.918391555151,,3.0299999713897705,316122.92701506615,NASDAQ
NVNO,-4.03032806053435,20.370369773727283,54.16666883179264,48.7322206385973,,4.840000152587891,763292.2240638733,NASDAQ
LITE,5.988768963545477,17.60837523195711,80.32689514028868,37.1753718206179,,111.12999725341797,158517717.2922287,NASDAQ
NAII,1.8343533182306526,12.94697989733038,20.924094684123308,-14.111580742423147,,3.6500000953674316,9095.80023765564,NASDAQ
KGEI,-0.7194253354404267,-14.140271630505573,-11.692845969698274,-19.44813051051978,,5.75,479239.5,NASDAQ
TEM,-9.712765026596504,-7.929791731855684,6.12716011635166,6.289379553134444,,57.52000045776367,338857052.53673935,NASDAQ
YHGJ,-6.627347735860845,-12.050507229501473,-18.81585132328425,1.5393568512871658,,0.692799985408783,4543.382304310799,NASDAQ
RZLV,-5.101374752071585,1.575078076868519,25.95486123686839,14.072326712475647,,3.0899999141693115,26422403.866066933,NASDAQ
DRMA,-6.293765979151999,4.1410946835688245,-18.396133992517548,-45.67821870509094,,7.059000015258789,425678.87792015076,NASDAQ
FCX,-9.307728372157431,-8.876323417859243,10.089455634728829,12.014564871456091,,40.41999816894531,514349731.29959106,NYSE
FNF,0.9650870065393669,-0.21040899183368822,-10.930262181269846,-2.61131489933345,,57.959999084472656,53893931.268699646,NYSE
UCL,3.851597645311977,41.72924184517102,126.27162462438046,93.7243440019356,,2.640000104904175,174860.40694832802,NASDAQ
