Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MYE,2.884522686853064,12.071757369637526,25.121646626591556,35.985728594263676,,22.079999923706055,4687583.983802795,NYSE
ABM,-1.992971683508049,3.2649925880934516,8.42065060853563,-5.504359606764753,,44.5099983215332,17924176.32408142,NYSE
SFL,8.76334637614471,16.817964307702617,24.459149977639385,7.166338920803095,,10.300000190734863,18061050.334453583,NYSE
SOJC,0.2747857070328097,0.934068060085691,-1.8518505436565968,-2.6076300088097137,,22.290000915527344,307602.01263427734,NYSE
BBCP,4.83403001295728,-9.1721342619012,4.598070201683879,-7.295526954929066,,6.539999961853027,417905.99756240845,NASDAQ
AMPGW,-10.97122229372337,33.42318144284127,-66.53143904746457,-80.36493381626416,,0.10000000149011612,0.0,NASDAQ
HOUR,4.804471453969761,2.0674626240942295,-5.728642586334098,3.0769227544634514,,1.8899999856948853,18899.999856948853,NASDAQ
ETY,-0.1466062953410785,-3.2416366593243318,-4.243351019498465,-5.3801467051703185,,14.930000305175781,4789544.097900391,NYSE
CELU,2.5162333154164607,-3.734757952172685,-26.90972281867109,-61.842900566731764,,1.2649999856948853,19101.499783992767,NASDAQ
EVER,-18.26882815192019,-39.68956313486047,-39.45933576926931,-34.28885677287548,,14.65999984741211,13646993.857955933,NASDAQ
OPENL,-10.39770050019493,-56.47113595784964,,,,0.36399999260902405,128346.39739394188,NASDAQ
FIX,10.972134228031983,26.884842277991638,35.61888063429941,86.80127561948726,,1337.949951171875,398307700.4638672,NYSE
CRWV,12.376192005606423,12.80510747372925,-2.361482506310475,-24.640943110338952,,96.04000091552734,2218591249.1493225,NASDAQ
JRSH,10.340316938186112,9.126217487594324,3.562654564766077,0.39897523598653173,,3.2899999618530273,309259.99641418457,NASDAQ
ALBT,19.903501228321254,-32.495755167677174,-60.51638493222033,-63.98550780035822,,0.8799999952316284,49455.99973201752,NASDAQ
RIV,0.19123759238139915,0.7104040645893761,4.437509866950129,-0.05234315760264119,,11.920000076293945,1242064.007949829,NYSE
DOCN,9.183054315125938,20.54160874328772,31.046231006373137,108.55760312930735,,68.16000366210938,269320622.4700928,NYSE
GLAD,-5.078758532539462,-10.124281452890571,-2.5095905933353535,-31.12820496052613,,18.540000915527344,4327236.213684082,NASDAQ
ITRN,3.551154981220761,7.099942791695457,23.301020106202696,12.190703072621778,,47.439998626708984,2903327.91595459,NASDAQ
PAACU,,,,,,9.979999542236328,5355267.754364014,NASDAQ
ARL,-0.9716423094877968,10.140738505354353,6.968514873711595,26.351450148636822,,17.149999618530273,8574.999809265137,NYSE
HAE,-9.62766735387478,-28.123607383576545,-17.31756368559685,9.494144799828263,,57.7599983215332,38780062.87307739,NYSE
IMNN,5.183313369921683,-10.344826744583635,-14.710404341168493,-51.627906135380606,,3.25,55900.0,NASDAQ
BRAI,,,,,,22.770000457763672,1926342.0387268066,NASDAQ
CACC,-1.1057601175846865,6.196704933257902,15.493544674182868,5.040799861819245,,483.9800109863281,93117754.11376953,NASDAQ
CAPL,2.5165209594687044,6.819469485416874,9.209256670009157,11.116561926240953,,23.15999984741211,673955.9955596924,NYSE
ARLO,-5.790398847010958,-14.044535827167849,-24.79307404872354,-31.245634775064644,,11.420000076293945,12900032.08618164,NYSE
SST,-11.018691472775288,-22.909253073833803,-20.650183187671487,-39.993076284978294,,3.319999933242798,18923.999619483948,NYSE
IMMP,0.3668410160151181,-10.118263762571678,58.15029022500775,58.333332183552386,,2.640000104904175,378312.01503276825,NASDAQ
ETJ,-0.3403688903955149,-1.8108661091804645,-1.0810800593701098,-2.4866782560117096,,8.710000038146973,1221142.0053482056,NYSE
BHAT,-19.094020699686954,-46.480834749151356,-59.895560834344884,-63.880070212519534,,0.5799999833106995,68845.99801898003,NASDAQ
BWNB,0.8617881836930019,0.2407834600655745,1.2784299568743718,32.79811535498338,,24.799999237060547,109119.9966430664,NYSE
CRH,2.2911375354952135,-0.6345442174982785,11.417549176647924,14.164033207299287,,125.97000122070312,527915081.11572266,NYSE
BBAR,-6.542356176920583,-5.157874448901955,11.039371235120399,6.4829430883005745,,16.18000030517578,11691668.22052002,NYSE
BCTX,-2.2929307807140975,-44.980237267383096,-60.52930006614425,-41.67597686785673,,4.070000171661377,713878.0301094055,NASDAQ
TREX,1.3969732246798428,5.1221399254681055,33.60534916141668,-29.84858195694635,,42.79999923706055,51736639.07775879,NYSE
RWAY,-2.0791421749722594,-5.725356746235722,-11.011782198763786,-20.421511226214296,,8.59000015258789,3724624.0661621094,NASDAQ
GO,4.2037684296232225,5.38219421182613,-14.385369514685165,-45.08948158413673,,10.279999732971191,19086875.50420761,NASDAQ
MLAC,-1.8227720000041359e-06,0.34522131444116866,0.5863680659200732,1.9485561841179333,,10.460000038146973,898514.003276825,NASDAQ
ENR,-1.764552401232511,6.829083085081389,-5.3741049311271,-19.57937951633706,,22.770000457763672,19939689.400863647,NYSE
BUUU,22.379448435971018,38.49469973016353,39.56057562010462,181.07500076293945,,13.625,1004162.5,NASDAQ
MUC,-0.9698056413474543,-0.14759957622373365,0.03696942259270308,4.904052489169453,,10.779999732971191,3182255.9211730957,NYSE
HSAI,7.999999873633223,-3.492934969378192,20.1160522455055,14.064549929534188,,25.75,20829175.0,NASDAQ
HG,5.210142382945304,14.14681972760854,15.81402480139551,29.75497269429046,,30.90999984741211,13173841.934967041,NYSE
ROK,-4.955897891145444,-2.7157553379866695,4.290876074440542,18.074923574504375,,394.3699951171875,534055847.3876953,NYSE
GP,5.248284089456701,-8.702504668386924,-36.95284233289956,-72.38347478134408,,1.2699999809265137,11655424.82495308,NASDAQ
CHSCM,-0.19475272922941933,1.0177820477042854,0.42793140733738966,1.9198000688621208,,25.100000381469727,263550.0040054321,NASDAQ
EVR,-2.832303806423353,-7.008018924780723,10.138378756242439,11.861509731432207,,322.2799987792969,194850487.2619629,NYSE
PLYX,-81.42966676631083,,,,,2.4100000858306885,574785.0204706192,NASDAQ
ADP,-7.68352652798,-16.661068151110335,-14.054615180999042,-27.972212351961446,,212.11000061035156,814608457.3440552,NASDAQ
RLAY,5.073149161821977,11.884422243907267,42.67862543479306,167.7690885540216,,8.930000305175781,18289533.625030518,NASDAQ
MH,1.6471684850218438,-14.357976186839016,11.744796947260937,-1.4330497503513007,,13.670000076293945,12330340.068817139,NYSE
JMIA,-12.416394850675472,-26.433306054291826,-4.3274659555426975,47.47328768713379,,9.319999694824219,22997099.24697876,NYSE
KEP,2.76041248262735,18.777100068798134,33.18374603227139,53.24153930696218,,21.520000457763672,8399256.178665161,NYSE
FSS,5.665208714028092,1.9122251831828585,6.896923229475083,-7.01924814664272,,120.48999786376953,32688936.420440674,NYSE
CBT,1.4503219265132428,4.706010312461495,24.39056522326286,-3.7154586113672505,,76.19000244140625,38247381.22558594,NYSE
RFAMU,,,,,,9.90999984741211,29680449.542999268,NASDAQ
SRCE,0.5302735955556415,9.128732218516467,14.134737210504312,15.37291085236021,,70.47000122070312,8977878.155517578,NASDAQ
STFS,-1.8450194291758426,1.1406824556082107,-41.215470902289006,-94.61538457013818,,0.10599999874830246,378578.99552956223,NASDAQ
AIRS,-9.694322288469392,-11.39674408072253,-70.30442238942473,-68.70460034710398,,1.8899999856948853,809864.9938702583,NASDAQ
AR,1.0058249020953758,7.11077685979753,1.13669844794686,5.817105296902625,,34.7599983215332,266282443.14193726,NYSE
IDE,3.4400227580979825,10.373445688528292,17.220340619173548,13.451443248251005,,14.050000190734863,1330535.0180625916,NYSE
AHH,0.28546932741893016,1.8556099470361076,11.59466374982081,-0.8747176818566516,,6.889999866485596,3130815.9393310547,NYSE
GECCH,-0.1107837947060819,0.1904926385184913,0.3745279270833679,-0.3630887798444449,,25.200000762939453,0.0,NASDAQ
CRGY,4.227075126709967,23.613465752017014,13.145647149964002,9.12978512516409,,10.229999542236328,32804539.532089233,NYSE
