Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
FLNG,2.036388413134027,6.107278764869695,4.758159746858914,10.869114223035382,,32.220001220703125,13717729.959716797,NYSE
SDRL,-2.0498656501091395,2.3458402153972324,11.46440640823232,11.381926235129992,,47.84000015258789,31855125.221603394,NYSE
SFNC,0.09526336797929247,-3.2803363356277204,4.398878952448526,22.91821661139386,,22.809999465942383,46108954.08043671,NASDAQ
EZPW,-4.263165855504281,10.47379958981689,2.691833408013178,21.78461661705604,,30.739999771118164,27762953.753284454,NASDAQ
BAFN,20.623962612596824,38.742457599046,68.49209049821152,54.38162031722544,,9.229999542236328,1624987.5694084167,NASDAQ
TFC,-1.978256720062943,-5.261759868047367,0.00800947412478159,12.006636300221384,,48.439998626708984,566525402.1388054,NYSE
NTST,-4.704022337938174,-5.6180872730076326,-4.449068339004947,-4.515299829194175,,18.25,44499540.75,NYSE
SWVL,2.6333919134490458,318.4561411539714,314.67316153367875,279.8089225405665,,4.230000019073486,2515965.941344738,NASDAQ
TELO,-0.5128240971979947,6.985291918243375,-8.056873867605896,-14.787704575924465,,1.1299999952316284,42616.819820165634,NASDAQ
ALDF,0.09255513158066275,0.40854452541694286,1.368578065519399,2.5957288483556384,,10.819999694824219,0.0,NASDAQ
AMRC,-0.008732780854847633,-16.87123069561015,-16.464746671957098,-10.93992958956952,,22.860000610351562,10386807.037322998,NYSE
BA,-1.1069976806576176,-9.998350039738202,-6.233500551608828,-1.5070647827632344,,201.9600067138672,2589204030.8743286,NYSE
NRIM,-0.3147095900720154,-3.6929932780847663,2.171346320730372,15.122770455557234,,25.559999465942383,4850700.018648148,NASDAQ
SUNS,-1.0458577198222518,-2.920285723934646,-13.166255517346503,-15.560641236646289,,7.46999979019165,488455.8162808418,NASDAQ
VOGX,1.7809592979680433,147.06153282752408,,,,33.38999938964844,3249281.0106048584,NASDAQ
ZM,-3.391741550670402,-11.48248759154271,1.0980532641301277,25.359004461808034,,91.94000244140625,244972849.34509277,NASDAQ
TIMB,2.2098277069992456,7.685351633877535,-13.057760239089177,-25.12377044023871,,19.059999465942383,4300259.899507523,NYSE
QS,-5.443176039267394,-17.56973391798654,-27.51621132056844,-25.435034733396655,,5.0,58287710.0,NASDAQ
U,2.3023013467177833,-4.989154229144733,56.47419229742914,117.33670358128214,,42.130001068115234,243866772.7327156,NYSE
CHKP,-0.026616187136097036,3.801219370226905,9.35483165227482,-12.219408890843397,,137.69000244140625,184267088.01727295,NASDAQ
ABEV,0.0,7.244319901590024,-5.801622385633554,3.9944898379334903,,2.990000009536743,74448138.80745578,NYSE
TPST,-14.026792053423131,-23.50569638620116,-30.509554415794938,-61.819773076827204,,1.2100000381469727,124523367.83577633,NASDAQ
ATS,-1.0307133456330053,-4.71370075779679,-29.840710744500775,-33.86141192776323,,19.18000030517578,5902971.153923035,NYSE
ARES,-6.585629569450891,-10.158689117348318,-2.891784072734027,27.40697219705337,,124.20999908447266,223950131.50930786,NYSE
BHRB,-0.7927032661290467,-2.5916938424471847,7.407855496581606,14.677041348114962,,70.58000183105469,8452449.279281616,NASDAQ
APXTU,0.24545400956856867,0.7044984219116479,0.5078129489265892,1.9817658079074763,,10.300000190734863,9270.000171661377,NASDAQ
FATE,-4.231085836371095,-10.63022105240423,19.979610715196916,100.85324152237831,,2.440000057220459,3108701.5929021835,NASDAQ
BEATW,,,,,,0.00800000037997961,24.05600114259869,NASDAQ
PMTW,-0.31700391407898376,-1.4343163055897779,0.4081003325794308,-0.11906460836633714,,25.08009910583496,362106.47089004517,NYSE
WOK,-9.8171306527864,-14.194137876549352,-76.8069307360155,-98.37043478177941,,1.8200000524520874,91265.72263026237,NASDAQ
JLL,-3.327879220549812,-6.900315105567401,14.485917818745797,15.29224896588981,,340.17999267578125,136743852.55584717,NYSE
IVA,-16.56779872655385,-15.493560242339699,4.901438939343428,-36.54527880037297,,3.7899999618530273,8412477.205327034,NASDAQ
BLK,-3.9719929561116585,-8.770723803470782,2.8944440027579343,12.543369905037105,,1037.239990234375,654014042.7624512,NYSE
HBT,0.15399988695639077,-1.0326053999321516,20.43651036184182,38.46855902356396,,36.040000915527344,3583529.371032715,NASDAQ
CRVL,3.107700564290483,9.673800900378836,17.004588033743783,33.47235991209967,,71.2300033569336,10594180.859283447,NASDAQ
ATO,-2.762746177600728,-3.858210825439934,-3.6436028200852566,-12.694897078327338,,161.9600067138672,191236707.3274994,NYSE
ORKA,1.034842783474721,-14.375805985412116,37.39379287890912,145.80914000131173,,93.55000305175781,86718701.1789093,NASDAQ
ARQQ,-11.764706933280033,-21.8711113864395,20.398772865923064,33.45611774743924,,19.010000228881836,9307733.342065811,NASDAQ
ASPS,1.9517377854558982,2.497325339888956,-12.701306131021806,-12.886597930691558,,5.630000114440918,50540.51102733612,NASDAQ
CCI,-2.499867708526582,-0.971212753630013,-18.554294780869583,-15.222518154914999,,73.22000122070312,297602255.6415405,NYSE
HMR,17.754172248233104,14.962960791358926,14.962960791358926,72.02394211962178,,1.6299999952316284,191269.08944046497,NASDAQ
CMRE,-0.8382441315584854,4.788927388438724,-6.032022553349858,-7.984928097498978,,15.050000190734863,5528256.370061874,NYSE
SATLW,,,,,,0.38199999928474426,653.6019987761974,NASDAQ
AAOI,-6.06977870381794,-29.847666976747146,-43.54273776254913,-2.737015560132172,,96.73999786376953,676725307.056427,NASDAQ
