Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SII,-9.284553518145755,-18.04829558763662,-26.476596493950655,26.339489895494218,,118.80000305175781,12447626.71975708,NYSE
CPIX,-1.3579399014507776,23.60383869722429,79.53105180652913,142.7592094129861,,5.599999904632568,177839.19697141647,NASDAQ
INFY,-6.72715784743948,-3.2299947771587068,-13.64426431271556,-33.68186858894029,,11.739999771118164,75599435.02612114,NYSE
SXTP,-5.320601672862479,-8.563901087074054,-43.714518679979406,-64.11582273393867,,1.3600000143051147,122568.64128923416,NASDAQ
TPST,-4.242423870237289,-34.57557063055321,-46.166952301866345,-60.50000041723251,,1.2599999904632568,47500.73964047432,NASDAQ
MGRC,4.703482152667338,-1.01442194421143,8.246157357922845,9.004262074700753,,115.08999633789062,9486408.038146973,NASDAQ
TMDX,5.838888116218888,10.07053737616661,-42.64756642807298,-45.89450554151252,,72.91000366210938,48004967.15118408,NASDAQ
ARTW,2.2411199762863765,2.7972094688450966,13.953493673149154,8.799343282315553,,2.640000104904175,31360.561246156693,NASDAQ
SCSC,3.8945099186247,12.360939414126904,36.16844097849186,18.93293033646808,,50.0099983215332,6850469.590080261,NASDAQ
CNR,-3.8970047758164927,7.037675930663889,-3.8122246553347727,10.057678112854852,,92.16999816894531,43329761.329208374,NYSE
LNTH,2.329741147319031,8.124123874260402,25.454680177991396,64.67296393216932,,104.5199966430664,71847045.69244385,NASDAQ
HTB,1.7776037767233799,3.5653560317266075,12.959354568088678,12.201915198832957,,47.93000030517578,5478255.244880676,NYSE
HOFT,8.056265869641276,5.427322982982563,4.822454057046488,23.832204052970816,,15.350000381469727,1433889.5856342316,NASDAQ
BUI,1.9915077040727258,1.3975833901340495,1.6491551025884066,7.005685065181866,,28.450000762939453,1941741.0020713806,NYSE
ALL,3.577432791962809,2.343160989545501,6.275316385369423,8.400297058874639,,221.6300048828125,225721959.66296387,NYSE
OMSE,-3.683780285025795,-1.51345050098467,2.5004571860814506,-4.864327435809024,,4.499100208282471,4107.678490161896,NASDAQ
USGO,-15.245315092563539,-39.82658054978604,-38.20052050440806,-20.019869588897865,,8.050000190734863,626386.6148414612,NASDAQ
NRDS,0.3874065161054929,-4.459041078562009,-20.741733456836375,-45.28177538736175,,8.5,5723993.5,NASDAQ
SNES,4.2183642059759,-5.617976203709441,-18.762086441608982,-41.54488501812007,,1.649999976158142,43018.79937839508,NASDAQ
BIT,-0.3810745044501296,-1.5843140845205328,-1.4606569876887021,-4.924987277718484,,12.569999694824219,2686598.604774475,NYSE
DMIIU,-0.10833041771087792,0.724921259366007,1.0903363485116113,1.2174388417938387,,10.119999885559082,36431.999588012695,NASDAQ
EHLD,-0.6827040819860075,1.396328196637442,21.349196227400547,19.723833722287253,,8.430000305175781,27566.100997924805,NASDAQ
AREC,-13.32518331707282,-9.10256455453008,-35.81774270784831,-25.785065965912366,,2.140000104904175,3788514.9457154274,NASDAQ
BNTX,-1.9531922912661814,-6.034842485782144,-4.3541832762133525,-8.913668186868517,,90.54000091552734,102370953.37516022,NASDAQ
IMOS,-6.22147598872832,3.8101268697694923,53.57346568915751,105.56481748771284,,61.95000076293945,6180999.376121521,NASDAQ
PHIN,3.2711245523575405,3.3936848501950667,25.828163958601237,48.30496599531033,,85.16000366210938,59407107.59466553,NYSE
BOTJ,8.550087385227023,6.289796434761352,22.866520351868846,38.45550508556828,,24.760000228881836,354513.6832771301,NASDAQ
MSBIP,0.014162521613103607,0.3956591491056649,0.4067619418011148,2.760490540901328,,25.360000610351562,119623.12287902832,NASDAQ
URGN,5.96493589965561,-3.6539239949521574,49.48129132476182,23.795884599499907,,29.719999313354492,17370061.638685226,NASDAQ
CLVT,-9.733123904261731,-13.793101106367656,-12.079508367763058,-36.464086745794766,,2.2100000381469727,8698160.14013958,NYSE
RAVE,11.288091227931464,14.86776383635977,21.19155274717892,9.09708004579124,,3.4000000953674316,179666.2050395012,NASDAQ
RILYT,-0.6367968380612932,3.1945935986636087,22.54373237006002,74.4015886145434,,21.18000030517578,59261.640853881836,NASDAQ
FNUC,-17.770035519799222,-8.79226818889064,-34.6260405488904,-49.11051298680768,,1.9199999570846558,780372.4625573158,NASDAQ
VRME,-1.4052447042155358,-5.317735844976356,-26.78185710728639,-7.850682245879814,,0.6899999976158142,77092.31973361969,NASDAQ
AGBK,-2.9462737442210507,-7.818929718141099,-32.02508562810692,,,7.170000076293945,1602939.557056427,NYSE
KRNT,-2.517449393309701,-3.800270782048365,9.844121993332799,11.53571821718522,,15.770000457763672,2001654.6181030273,NASDAQ
