Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
KMTS,1.3888897482872142,-22.70654555943764,-27.291893287095125,-19.966389696629772,,19.459999084472656,5226955.7540893555,NASDAQ
BZ,-4.266014533519902,-19.397748604295494,-36.680601159456295,-43.61252103045494,,13.130000114440918,88181080.7685852,NASDAQ
BGT,-0.7266618019266646,-4.017293340013472,-6.064877765079679,-12.325158595632091,,10.390000343322754,1623957.0536613464,NYSE
INBX,-4.516421891120159,-18.825689252965894,-23.722479432429044,119.32972380871946,,58.38999938964844,17160820.820617676,NASDAQ
ARKR,2.7983401595932378e-06,-1.7017571552634836,9.056002945800824,-5.280709188066379,,6.900000095367432,11040.00015258789,NASDAQ
UMBFO,-1.2118432034882054,-2.9394246347628994,-4.306675629199397,-5.12111656773484,,26.020000457763672,231578.00407409668,NASDAQ
SNGX,-3.425775435994838,4.225354418350702,-12.296296714918764,-43.18618010606102,,1.1299999952316284,296285.998749733,NASDAQ
FVAV,-0.019920774740689318,0.17963530429823127,,,,10.029999732971191,2441301.935005188,NASDAQ
AGL,-22.840193561938182,-11.859381661264013,-41.21468862533234,-63.10283678162057,,0.3959999978542328,1447340.3921574354,NYSE
PLCE,-0.6944437833203865,-19.360900840412064,-19.018404721601467,-47.9210927562011,,3.1500000953674316,1163295.0352191925,NASDAQ
CELZ,1.1727080422285097,2.92841626994238,-12.453873757581313,-43.224648170700455,,1.9700000286102295,123519.00179386139,NASDAQ
PGNY,-0.8700488372736848,-16.671353814245705,-32.0721530331888,-17.92574780598981,,17.270000457763672,14246023.377609253,NASDAQ
BENF,-3.276896057285872,-17.049178661950258,-53.12334521383162,22.645432817152145,,3.2100000381469727,44298.00052642822,NASDAQ
NFLX,-0.9597704116803829,15.826710396170851,-1.158376975387121,-23.85702547068067,,93.43000030517578,4157990047.581482,NASDAQ
ENB,1.0395007539040435,4.303836097459879,15.753654411573459,9.830510441910345,,54.58000183105469,262322404.80041504,NYSE
GIGM,-1.4550250784179486,-4.609473722578583,-0.13404812884880712,-16.759775338304305,,1.4900000095367432,11324.000072479248,NASDAQ
WULF,1.1706324765793141,-5.401544432736349,29.263533822048913,41.77960528324019,,14.890000343322754,309615222.1388817,NASDAQ
RCMT,0.9156735622369627,2.1556390748680654,-7.576790451702942,-29.69885706780331,,18.600000381469727,883500.018119812,NASDAQ
ICFI,-0.09262457370310395,-13.06224631252223,-22.057761919677375,-29.21077211843619,,64.7699966430664,28693108.512878418,NASDAQ
MITP,-1.325188596507687,-2.569767998367112,-2.299338819187269,-1.9343570581280556,,24.738000869750977,561552.6197433472,NYSE
DBI,0.3671068418586998,-26.34698212048201,-28.46677142445432,40.06147803911415,,5.440000057220459,9281184.097623825,NYSE
BOF,-5.813956668028841,-21.359225773026992,3.304346056951979,62.147400298190256,,3.3399999141693115,191715.99507331848,NASDAQ
ELTX,-8.785048422185138,6.149892599900131,33.46593642845386,-3.192067424859235,,10.4399995803833,858167.9655075073,NASDAQ
LU,-15.294117152072161,-31.828113610325136,-29.358491729187676,-44.84384285785335,,1.8200000524520874,1982890.0571465492,NYSE
CALM,-6.729549369649391,-7.480406804905526,-7.324149929737677,-20.65657914126048,,77.12000274658203,62644578.231048584,NASDAQ
EOS,-3.5488209810251803,-8.465318903017927,-11.758512995134673,-16.679096013786776,,19.510000228881836,3556673.0417251587,NYSE
GXO,-1.7160161246828953,-19.607105421992742,-4.350257917956846,1.1750338687692707,,49.63999938964844,63395243.22052002,NYSE
AP,2.6788232735393436,-21.366217322059665,76.61764286003041,204.3074262553624,,6.860000133514404,900032.0175170898,NYSE
CSV,4.3864667984280015,-1.4270970152335138,2.338909021470159,-1.7137990085030252,,44.619998931884766,8709823.791503906,NYSE
AFGC,-1.4453379098646524,-5.718829787229818,-4.506687077593419,-12.24114719102033,,17.969999313354492,465422.98221588135,NYSE
AXIN,-0.06312363823633982,-0.06312363823633982,0.6756759702029713,1.665663072630652,,10.130000114440918,1014013.0114555359,NASDAQ
VEEV,-3.4947666195843774,0.6455678580403745,-19.573614154509578,-35.991172726755075,,172.58999633789062,258125598.52294922,NYSE
AMAT,1.047448464075118,-6.149573525397445,38.05710110764235,79.42429661069727,,337.1700134277344,2017557926.348877,NASDAQ
FITBI,-0.148287313901585,-0.8601322099293651,-1.113000883751969,-0.9982209394852948,,25.229999542236328,1506230.9726715088,NASDAQ
SMID,5.626999044975989,-11.174685155962116,-11.433136995835834,-15.497250805746043,,32.45000076293945,139535.00328063965,NASDAQ
LQDA,-2.1042863072865736,11.463064216245789,2.3427246032456717,57.77836229626154,,35.029998779296875,33453648.834228516,NASDAQ
NTSK,-10.163798070257446,-18.10872851350632,-54.93046767658889,-64.54794186385024,,7.730000019073486,40398526.099681854,NASDAQ
TITN,3.9730809843883774,-18.45310461360189,1.8896648517504389,-9.394383575661125,,16.100000381469727,1785490.0423049927,NASDAQ
BFRI,-6.011428833007814,-7.470747451364934,11.436315925040041,-14.01087337308422,,0.8190000057220459,134643.60094070435,NASDAQ
LTBR,-0.5641499921614668,-17.249735558661992,-23.32304348281109,-43.878390461062736,,10.699999809265137,6825529.878330231,NASDAQ
MH,0.10345801800484278,1.4985763627453075,-21.372186530722214,-1.1673736121311284,,13.0600004196167,3728630.1198005676,NYSE
FMFC,-22.619899761584627,7.884232728717477,33.2101051063461,-96.79228484760638,,0.382999986410141,87094.19690966606,NASDAQ
NGNE,3.645783222445309,9.757386056742167,3.19349521287271,21.433155717778575,,20.350000381469727,2657710.0498199463,NASDAQ
MSS,-10.800969436289243,-47.90928473075176,-67.49226062303171,-84.69387751935596,,0.1469999998807907,62563.19994926453,NASDAQ
UPBD,4.339429453363364,-15.988296594324725,4.315728869945423,-27.14365028469452,,18.06999969482422,13780181.76727295,NASDAQ
VHCP,0.0,-0.08074276024196969,,,,9.899999618530273,4949.999809265137,NASDAQ
DAWN,0.12173345786319345,87.31604803644841,122.70360251315525,214.56310913878133,,21.40999984741211,50701020.638656616,NASDAQ
DOYU,-6.845237768606449,-4.728086130103848,-33.1387074469863,-38.4988214364399,,4.659999847412109,91335.99700927734,NASDAQ
FWONK,-2.498708359423152,-6.042399229674189,-14.404926697126996,-20.04167777787019,,81.62999725341797,137375122.3777771,NASDAQ
HIND,1.8165330663622692,-27.677420221183834,-40.45785408112079,-60.701139349101986,,2.130000114440918,75615.00406265259,NASDAQ
SOFI,-5.396936606824121,-13.553930974896456,-39.867208714834135,-43.77457502320342,,15.229999542236328,831593004.0050507,NASDAQ
DDL,-1.475155710654319,-13.141684180341585,-3.644645304204819,22.019235795066372,,2.509999990463257,871973.9966869354,NYSE
LLYVK,-1.6269164000155878,-3.9983370710284905,9.39142688754706,-4.549775635300635,,88.69000244140625,16203663.446044922,NASDAQ
STNE,1.2610507649583491,-17.908343897153433,-3.334718120688107,-26.51730316511135,,13.460000038146973,95146048.26965332,NASDAQ
SOUN,-12.398065265699987,-23.65694953862415,-42.465505532999096,-63.03942134147829,,5.900000095367432,88015021.42267227,NASDAQ
SSD,-1.2253061808338406,-12.220357855450892,2.9301766792804163,-3.6366877726715097,,168.3800048828125,27563806.799316406,NYSE
SLB,11.522133935630062,0.14391805658142687,35.00078130181925,49.65124256822517,,53.5,1179230950.0,NYSE
LPSN,-2.867927139787374,-7.939915107296036,-39.14893698568801,-73.35403760924235,,2.5999999046325684,742039.972782135,NASDAQ
MIRM,-3.3211645200593054,-14.35283523507993,14.083458441784469,20.294242982637666,,88.44000244140625,83734994.31152344,NASDAQ
WGRX,-18.793827479181513,-51.669448735023884,-74.76024395396428,-89.45931172944,,0.10100000351667404,145015.8050492406,NASDAQ
SEED,8.777968761134192,16.39042310779184,-0.15797585109783574,13.87387335140804,,1.4500000476837158,510400.01678466797,NASDAQ
AME,0.19930341850757927,-9.041799404206918,3.6476981926884644,14.168347191297293,,209.24000549316406,174380620.57800293,NYSE
BSTZ,1.139707433053383,-4.562010716685661,-3.9455294793003026,-1.450831930949803,,21.469999313354492,2988623.9044189453,NYSE
SNDX,0.6767494107083216,18.672445165323957,13.915675104132896,61.614808515539046,,23.489999771118164,28998404.717445374,NASDAQ
CDIOW,0.0,,,,,0.025200000032782555,0.0,NASDAQ
ANDG,-0.9323306549760657,22.73870276629333,4.3395640660105705,,,25.40999984741211,7521359.954833984,NYSE
SDRL,1.9325658888609043,1.450452743572428,40.850532681679354,42.779259712689985,,45.40999984741211,22532441.92428589,NYSE
VAL,6.016272207231488,5.045368977658393,100.92428501793495,97.47312661615621,,102.23999786376953,99387501.92337036,NYSE
ALKS,3.866570591390417,-9.08577135869404,2.0366451003647867,4.83672461654332,,29.389999389648438,60928407.734680176,NASDAQ
EVAX,-5.041364575799423,10.499399133533505,-27.209671043784823,8.118450156284451,,3.5199999809265137,106303.99942398071,NASDAQ
GLBE,-7.647199079718425,-11.470103222748772,-22.134544218548413,-15.737988667238234,,28.93000030517578,45373812.478637695,NASDAQ
LAD,1.7193998152399415,-11.037874307291073,-26.12790433613683,-23.345382823772976,,250.4499969482422,65592854.20074463,NYSE
ZTO,-0.13033548966584485,-1.6682707079041403,14.923132582271625,30.34233318253261,,24.059999465942383,28573655.365753174,NYSE
RDVT,-4.944466251175705,-11.262425290043133,-33.60860968398251,-28.31113740535377,,35.04999923706055,3866014.9158477783,NASDAQ
BNTC,-7.095993873037698,-1.5730741823250183,-12.132593431155547,-20.949023201157235,,10.270000457763672,876031.0390472412,NASDAQ
PECO,-2.0209536694342,-5.961921334716813,2.6122347843581695,6.257934176603386,,36.810001373291016,25108101.9367218,NASDAQ
CBIO,13.510538782979765,2.161358642736877,1.4915569420158814,-3.806120630602594,,15.15999984741211,6483931.934738159,NASDAQ
DNA,0.5046010044859939,-26.43927905038983,-20.906331873891617,-42.149325455056875,,5.929999828338623,9642772.720861435,NYSE
EPRX,-6.213018908773671,-14.90971452720805,1.5433874600437214,17.724507029347535,,6.71999979019165,553727.982711792,NASDAQ
MDU,0.8973472525208193,0.8774537228190882,5.484537842043413,20.546654932247876,,20.610000610351562,19703160.583496094,NYSE
NOMD,-1.3222143238659667,-22.396416491343253,-23.449582473654463,-26.242967014367014,,9.739999771118164,17580699.586868286,NYSE
ABEV,-0.5657736912991096,-11.125160860953297,17.069109031141117,22.47386736063919,,2.809999942779541,70025198.57406616,NYSE
IDXX,-1.772263154944853,-11.4707805759532,-17.694269597266477,-10.580214658974818,,558.3200073242188,248787395.26367188,NASDAQ
ABAT,-9.84555968562132,-23.775842845679087,-29.809619420402043,-30.780632490800475,,2.6600000858306885,6539876.211023331,NASDAQ
HFFG,-6.176784279008962,3.1615922966342414,-23.755950740968,-48.32844738399241,,1.7300000190734863,415546.0045814514,NASDAQ
IRM,-4.579948333949435,-9.743635186001775,24.72714809196852,-1.7199833013303412,,98.30000305175781,134444914.17388916,NYSE
VLYPO,-0.1453006127272949,-1.1586087574994575,-1.3792549932449938,-1.5754292945802884,,24.719999313354492,39551.99890136719,NASDAQ
RVI,20.23032234897102,,,,,28.610000610351562,28647193.61114502,NYSE
THC,-4.733506407470145,-15.922440801076842,0.3343144910499696,2.036821875792705,,191.86000061035156,115787510.36834717,NYSE
GEN,-5.9475612973846514,-12.146587282539112,-29.353414478581076,-32.41670767635752,,18.34000015258789,116752440.97137451,NASDAQ
VFF,2.30654718348009,-22.096317701386624,-28.19843377793896,-0.650290112685159,,2.680000066757202,2251200.05607605,NASDAQ
CRK,5.560854554769978,17.671452391340647,0.09949404023419373,20.345801307828037,,23.43000030517578,49634112.646484375,NYSE
FSTR,-0.4619085519850241,-10.107814406969972,-1.129385444389619,2.992648236891804,,27.84000015258789,787872.0043182373,NASDAQ
CSTE,34.170851471815375,-30.468751721976627,-38.40830518337256,-31.362468717137972,,1.0199999809265137,391679.99267578125,NASDAQ
