Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
DQ,4.135573107854995,-0.05968390378198185,25.71321486607585,132.40805348517998,,32.2599983215332,29248140.35823822,NYSE
PSFE,2.2293797012296945,-19.67691581349812,-41.535627639500404,-35.28304894985757,,8.479999542236328,3463375.9730415344,NYSE
ZGM,-7.23873388533608,12.593517111448115,-25.20706804840084,,,2.5299999713897705,12022.55986404419,NASDAQ
NWGL,-6.300490019496207,-5.645033952829904,-12.386709532790519,-27.68079991395527,,1.159999966621399,18492.71946787834,NASDAQ
SMC,5.154478656558492,21.02206621561926,17.566394629176397,5.1299950977365505,,27.079999923706055,689944.2380561829,NYSE
ILAG,3.6352098841503144,-4.339843336407279,-26.920324297641727,1.867719219231212,,0.5128999948501587,1856.6979813575745,NASDAQ
UFPI,-1.1459949368638922,-1.012282531377784,-9.346467844604367,-7.237340119121383,,92.30999755859375,30354758.047180176,NASDAQ
RAL,2.4857372742221884,9.788000269357156,22.448399931143783,,,50.959999084472656,46009897.653404236,NYSE
SHW,-3.211593879216179,-4.316098915610633,-9.539588706603874,-7.656587396757897,,328.69000244140625,441541113.1196289,NYSE
RGC,19.91659669649357,22.04009984815043,20.19314090436284,2.789323648085773,,16.600000381469727,2817584.4647483826,NASDAQ
ALBT,7.091172264114909,-26.514397771356858,-43.59755975674617,-52.806122041695666,,1.340000033378601,26984.92067217827,NASDAQ
EXOZ,-1.6592861089353428,-1.0641130453411196,19.103284991945312,10.978484329465665,,14.34000015258789,60070.260639190674,NASDAQ
FDBC,4.887890247124482,3.0683975017703036,-0.4439240342492323,10.028861240192777,,48.720001220703125,564664.8141479492,NASDAQ
MED,7.397209557329165,-0.4931988343310323,-16.078602623671266,-11.709672984685904,,12.359999656677246,6715546.253462791,NYSE
SBUX,-1.8041855764239334,-1.5114892965989113,1.4505717766702508,-9.770572703297075,,85.3499984741211,602476677.478981,NASDAQ
AGI,2.7598387951949244,16.160233283249823,12.878191741445267,36.68869570331908,,38.4900016784668,77411938.15576935,NYSE
HKIT,-7.844870283170701,-46.79066334065504,-18.21748754045749,5.801306692878061,,1.6200000047683716,162690.12047886848,NASDAQ
VTR,-1.9077020536453548,3.6336381825764708,13.65787548508488,24.21394487958013,,77.86000061035156,274629896.3728485,NYSE
PFXNZ,0.34436192345581595,-0.3546889355813376,-0.7756697291944947,1.434742332967609,,23.5,493.5,NASDAQ
FERG,-7.85687346501589,-7.859812958853096,4.689284198877375,7.979861881998174,,224.66000366210938,320819203.0895691,NYSE
YDDL,-5.052431904018295,17.841929387368637,,,,5.0,121625.0,NASDAQ
MPC,-1.4995541623453623,-3.6025174736314947,4.096320660982378,15.361691943801503,,185.77000427246094,444738777.5583954,NYSE
MSFT,0.21211651840400414,-3.8154747860584814,-4.017742725786744,2.256425015565755,,478.5299987792969,9926404256.7583,NASDAQ
BBDO,-4.65858337919125,-4.65858337919125,7.714493010021006,15.993790380643237,,3.0299999713897705,91157.54913926125,NYSE
SNX,1.1970589957336353,2.582534507873202,2.713944461394191,23.841596558854206,,155.66000366210938,128026617.17199707,NYSE
YALA,-0.5365717466270126,-2.76090555667472,-6.652529302041832,5.670566587976378,,7.039999961853027,997617.274594307,NYSE
KOP,-0.8396940189239976,2.7320448200736314,0.27368512069969597,-12.925044103805327,,29.010000228881836,3100559.8144626617,NYSE
PRCH,6.509753271152396,-4.196070563531851,-44.27557040600669,-9.633893206011146,,9.920000076293945,14895167.794557571,NASDAQ
MFA,0.25131065808041697,3.6820441224631795,-5.8047972746757,-0.7669980928688536,,9.600000381469727,7513257.898550034,NYSE
HPE,8.856255128174585,4.440652984966453,-0.36659629184698783,34.914513116057336,,23.8700008392334,742649290.3904343,NYSE
WFG,-1.1609800263559955,3.3643091511593504,-18.922082513146186,-20.160317415111393,,60.09000015258789,14182201.476013184,NYSE
LHAI,-2.705086983244198,22.148392356467618,52.10296587895273,,,12.699999809265137,511682.99231529236,NASDAQ
NUTX,28.97515977251819,53.0609468349738,98.53520802775171,49.521408981516515,,184.88999938964844,39263610.05038452,NASDAQ
GSHR,-0.18451842716961098,0.194970519954607,1.3609458718365275,2.1669963289228322,,10.260000228881836,57620.16128540039,NASDAQ
TWO,-1.1602737572324773,4.0148997399559905,-0.6915636776304246,-7.729023568099236,,9.930000305175781,10002588.607406616,NYSE
XYZ,1.74507178521226,-6.151824176244791,-15.291517970011437,-1.7323306333435262,,64.75,429802794.75,NYSE
TRI,-2.5646407077566713,-5.3602071392919175,-24.66371835807404,-33.03148785675643,,130.6999969482422,126015447.65762329,NASDAQ
BIT,-0.33277767005083225,-0.8128871188418096,-4.645441482964396,-8.486110746676523,,13.180000305175781,4258339.478599548,NYSE
PAM,-0.9085869479591668,2.704002162388397,48.848845877472556,19.56308038090251,,88.41000366210938,7909247.337615967,NYSE
BRO,-0.9907668595926733,0.25907696127285273,-15.04422587441444,-25.697881351995033,,81.62000274658203,171456609.54965973,NYSE
BTBD,-0.5747121011893563,-6.654678367053457,-12.133184545072872,9.570727754530806,,1.534999966621399,7229.849842786789,NASDAQ
BEAG,-0.2815308220099899,-0.39556896959977994,2.6071812595963806,1.9378325120304352,,10.609999656677246,12434.919597625732,NASDAQ
BSBK,-2.358028838068771,-3.54659087186755,-11.596543356476985,10.927044445611056,,8.196599960327148,59433.54631233215,NASDAQ
PAYO,1.8887755531936445,5.200433565347584,-11.45896519088705,-14.849460169748173,,5.960000038146973,11256783.192049026,NASDAQ
NMG,-3.0839896871136308,5.878137511634662,46.23761977626823,66.1417301084016,,2.9200000762939453,1581688.1213264465,NYSE
SMTK,12.29729668775381,-4.405843929219333,0.2412542910850135,37.6511536090598,,1.7000000476837158,147767.40414476395,NASDAQ
MVO,2.9752077384444853,-71.53951611986218,-79.30232545245075,-78.54683186206192,,1.350000023841858,489186.00863933563,NYSE
ZKIN,-9.990618698458197,-30.58670374610559,-16.890430091005893,-20.89860000926157,,1.9850000143051147,42528.62530648708,NASDAQ
ECAT,-0.9690416025597948,-2.9477063956236615,-5.692714433451506,-2.5510864127643584,,15.739999771118164,4839986.969619751,NYSE
