Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MCD,-0.6449028546686608,-4.231380634667947,2.4702776017334394,-3.498532454250136,,300.9800109863281,781915970.5413818,NYSE
TALK,2.5487249646197085,3.245279807134671,1.1086463756305953,2.7412693050557824,,2.759999990463257,3120179.989218712,NASDAQ
GASS,-4.356727229028623,-13.92105486617522,0.8012319062339124,14.171027757165211,,6.489999771118164,663277.9766082764,NASDAQ
HCI,3.616748283265414,12.207466046790149,29.075528703916408,28.267658075072898,,193.47999572753906,23643255.477905273,NYSE
AKRO,-0.6407289592302745,2.360553267856247,-9.917675681526761,14.908230960841129,,46.099998474121094,29720669.01626587,NASDAQ
TLN,2.576801770858128,12.899304454094818,51.267593773341645,113.76665276334612,,438.5,401709850.0,NASDAQ
BIRK,0.24574230119753793,-10.524461479006131,-6.721110346389003,-0.5658583800209227,,46.0099983215332,81676949.02038574,NYSE
WING,1.8799153184029915,-20.63636323316854,-22.278278334410327,10.181844645478023,,251.97999572753906,325104590.4876709,NASDAQ
SKIN,-12.236085278618415,-9.723592370690115,-14.212007414996751,36.492533628806314,,1.6799999475479126,762047.9762077332,NASDAQ
MEC,-0.6107287738815526,-5.201109542523364,-16.64634002879003,1.6205770872415703,,13.710000038146973,1325757.0036888123,NYSE
DAAQ,-0.019610267213976407,0.47300292483312134,-2.2622687019812404,,,10.25,149650.0,NASDAQ
UMBFO,0.1522960257060113,4.613288424647788,6.255292004628421,,,27.520000457763672,638464.0106201172,NASDAQ
GDRX,12.48131585956813,4.610750079198511,-7.649823817006885,1.6891913516172696,,4.53000020980835,19989984.925842285,NASDAQ
RMBS,0.26475707878932386,36.46070798041925,59.531036114515956,100.71316701322779,,99.98999786376953,205969396.59957886,NASDAQ
YOU,-10.839462836651204,-8.691076446358837,16.043647118565563,26.926929556989588,,31.770000457763672,49151367.70820618,NYSE
REBN,0.19433141012232813,-4.595217635725158,-6.470143200001188,-33.846565275443815,,2.5,147000.0,NASDAQ
CCIX,-0.3513462555854385,-0.4647649407649168,-0.5100608760986503,-2.199441404596425,,10.489999771118164,1024872.9776382446,NASDAQ
HPS,0.9636655926829274,4.657127177130449,7.920378018231866,3.2219399586665753,,15.579999923706055,1480099.9927520752,NYSE
EVAX,23.57859269088378,60.014432110692574,83.37468419891833,156.30057057837595,,5.429999828338623,5050985.840320587,NASDAQ
MDRR,1.5869400821011181,3.4711328346218817,27.668980581911097,5.567148459920945,,13.149999618530273,19724.99942779541,NASDAQ
ARDT,1.0130042881027368,5.146366796475843,-1.022221600567852,1.9533048861001046,,14.020000457763672,9697634.316635132,NYSE
SNBR,-5.514119936890339,-29.831849009827582,-3.1668040421106936,10.395266534231684,,7.119999885559082,1659671.973323822,NASDAQ
RZB,-0.024087263243544044,0.3222684626375205,0.8177477346046347,1.1453186334298593,,24.899999618530273,253979.9961090088,NYSE
WPC,1.1124266675238248,2.47983577481663,8.640091597358701,9.223394205693115,,69.19999694824219,86499996.18530273,NYSE
UNH,1.2863786162357949,13.86936112442967,12.50184475100513,-33.26987912527004,,360.20001220703125,4853010784.466553,NYSE
BNTX,3.252180712045538,0.48571466790601203,-6.151691477639054,10.246301872317854,,105.48999786376953,56510991.85562134,NASDAQ
STG,-0.8232122386939933,-10.788552216762648,40.54026141505642,49.381859286785556,,8.244999885559082,10718.499851226807,NYSE
MVST,7.204463989365095,59.833582389372175,18.774590685287617,183.243966048363,,4.559999942779541,58166447.27010727,NASDAQ
NMFC,-1.972064473712054,-9.826154110813867,-9.99622829179032,-12.999088767223888,,9.34000015258789,9020572.147369385,NASDAQ
ATHR,14.269638773388982,-15.053026000736958,-56.63260637082953,,,5.599999904632568,68319.99883651733,NASDAQ
AAME,-9.650795043460903,-14.483172483652673,24.062772806878495,74.60122225941357,,2.7799999713897705,77283.99920463562,NASDAQ
MGM,0.38530000074585846,-9.708788418947577,-4.908208598216035,17.477621225746766,,33.93000030517578,228199610.05249023,NYSE
RPRX,0.8998338747767676,-1.0588419952291095,-0.3609895146033826,14.463441320774063,,36.06999969482422,79617310.3263855,NASDAQ
ARWR,7.513591214316628,38.259829684452406,111.11380006175393,173.95103181511,,36.119998931884766,70704897.90916443,NASDAQ
CSBR,-1.7225452790326723,-6.986898472179027,-17.908529744420665,-26.416397443660845,,6.300000190734863,89460.00270843506,NASDAQ
KRKR,-8.596575846388655,50.897706184289305,30.558867235709684,76.23250586108942,,7.28000020980835,24024.000692367554,NASDAQ
CAE,2.2506673271868394,8.508733814620694,-1.0481888152593322,19.25190817002642,,28.780000686645508,22658494.54059601,NYSE
POR,0.4913993616858958,1.6983340233434507,6.036294242268414,-2.6627768745207336,,43.16999816894531,58650759.5123291,NYSE
LADR,-3.697806388757452,-6.252154739717797,-0.23827000680611832,-4.3409479284928,,10.670000076293945,5479045.039176941,NYSE
ZIONP,-1.0184318154673466,-4.717523272278045,-2.473538621544258,-5.267963045692681,,21.889999389648438,68274.90809631348,NASDAQ
MCI,0.6819941998688517,-4.676690067300326,-4.55343149933668,-9.02368164999644,,20.68000030517578,479776.0070800781,NYSE
TACOU,0.2262128325090096,1.2177631895581964,0.413934655073378,,,10.720000267028809,87904.00218963623,NASDAQ
SKBL,1.8315015275964353,210.6145295546859,-67.6556134080581,-69.70027246327874,,3.1500000953674316,1614375.0488758087,NASDAQ
KBR,-1.5892826367741475,-5.7384241670057285,-0.6635317647161076,-7.301015480581907,,47.41999816894531,54305381.90307617,NYSE
CRNC,6.62946062693579,24.580123727419046,21.57732473609235,58.67622997075435,,12.550000190734863,32754245.49779892,NASDAQ
ICCM,-4.750957288292801,-9.60000103170222,-3.0988096693071343,-17.07805369324731,,0.9639999866485596,15200833.789467812,NASDAQ
GAP,-4.266290072544687,-4.537802591059448,-4.010336160643602,5.113691623139549,,21.59000015258789,139572873.98643494,NYSE
CHRD,-3.299522612084549,-8.823745583149512,-2.2644679309722138,-9.536449033231875,,99.12999725341797,75031494.92111206,NASDAQ
ASIX,-0.8508456485879057,-8.148148134730759,-21.6080414361825,-12.833454894720496,,19.600000381469727,6125000.11920929,NYSE
BSTZ,0.7804798103458577,2.649855228681597,9.30142195644461,25.491512479550927,,22.719999313354492,3975999.879837036,NYSE
WHFCL,0.07474424857696338,-0.0579676226169612,0.036564211526468604,-0.38309114428767277,,25.18000030517578,32734.000396728516,NASDAQ
FLY,-28.464456364368694,-34.30676560362351,,,,27.3700008392334,76039336.33155823,NASDAQ
ARKO,-3.986429432832339,-8.59911405698206,0.04418803355770162,13.19999933242797,,4.489999771118164,1110376.943397522,NASDAQ
PBYI,10.883483608269762,2.444794488544688,46.77966270640383,73.66309852126459,,5.130000114440918,1722141.0384178162,NASDAQ
VMC,2.4259926025395284,4.477768225240242,14.791912302631971,28.757018191323525,,304.70001220703125,189035887.5732422,NYSE
TGS,-7.04537138591953,-21.105677171966196,-20.513790523859466,-21.318729489760415,,21.170000076293945,10830572.039031982,NYSE
SQNS,2.7061305027688443,12.193993475127819,-32.71468136836203,-53.37811941649776,,9.770000457763672,4416040.20690918,NYSE
OSCR,7.334720484553947,13.323301667092036,6.656497049853893,47.52863189425804,,21.65999984741211,731817750.844574,NYSE
TM,-3.0498282498516605,-1.2865396723046207,12.335773982523568,10.1747762318827,,194.58999633789062,47285369.11010742,NYSE
DELL,7.474692002729411,13.635421388710212,15.483973442989152,59.26868040940943,,140.74000549316406,915992251.751709,NYSE
BDTX,15.28117346942195,33.286221372310074,49.208863391849135,143.66925207075317,,3.890000104904175,3438760.0927352905,NASDAQ
FA,2.1539712972050484,-4.464062665391388,-9.569207032369341,6.708333138514444,,15.760000228881836,9630936.13986969,NASDAQ
Z,-3.4791485603119954,-8.578182796373069,7.060733881716907,10.33240467644696,,76.79000091552734,192934877.30026245,NYSE
LGO,-16.43690182108688,4.6480762865999115,17.436662736846298,-3.0750307070222194,,1.6200000047683716,1428678.004205227,NASDAQ
ALB,3.192694135514018,4.770527422313209,31.25938840301621,20.711427817170815,,88.22000122070312,225190375.1159668,NYSE
NIM,-0.08615111439094214,1.487635928839337,1.687852994848793,0.08629981088854599,,9.319999694824219,265619.99130249023,NYSE
HXL,2.429885030042045,-0.8941413652177044,10.916725132885752,16.00248796374877,,64.69000244140625,44700791.68701172,NYSE
GP,-1.5356279803237283,4.2262669188054325,-20.40714862253308,-34.49121328633971,,3.1600000858306885,137776.00374221802,NASDAQ
BIT,-0.3865585459548959,-1.4415998070541947,-8.457440208894674,-6.996113221157452,,13.399999618530273,6159979.824638367,NYSE
NEWTI,0.4069464698037706,0.5003372071758161,0.35629904575300575,0.23350865612259408,,25.100000381469727,52710.000801086426,NASDAQ
LAKE,-0.05360487992918106,-1.270848669522684,7.993051627751946,-24.962267062475576,,15.430000305175781,1982755.039215088,NASDAQ
TATT,4.857030007550778,19.53560809884316,38.77656834559655,55.63953218394326,,42.25,2911025.0,NASDAQ
REVG,-4.924294996759415,-0.8540557896638323,12.473032155436892,74.49159866181077,,53.9900016784668,29257181.909561157,NYSE
CNXN,-0.7853470735449508,-4.687545964560735,-7.521299622908961,-1.3094680704192507,,61.130001068115234,3472184.0606689453,NASDAQ
SSTK,1.8630563235311648,2.3446529982796838,7.761862665199137,18.553705721323244,,22.31999969482422,6635735.90927124,NYSE
CIIT,-11.185613586123877,-7.167886726338024,-17.473802906296132,-85.42999982833862,,0.6340000033378601,9129.600048065186,NASDAQ
BKV,4.175845078457363,2.8350310433892245,3.2931520552397897,13.028100794714614,,24.020000457763672,5839262.111282349,NYSE
PZZA,3.2362312665217274,-0.008346192817754172,-2.156421814254139,16.652870887087357,,47.34000015258789,31755672.102355957,NASDAQ
CIG,-1.0536411439040272,2.480156383666965,4.028193513002676,17.653755341098922,,2.0399999618530273,4320923.919200897,NYSE
MYFW,-0.5532617512280957,-1.4189946451274582,-2.066933868132148,17.298529733340253,,22.770000457763672,362043.0072784424,NASDAQ
COTY,0.2007022617261489,-7.802399785330816,-19.149796460999603,-26.849814231751846,,4.010000228881836,20727691.18309021,NYSE
DASH,3.017988040493136,9.65332240167347,11.947065303819105,48.55988647557518,,271.2200012207031,655592986.9506836,NASDAQ
