Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
ABT,8.68710936935615,12.882099600307617,6.479797986156166,-17.778032079849005,,100.75,1002348954.75,NYSE
CRGO,-3.4775873823434833,-15.37940205944871,-38.834472875711704,-51.362927058230554,,1.3300000429153442,83883.10270667076,NASDAQ
OPRA,-2.3426352358867586,2.8534605701105997,10.985065078473855,40.421793899970446,,18.06999969482422,9513656.069328308,NASDAQ
BMRN,-0.24669647616260004,6.474768528867214,8.366680482614441,5.867583598640769,,58.869998931884766,66825749.457538605,NASDAQ
GFL,-0.5353861119615888,10.053598811303722,-0.6316529362695444,-8.794651804448295,,38.93000030517578,67108741.35607147,NYSE
CNM,-3.0716877474238236,-7.26065702803923,-12.78186490042974,-23.803071816015763,,43.119998931884766,59134162.85520172,NYSE
EPRT,4.240505655994964,10.47018363383061,-0.006072573787918589,7.073199345172565,,32.099998474121094,60906344.50480652,NYSE
DMAAU,2.51865202764765,0.8812199566100132,3.8732686361381274,4.626805743806761,,10.989999771118164,0.0,NASDAQ
ECC,-2.0212759414157344,1.4876045260227455,-8.40378161494283,-35.186487206544435,,3.609999895095825,4333573.834069252,NYSE
WPRT,-1.7543855548355913,-5.835806523250298,-10.357817791139901,-11.933397760016684,,1.8899999856948853,38865.95970582962,NASDAQ
PLUG,-0.36264697273040714,-19.839531601921724,-27.362853020428567,-4.434778471299428,,2.190000057220459,70442054.83051443,NASDAQ
AXTA,-0.376520348541054,-5.097902039866032,9.431146492406018,-3.3301397962262724,,31.68000030517578,71098062.44489288,NYSE
NVS,0.6698967386585597,2.0247592541092763,2.463966569466125,6.101003999343124,,156.13999938964844,311164378.48365784,NYSE
HWBK,-2.8605075788265766,-0.8461733913334712,11.389510799866741,17.186245005602462,,37.619998931884766,961153.3527107239,NASDAQ
FLOC,-1.0113770387536136,-10.261833418594835,-12.40103248950064,0.6426731364393978,,20.75,8832030.0,NYSE
GEN,-1.4534444138906033,9.440941126698332,29.894231410449844,0.8678140739718065,,25.06999969482422,74695963.81072998,NASDAQ
CFFN,4.443962420275227e-06,5.351009501957749,12.414878698023246,26.944694181031046,,8.550000190734863,7826447.874593735,NASDAQ
PB,0.26894353812538796,2.2128360326661767,4.738561687680498,0.16174031677318457,,72.68000030517578,51063296.574409485,NYSE
WHD,3.0189369496710805,-0.4818337257737393,3.123354573512316,2.8723357690177087,,55.38999938964844,13171077.174865723,NYSE
TSQ,-3.4615386677265825,2.966235580697907,-6.262567744677083,16.53571667902327,,6.389999866485596,288738.5339670181,NYSE
BLBD,3.3988387504336526,7.739476436562054,29.179891481907227,62.52903092777542,,77.51000213623047,33182496.97453308,NASDAQ
AFRI,-0.09400478099387266,6.365092679639095,10.340532623939058,4.380279910812068,,10.529999732971191,121558.31691741943,NASDAQ
NMRK,1.0994778932675198,3.3311059668691634,-5.2269929757147615,-10.746477692077383,,15.050000190734863,12007763.052179337,NASDAQ
MPB,1.5637527627767156,5.698955325540256,4.349102806426863,9.538517778829526,,36.459999084472656,9377475.304527283,NASDAQ
VRSN,-0.6951988230346373,3.6392576665206455,-1.300502544373916,7.742872989448468,,261.5799865722656,284558742.0726929,NASDAQ
