Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
RFMZ,0.5726665873143633,1.4044967858064528,-0.32213535270222415,-0.8544406649283798,,12.989999771118164,2252543.9003105164,NYSE
NCPLW,-0.34782549541704233,-0.34782549541704233,,,,0.022600000724196434,232.68960745632648,NASDAQ
WTW,2.69972092612496,1.7419813822675767,-10.487170473184804,-12.686274335369719,,296.55999755859375,170291571.47808838,NASDAQ
SLM,2.758302381586941,12.742913056081173,-17.13903210832639,-13.617680978506685,,23.110000610351562,49382928.34423828,NASDAQ
SUZ,2.9834715284310365,-4.078370445537882,-0.6830882371230418,9.1198503757264,,9.59000015258789,19834805.515594482,NYSE
APAD,0.11702831886286624,1.093061993339961,2.301942614105723,3.3254184904086825,,10.25,76916.0,NASDAQ
SRBK,1.4976170909518416,7.783131427075496,7.880612420713939,22.63193875034204,,18.31999969482422,928970.5445251465,NASDAQ
OZK,1.5325837790634234,10.164007822718713,1.0573413832885237,-2.4645049053987567,,49.2400016784668,78900110.6095047,NASDAQ
SBLK,1.2758277051711397,10.033986183201705,21.377130888630646,42.44037901609163,,24.84000015258789,29474945.46105957,NASDAQ
TWLO,8.24786694434918,7.783409026325083,9.145131911819359,26.10403170619413,,145.6199951171875,269142592.83532715,NYSE
BOC,-2.302896964527734,1.1926426199621032,-1.863456605605518,-12.2143987610977,,12.369999885559082,1017296.4205884933,NYSE
BRNS,5.968546599551883,-8.99324864887906,-20.488067890281236,-56.07407446260806,,0.5899999737739563,21492.51904463768,NASDAQ
JMM,-0.3023214809482311,1.6090356478627,-2.8159810459259194,-5.897278091422587,,5.929999828338623,97578.14717531204,NYSE
RFAMU,-0.040200008990409763,0.14095790382462337,,,,9.949999809265137,0.0,NASDAQ
GFAIW,-6.2406014616395495,-6.2406014616395495,,,,0.05490000173449516,56.10780177265406,NASDAQ
SMR,24.835491179221037,-2.3576292330837023,-39.91008469625837,-74.55434459715447,,12.789999961853027,442067943.8715048,NYSE
BCTX,-0.5893024241981792,-0.09111608701732887,-31.894410067578495,-62.92476759126051,,4.019999980926514,1589644.672457695,NASDAQ
CC,4.417708566785294,26.18272689677399,53.94493112821377,71.19093242027688,,23.31999969482422,44877497.13271332,NYSE
CXM,-3.0714324019392447,-8.031177168112402,-23.656822480821315,-27.93414987791968,,5.329999923706055,45862730.54351807,NYSE
STG,-2.937845682311857,-25.38294142665569,-39.00469417965553,-53.41881526531238,,3.549999952316284,7643.14989733696,NYSE
WAFD,3.064853490567887,8.610554854138218,2.4119886611153607,16.76388846503365,,35.20000076293945,47521197.8299942,NASDAQ
E,-3.9789309998540356,2.053938205570005,40.513518543668894,57.29943943388574,,52.54999923706055,25222633.3338089,NYSE
RIGL,8.100448132940773,22.78791834892344,-16.72386530607145,15.532791645039667,,32.4900016784668,7530012.749008179,NASDAQ
GSUN,12.15320052930371,29.935067060870104,-65.59885358578468,-81.2259571681293,,0.6312000155448914,1115224.3858652115,NASDAQ
XXI,16.575426603203237,7.880664717704966,-19.066719910799222,-63.44998560712951,,7.920000076293945,6418407.661828995,NYSE
BAM,7.815756125356654,11.268699665068628,-7.763491314203219,-12.819042789139889,,49.04999923706055,132974057.43167877,NYSE
RNG,7.6994613937255485,4.892605893630986,40.49828502697419,46.65424682333712,,40.209999084472656,68264113.34571838,NYSE
EVGO,11.064720142378203,4.007824604371679,-30.36649132966962,-52.62689186628331,,2.190000057220459,6536977.16079855,NASDAQ
PXLW,0.07358520194993279,-7.671418021446918,-19.023517271009382,-53.40870083085405,,5.599999904632568,94102.39839744568,NASDAQ
COTY,8.39552121794176,6.899719545618499,-26.54867559384989,-45.24034042398285,,2.369999885559082,14728767.18878746,NYSE
BJRI,2.1581955662965946,11.57039204944892,-14.711756648692397,23.129163282043486,,39.220001220703125,12324532.40359497,NASDAQ
KSPI,10.95030529200871,17.285614553128113,6.312135964172927,13.619797438883442,,91.80999755859375,165761481.63208008,NASDAQ
FBIOP,-3.710928651696621,-2.058343543824681,10.587211943176133,90.58321908308244,,13.180000305175781,172315.32398986816,NASDAQ
IQI,0.26412051250404023,-1.4183000117256594,-2.412499911129329,-1.220978002173334,,9.9399995803833,509941.8584728241,NYSE
MRK,-2.838259011173072,2.4113544307256873,7.520152366350752,38.89308020443871,,117.0999984741211,675319438.4002075,NYSE
BTMD,32.356687313867404,49.60403034160472,-13.632586828854198,-27.087719398632395,,2.240000009536743,558259.5223767757,NASDAQ
MSGE,1.888529913029835,8.564417284899495,4.603953755637491,42.12023778641261,,62.88999938964844,9246465.050262451,NYSE
OPK,2.7303769401871625,1.861250313000018,-7.810107085723528,-20.370370019960927,,1.2200000286102295,1644449.0185639858,NASDAQ
KIM,3.7643775585641803,3.30528277159019,14.897723489951865,11.77022811363524,,24.059999465942383,55387995.45055771,NYSE
NTRBW,0.782610038728504,-10.846151236246227,-30.18072300750504,-41.71779299980478,,1.1950000524520874,358.5000157356262,NASDAQ
RXT,27.34508211598541,-27.547168031335634,35.02110006821062,-5.485231763309573,,1.4500000476837158,9533561.813514233,NASDAQ
YXT,10.068762857008684,-23.74957405697604,-45.817213766741915,-57.79661016378391,,0.6000000238418579,1314948.6522513628,NASDAQ
FULC,3.725590458434569,10.663376821413696,-20.280411508958153,-11.000881412889541,,7.940000057220459,4975982.155859947,NASDAQ
PBA,-3.332883512582474,-3.053815777845148,12.647411886171934,11.075505868303193,,42.5099983215332,38318682.527023315,NYSE
PAM,-5.821792092523992,-1.590916207525006,1.7665999208062777,25.98693520267117,,81.93000030517578,14567973.354263306,NYSE
SOJD,1.3528325218484571,1.0713241114732375,-1.7643655053686813,-2.553557805304296,,20.3700008392334,851812.325094223,NYSE
PBH,2.4028728482191397,-5.689593412990535,-11.498526550934807,-6.293911701521737,,58.68000030517578,12920866.627197266,NYSE
STVN,10.830532828591721,-0.2758077749282495,-25.806135769565884,-36.35906589763957,,15.859999656677246,3938386.834745407,NYSE
LNZA,15.334328141761567,89.96956323503464,121.01034911946994,25.719375734045947,,24.489999771118164,2905297.65284729,NASDAQ
AENTW,-3.42465744476691,-3.42465744476691,,,,0.6050000190734863,3642.1001148223877,NASDAQ
EVLV,4.967320137181996,21.50558135775409,-2.5780995850909205,-21.351615469176476,,6.519999980926514,16577562.871504307,NASDAQ
PRA,1.223013924897498,0.48891818297933654,2.018528042521628,2.8095014615267644,,24.709999084472656,24442142.694396973,NYSE
GGB,5.103045551694807,29.347831736315165,4.233580785137581,32.79603472509673,,4.28000020980835,50671568.76395273,NYSE
EXTR,4.3181574226686115,19.278893913309993,11.019286421130992,-11.895058636423684,,18.290000915527344,33237961.413764954,NASDAQ
AGNCO,1.1497967554921384,-0.8590103636868629,-0.42741578940178604,-0.20625117091020995,,25.190000534057617,1035812.8219604492,NASDAQ
PMO,0.7692318696242095,-0.6069796912052561,-1.4296449913261622,0.8468062619988004,,10.510000228881836,221887.12483215332,NYSE
WGS,7.115256622120536,-10.097031632212305,-39.12704161942776,-44.10112953513512,,69.70999908447266,40429917.29901886,NASDAQ
KLC,10.249107194552876,52.761339181172076,-28.48568688251539,-46.58620856406428,,3.3299999237060547,2031852.7334480286,NYSE
ATGL,-7.37499952316284,-19.613797277722234,-40.18404836659253,-29.05492735623534,,14.100000381469727,9461.100255966187,NASDAQ
SY,3.161765218915402,-10.351438428790793,4.234767333672451,-15.735735183598987,,2.9000000953674316,615017.5202250481,NASDAQ
BGY,2.583158138705821,4.543816106558118,-2.750750606643737,0.8698711053072072,,5.800000190734863,3048358.3002462387,NYSE
BCH,6.419559986897672,5.399916102086566,-0.37897453322527364,28.351297666495046,,41.2400016784668,36580458.84882355,NYSE
WENNU,0.0,0.07757759618507443,0.04264890330414328,-2.12443434604489,,10.319999694824219,0.0,NASDAQ
XPON,16.367658825756838,21.419334884461016,-14.546046635087272,-48.64974060338216,,0.8126999735832214,91207.69263529778,NASDAQ
AOSL,32.111985281906016,55.798730617719805,49.560065701978885,12.973890279138445,,39.900001525878906,98718588.7752533,NASDAQ
ORN,2.3163355985337475,16.401180118038063,8.805148803522655,37.81140741010483,,12.119999885559082,1954434.821545601,NYSE
TRST,-0.0043188981492692236,7.5315738113098,8.108864668373862,29.91136553173821,,46.61000061035156,3853435.190460205,NASDAQ
DIS,5.4574842164685,5.081812115930484,-7.415682433198089,-5.450724565217979,,106.30000305175781,551217815.4248657,NYSE
MITK,6.0270420170771555,3.977992280282905,43.237464107718424,62.53583244654939,,14.949999809265137,9898873.273708344,NASDAQ
MFA,2.0408148714459173,1.7734767488839065,2.6422748823176523,10.648553290251673,,10.119999885559082,15810496.061208725,NYSE
PFH,0.9627906443438583,-0.861571282618323,-4.196671337539182,-5.817942865952808,,17.06999969482422,509897.96088409424,NYSE
WSBCO,0.5191862878779263,0.5168069644126083,-0.4146004157483896,-0.16520851322323615,,25.48889923095703,6423.202606201172,NASDAQ
XNET,9.187158599539046,-0.7142857671735947,-18.506243588892126,-29.081630440404815,,6.460000038146973,900104.1053152084,NASDAQ
PROP,-29.204546208839776,-26.446282422428457,-34.49001150250561,-30.700778911385797,,1.149999976158142,4723644.452069163,NASDAQ
PALOU,0.8219781940103532,0.7210125549802271,,,,10.100000381469727,1313.0000495910645,NASDAQ
SCZM,11.47298210995913,6.884314836887051,-20.246992486379945,26.144738024206006,,9.100000381469727,3171268.2329387665,NASDAQ
BIXIW,-6.501547164923593,-4.7318585414442556,-11.592503145558341,,,0.30000001192092896,0.0,NASDAQ
PCG,-4.388473127771697,-4.796847007163041,10.696551198843785,6.78049437183379,,17.350000381469727,292545816.9321251,NYSE
CHPG,0.11650381520644792,0.01939538530799645,1.2171217307073823,1.8972351831568313,,10.329999923706055,0.0,NASDAQ
HYMC,11.2289033009062,13.6689497244882,23.834409527433607,419.94576800261603,,43.970001220703125,81321110.21765137,NASDAQ
SST,-18.25962871799064,30.52391708306983,-47.837960183944986,-70.09394575467164,,2.680000066757202,30138307.910727262,NYSE
PIPR,8.34546671443368,22.037189283039083,-2.4722146957620095,5.667120196047759,,91.16000366210938,30203223.57333374,NYSE
LZ,8.762889064308155,2.228682352617195,-33.57817478426297,-36.611255954495626,,6.570000171661377,11372256.387135029,NASDAQ
SW,0.8757595574026222,7.640172984649607,-2.220148455063631,1.133680416992111,,42.70000076293945,140859403.0167961,NYSE
CXW,0.8861925904052992,3.790209701671654,1.3504054866312565,12.815947227118363,,20.6200008392334,20383180.129594803,NYSE
RMM,1.3967265371328086,0.018090839505480183,2.2187447825802176,1.239610018005366,,14.34000015258789,556449.3659210205,NYSE
HFWA,-0.18318904807592684,8.984721616823709,10.76597961274155,18.359543646339095,,27.579999923706055,3739847.989654541,NASDAQ
LAZ,7.942176526482481,21.942841802449408,-6.811003240990354,-0.11419665423094694,,48.29999923706055,43016124.220523834,NYSE
FCRX,0.08803570336859412,0.3450199744378768,0.04800109936524688,0.619519240412103,,25.020000457763672,7506.000137329102,NYSE
NPWR,6.81520456861251,-4.789720594177527,-39.674315455875295,-61.96920270603192,,1.6699999570846558,801387.889406085,NYSE
YOU,5.954358834754481,10.383850426624775,52.18023928192104,69.96098554364923,,56.83000183105469,108930042.6097107,NYSE
CMTV,2.8231096332997696,-9.773378500657026,28.11987289477671,59.02931681511869,,38.18000030517578,1817673.4545288086,NASDAQ
AVPT,3.8072122358202787,-5.772545117166549,-25.28465230673791,-31.693267628415136,,10.0600004196167,7463423.771309853,NASDAQ
FGIWW,29.318182972713934,29.318182972713934,,,,0.0868000015616417,4956.974489182234,NASDAQ
GANX,12.772926643639405,-9.544657778156173,0.6822605506290991,7.716372631585489,,2.119999885559082,1112285.4999570847,NASDAQ
PSKY,7.640949466986768,25.05925274510663,-3.2666683197021484,-32.29118270922181,,11.819999694824219,70296126.7650528,NASDAQ
AFL,1.4997420819204077,4.680789661684304,3.9696781648304036,3.379091411427848,,114.66999816894531,183045424.67712402,NYSE
LION,9.256103344142108,19.60215300374406,26.16393555529517,90.24390220902751,,12.449999809265137,84762922.85142612,NYSE
PEB,4.392493776657447,16.65557458267186,14.765099822490747,32.53308159215658,,14.149999618530273,35298518.29838753,NYSE
LNZAW,5.112781765347885,5.112781765347885,,,,0.016699999570846558,772.408380150795,NASDAQ
DEC,-6.075272476977423,4.090666747913163,21.87500187200517,21.76027719095788,,15.3100004196167,9611495.783432007,NYSE
SIMA,-0.05595233193558258,-0.11183498322848706,0.9608107050984138,1.7274068617916472,,10.729999542236328,3755.499839782715,NASDAQ
DMIIU,0.17914042852207324,0.4229995836166456,0.09944349652353246,0.8011246366396607,,10.079999923706055,15140.159885406494,NASDAQ
MFC,5.781903500851926,13.143830979002491,3.4529053071775673,20.46648126471906,,38.560001373291016,56989214.18963623,NYSE
IRHOU,0.18061439439231997,0.24096362469776533,0.1605115735474616,,,9.989999771118164,22487.489484786987,NASDAQ
HTT,3.0448688864022078,-1.0769257178673497,-16.493509240004865,-42.150249007452636,,2.5299999713897705,155901.12823700905,NYSE
MNKD,8.262549709814216,4.626866646242145,-49.58647964842373,-45.362431549895454,,2.9200000762939453,11699794.985692978,NASDAQ
VYGR,4.479919459208714,0.4455453035305812,3.3622023453975247,-20.400154488506196,,4.230000019073486,1649217.7874364853,NASDAQ
HACQ,0.28345695216696054,,,,,9.930000305175781,5958.000183105469,NASDAQ
ILAG,-0.7058172679239583,60.76979208256319,-6.313268011554907,-42.0211008228562,,3.634999990463257,1948.3599948883057,NASDAQ
STTK,5.216394823021786,21.960136919752916,60.026157033201514,302.52193526085955,,7.880000114440918,7932638.515205383,NASDAQ
BIOA,2.330452337644351,-13.809011371534385,-14.845343859278849,223.34313968717896,,18.799999237060547,10951507.15556717,NASDAQ
BOSC,0.8296924873015143,-7.045092227579475,-5.985344946052362,-4.5473370567237765,,4.71999979019165,287046.7872405052,NASDAQ
UPB,-0.7498010371528196,10.319116017624985,-68.25697268282144,-51.47129816667088,,9.989999771118164,3784291.8332977295,NASDAQ
DCOY,2.024840254279381,-24.388398913816655,-48.027182529024834,-88.13988460834989,,5.889999866485596,25851.20941400528,NASDAQ
MOBX,-3.8759686405809513,-50.14619869026985,15.495344377571051,-68.28644493764797,,2.819999933242798,1845204.9163188934,NASDAQ
PBFS,0.5616421366686275,5.401031700176473,6.545671756509619,9.611265185154405,,14.180000305175781,102209.44219970703,NASDAQ
FWDI,5.473965306882178,-6.619382882150749,-42.82267697187121,-79.95771645995578,,4.869999885559082,2789302.1744537354,NASDAQ
IINN,17.236961003497896,-10.234676950760836,-43.67472490032662,-55.429564464186875,,0.5867999792098999,899162.4101430178,NASDAQ
CCB,1.5203865993570709,7.83255060373742,-26.126841191977313,-21.017764848584562,,82.70500183105469,12092546.432723999,NASDAQ
REAL,14.63762355538336,17.43482729912731,-32.25457147552739,10.68304563330198,,11.829999923706055,29698126.44847107,NASDAQ
BHC,6.332357387987941,14.867533451898417,-20.80152712690596,-4.125415597802629,,5.909999847412109,6484510.9325790405,NYSE
ACON,-2.577620506869527,1.5882726371378775,-19.584138044081755,-63.07480466214335,,3.549999952316284,208640.59719753265,NASDAQ
YSG,3.706071357355989,-15.600626102298442,-26.594303161281463,-58.90098780155406,,3.2899999618530273,166668.1080675125,NYSE
ASTI,39.51244139340777,9.224652909942876,10.409966494523593,139.70331325263606,,4.929999828338623,8411580.497110844,NASDAQ
SBXD,0.0372430245072497,0.7029694337773895,1.2820482392338794,2.368656835384475,,10.699999809265137,5349.999904632568,NYSE
ONMDW,-8.297297694589034,-8.297297694589034,,,,0.043299999088048935,88.76499813050032,NASDAQ
SAFE,5.485636470958832,5.3559230752401765,3.420064657993538,1.4071537287756453,,15.59000015258789,3389172.493171692,NYSE
KRAQU,0.17974484194014373,-0.37735766145492455,,,,10.029999732971191,368261.47019577026,NASDAQ
GXO,3.2482665383645415,9.106768203253445,0.6437605275541491,7.9642686966590714,,59.2599983215332,44501117.959560394,NYSE
SLNH,51.57894350485128,48.83720579216681,-30.769232753113172,-63.8644927818252,,1.399999976158142,78150245.66910923,NASDAQ
NRK,0.05749278036746297,0.8499104012227754,2.112264610027781,2.917406878110529,,10.460000038146973,3554004.672961235,NYSE
HVII,0.29917137279145134,0.8833216066510774,0.04813172559343659,0.8246044869766989,,10.390000343322754,110476.87365055084,NASDAQ
PRENW,-1.7435905665335372,-1.7435905665335372,,,,0.017799999564886093,2.2427999451756477,NASDAQ
KNTK,0.5879587813616194,3.137512490090799,25.0693698824483,28.104504941488308,,46.52000045776367,21579790.852348328,NYSE
BDRX,8.388656420777929,-7.470376307428339,-67.69784132557302,-91.4210652773868,,4.329999923706055,715112.477399826,NASDAQ
CHGG,24.940616218579436,82.63889264004935,19.545453357056154,-16.772151170508863,,1.0199999809265137,1978921.3429951668,NYSE
LEU,7.9286649553308,-5.0941761355872135,-35.82394383490093,-50.490049176916926,,199.61000061035156,151742923.63398743,NYSE
DGII,1.2825275835220529,9.97343576034373,27.396494900056734,47.953217038634065,,55.4900016784668,10262098.950408936,NASDAQ
EGO,-3.6258462096160793,-2.875073440353093,-14.567412198493646,19.748480921769172,,33.560001373291016,119611838.5345726,NYSE
VBF,0.4499129287899972,0.5563626505667552,-1.4155846312830622,-3.41010583382072,,15.199999809265137,442426.39444828033,NYSE
ABXL,0.38344140771675583,0.35595385381710365,-1.3761842091390086,2.0362706649095896,,25.75,60924.5,NYSE
NJR,-1.7623477172207913,2.9528858875074615,18.069590284125848,21.85618092217634,,55.59000015258789,19189445.69267273,NYSE
