Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
QVCD,-2.2373994545728637,-1.4248383583168045,-21.20349280862951,-9.406371660079337,,8.3100004196167,112833.18569755554,NYSE
AMRN,-4.842370924781592,8.77900983888884,-13.937044051660962,1.04445598524876,,15.050000190734863,865058.9609632492,NASDAQ
MPB,0.9468570372280771,5.773541764635537,13.527067937814842,21.686305170919027,,34.06999969482422,4351011.521026611,NASDAQ
CMI,1.9298789240488556,13.910495919834709,36.5328770515436,61.74451928133185,,602.969970703125,470466113.7011719,NYSE
NOTE,-18.79021932729631,-17.516341645529486,-69.2794553006085,-81.76722126130514,,1.149999976158142,488299.1898765564,NYSE
KMPR,0.4192770738904006,-4.306218078982182,-14.860003408885468,-36.02849085490302,,38.099998474121094,23915864.342185974,NYSE
DLTR,-7.073550991540545,-5.091469347683885,17.118562445091044,3.1022614412829164,,119.69000244140625,396025133.40802,NASDAQ
RGEN,-7.260639874148945,-7.209040443948556,1.6375592706340258,27.72255430038568,,150.22999572753906,155782947.0596161,NASDAQ
GLMD,-12.430202042380134,-9.50828052954047,-47.80029018059465,-56.48974656306244,,0.6700000166893005,23766.24059200287,NASDAQ
SAIL,-10.170833616015384,-22.24833485212725,-27.778789127863014,-25.849833525588185,,14.649999618530273,78756390.89927101,NASDAQ
PFD,0.576273061461352,0.23648867812184893,-0.10100920095017507,4.3615906951980365,,11.960000038146973,641151.6820449829,NYSE
FCPT,-0.12874094877447506,4.292689200231958,2.493477487347584,-5.271057428625214,,24.51300048828125,13883281.008544922,NYSE
VIPS,-0.48214909120781746,-6.016911590234342,-4.484351986275826,13.676895192593586,,17.170000076293945,21742834.686613083,NYSE
CECO,0.4789971608650134,14.571335483218096,40.2772150409644,58.190129777640266,,70.86000061035156,15266291.111495972,NASDAQ
SCL,4.670049713886648,22.23398507149379,31.17048705511014,12.942094449036535,,59.310001373291016,7472704.313026428,NYSE
