Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
LZM,-4.176611265405894,-26.6666672472903,-37.19202137483659,-43.74780955534258,,3.190000057220459,1042492.018699646,NYSE
NUAIW,,,,,,,,NASDAQ
CXDO,-8.248987230814897,2.1984208626521617,9.249774529583043,-0.384615016809875,,6.619999885559082,4751173.917865753,NASDAQ
BCAL,-0.8035549025828592,5.066585985202665,12.925097093220806,12.104703008288254,,21.020000457763672,4838804.105377197,NASDAQ
FMAC,0.3610133575802976,0.1400853474574193,,,,10.010000228881836,0.0,NASDAQ
NVRI,-2.1323257435496457,2.7452800281250855,15.145570910440554,19.911837880001173,,22.079999923706055,4747199.983596802,NYSE
GHXIU,-0.21623679364007886,1.014923911499399,,,,10.119999885559082,0.0,NASDAQ
BIAFW,,,,,,0.29499998688697815,0.0,NASDAQ
AXIA,0.581162252645262,-2.543690135178056,-21.38157861813157,2.5541459597161253,,9.90999984741211,13705529.788970947,NYSE
EG,1.0788032061362252,11.05215339871859,8.128689065593875,17.771364791254808,,385.1199951171875,120581070.4711914,NYSE
STVN,-1.0944049195197203,12.901341553066793,23.12197709435544,-1.7775520431065117,,19.68000030517578,6620352.102661133,NYSE
FCFS,-4.406017796035266,-8.88227610354917,-1.4435225284530784,19.95777864744166,,195.05999755859375,122010028.47290039,NASDAQ
AERT,1.998154363166238,-7.344316327357281,40.30784629204369,44.86552313744856,,6.570000171661377,193158.00504684448,NASDAQ
APLM,2.58004101649405,-1.7316961860455171,38.577589628377716,-5.8945226471831536,,18.209999084472656,238550.9880065918,NASDAQ
VIOT,-5.797100343399064,-8.878505889823185,-26.275994018983837,-46.206896880577354,,0.75,46050.0,NASDAQ
TLSA,-16.581199721445593,-13.932981083546014,-20.650408781246888,-39.60396151351713,,0.8899999856948853,288448.9953637123,NASDAQ
RERE,-3.3149187016608184,1.63674731701684,-20.091324707060863,-33.5519509058869,,3.880000114440918,7044916.207790375,NYSE
JENA,-0.2879034795183144,0.5419036963545176,1.4648493706773902,1.723127191973317,,10.390000343322754,0.0,NYSE
ACHC,6.644515418685204,40.83522623118245,25.946374331641508,157.52488146370803,,34.5099983215332,79397153.13835144,NASDAQ
AG,1.1360863648200326,-4.652766547419462,-20.585131016280723,-25.225793507079953,,16.309999465942383,115093142.23136902,NYSE
FRD,-2.6825194812178266,-5.6996537195071255,74.98451338072472,72.7717753480965,,35.599998474121094,1559279.933166504,NASDAQ
SHOP,-4.96474344504878,8.213692034646659,-9.475070325400248,-19.442326033796576,,113.75,846152125.0,NASDAQ
VIRT,-1.87397467165078,-5.8983978185626285,19.46628399816821,59.86806039201038,,59.7400016784668,41519301.166534424,NYSE
GTN,1.3151262900923388,4.10603138408836,-33.43303096880731,-10.21963021246226,,3.9600000381469727,3439656.0331344604,NYSE
CNR,0.5459198451979841,2.424286138333387,-2.625194834013511,-13.86780047033337,,83.19999694824219,38929278.57208252,NYSE
MGRB,-0.34031303164403504,1.3093072014886076,0.7646348845866235,-3.6994787829138454,,16.799999237060547,319199.9855041504,NYSE
INTZ,-12.793177324553163,13.29640123826421,-4.88372041767774,-38.496239879064056,,0.75,169425.0,NASDAQ
ADAMI,0.14811037312101316,-0.059601139046683294,-0.39046724188099846,-0.05880738905998939,,25.10099983215332,105424.19929504395,NASDAQ
KR,-1.962062415703636,-1.1769984391631239,-16.298310354296895,-9.22320983720677,,56.869998931884766,330124656.7996979,NYSE
NAMMW,-10.311957359332947,-8.081703094227477,25.912410611613645,34.06735641283811,,0.20000000298023224,0.0,NASDAQ
EWBC,-0.7721333521261142,2.4457949201778906,9.315527927819002,15.118508110599471,,131.0,74630700.0,NASDAQ
PBT,4.22313137305157,15.36508159584593,32.47061078716293,55.48186758010489,,29.229999542236328,1701185.9733581543,NYSE
FRNM,5.017065806767063,11.5057064075889,9.113474002660848,-9.1660517168221,,11.239999771118164,6461875.8684158325,NASDAQ
MARA,4.204257465188155,-14.604547620354458,5.370051402881182,14.988731273886424,,12.119999885559082,681850589.5617485,NASDAQ
PERF,0.20790001468058428,15.865384167633367,14.082836602099057,13.679242047095673,,1.9299999475479126,343732.99065828323,NYSE
NERV,3.2242738102494783,-1.0454546548118282,-37.38855388384763,2.4952906717629952,,4.039999961853027,696899.9934196472,NASDAQ
TE,-9.393654446527421,-38.05841820577399,11.437403497132536,-27.99001158898845,,5.0,152131500.0,NYSE
JWEL,-1.79763689839888,-21.716344915148888,-21.51067469245962,-11.645104439342758,,1.7899999618530273,4653.999900817871,NASDAQ
SATA,-0.3341693969371118,1.8571199925735637,-2.308697125469772,-1.2489854158213354,,96.58000183105469,12594032.238769531,NASDAQ
SLBT,-19.754514553593715,-28.99590172143881,-57.14709715752026,-67.18439241851047,,3.119999885559082,894191.9672012329,NASDAQ
NMP,-0.009712731920652473,0.14591774039296457,1.2291052021855098,1.9508787289722163,,10.300000190734863,0.0,NASDAQ
RREV,0.08092243901693941,0.16197595292559708,,,,9.899999618530273,2511629.9032211304,NASDAQ
UZE,0.047626935150857364,-1.5467560344652909,-7.160222596226484,-8.941152992759605,,16.700000762939453,30060.001373291016,NYSE
PCTTW,,,,,,,,NASDAQ
BBAI,-5.566599860484844,-24.68287556798312,-25.781249262702943,-52.29327065752922,,2.759999990463257,55159979.80940342,NYSE
DTF,-0.31228696820622126,0.3843470852095132,0.5424295873390328,0.5424312651121532,,11.479999542236328,2295.9999084472656,NYSE
AVX,-14.460783480154182,-38.40451784441461,-49.63052759270432,-82.80110400443385,,3.4600000381469727,15570.000171661377,NASDAQ
CDZIP,0.33060892703371536,-3.366974787934407,13.664967645518633,13.400375596461455,,22.200000762939453,66600.00228881836,NASDAQ
NVNO,-3.5278794608220365,-0.07713066355155007,-16.74164542836204,-8.201948857546315,,10.390000343322754,41560.001373291016,NASDAQ
DCGO,0.5562424702168389,23.491464117189388,-5.571676426624439,-23.308978451410933,,0.5960000157356262,470840.0124311447,NASDAQ
LGVN,-2.4015347652546426,-23.800000548362732,-40.9988384016877,11.689261355181602,,0.6000000238418579,95520.00379562378,NASDAQ
KRYS,-4.114278020309525,-2.511345299272605,22.702306031704932,18.40421530389811,,335.19000244140625,174399358.27026367,NASDAQ
ZYBT,335.87617377327115,315.43730464404973,235.38919665184665,187.773717193327,,1.7300000190734863,2823533.031129837,NASDAQ
