Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
TACHW,,,,,,0.6348999738693237,1656.4540318250656,NASDAQ
SNDA,-0.11305334909764708,19.310708929415267,25.399568059978673,26.248757604569196,,40.470001220703125,23649130.85333252,NYSE
ANIP,0.28062991494499645,6.246378214661297,8.10963191354832,7.298077318081342,,82.06999969482422,18946844.26954651,NASDAQ
UCAR,-1.8425443344246895,-13.823528597099145,1.5421913909949403,-92.13422816871797,,1.2100000381469727,129808.80409240723,NASDAQ
XHR,-1.4894645387346972,10.181938775572053,34.11152528881918,38.87277277229406,,20.170000076293945,8831696.743406296,NYSE
AOD,0.8748052188825461,0.8748070890557624,8.488397294779082,5.941200118311696,,10.430000305175781,3339477.4977111816,NYSE
PACS,3.005581545929936,21.202758789062504,30.381623904542423,10.005009345148853,,43.220001220703125,23913194.475402832,NYSE
SXT,-1.0228534489471919,5.729767807520125,30.10963726686684,28.080648866161706,,115.83999633789062,129139354.63745117,NYSE
MCO,6.226693354719215,9.635285694981533,11.316003797685315,-5.473945646763578,,487.2799987792969,160586534.55770874,NYSE
ALEC,-10.728541158691218,5.359248150792206,-25.736821762253502,9.889435726927488,,1.6100000143051147,955517.2984899282,NASDAQ
PATH,5.49331397446855,3.3274338308688867,8.775854422990337,-30.05870381253444,,11.680000305175781,918763026.885498,NYSE
CION,0.28553347919528793,-7.491950529560675,-10.045531435354071,-34.64957446447745,,6.400000095367432,2162726.4322271347,NYSE
PDYN,-7.128378737573637,-24.50913009267388,-14.865282500985932,4.923663922772192,,5.28000020980835,9961475.435833454,NASDAQ
SCPQU,0.13626756600053636,-0.20370461166149267,2.777221494237092,2.8800010681152344,,10.25,10198.75,NASDAQ
PXS,-1.137439704391685,-8.828673285227516,-5.095545104477017,47.5247514401983,,4.170000076293945,78754.62144088745,NASDAQ
HFBL,6.665487748408605,13.51636023450229,26.058119481649733,26.11504846177295,,22.000099182128906,19470.087776184082,NASDAQ
HOLO,-0.6468299219145268,-14.57174705894505,-23.046092857012823,-46.293707376844125,,1.4700000286102295,1154815.8524758816,NASDAQ
CVSA,3.7893252938375532,5.044928460529863,13.031084404110494,22.33829143765249,,130.89999389648438,31751364.319519043,NYSE
KNF,-5.748808632854507,8.058927884316457,3.3638278395186516,10.442195359451766,,81.08999633789062,25825136.583709717,NYSE
RWTS,0.24973620875394786,3.5532982838512694,,,,24.8799991607666,114821.19612693787,NYSE
FFIN,-1.179502636869878,6.31391157195984,12.23176064677103,12.803920262107082,,34.560001373291016,20793646.90626526,NASDAQ
PPG,-3.6062477698157402,4.390967844309102,11.661726552849295,13.363755829415647,,116.76000213623047,116650598.01422882,NYSE
ACOG,14.415910753781592,38.8870294601922,28.844660275808074,30.078495780425317,,8.40999984741211,476779.7113494873,NASDAQ
CRK,-5.35935213366967,5.016773354194148,-27.275607887311505,-39.74628141272224,,12.920000076293945,42383233.370277405,NYSE
FELE,-3.062204975921623,3.3698176059095974,6.569357293486355,5.445046423962996,,103.62999725341797,27917506.740081787,NASDAQ
ASBP,-0.6768166874350445,-1.6750402571962142,425.04473493835945,18.346776744267434,,6.010000228881836,137779.2552471161,NASDAQ
CEPL,,,,,,10.234999656677246,2875144.458556175,NASDAQ
LAMR,1.6546114058287653,5.775290616269491,22.478792751869612,26.35348325712803,,155.17999267578125,110818688.16955566,NASDAQ
BUI,-1.0819067671218652,4.299816570944492,6.774964220436153,10.480246893352385,,28.270000457763672,1034399.3167495728,NYSE
CPF,-0.12046075900667974,9.171060458563396,15.842550003018264,22.087071686819716,,38.290000915527344,2697836.8845062256,NYSE
III,-2.463768035818159,-5.565946502036967,1.3554215695824823,-30.186721153610875,,3.9100000858306885,577933.2026865482,NASDAQ
PAL,-2.8079988065751627,-2.950675619874654,-4.021485972472427,-33.42397016622552,,6.96999979019165,1501832.824792385,NASDAQ
IPSC,-2.5000015397866338,9.04007480788418,5.121293148085737,125.6944472949431,,2.25,2691486.0,NASDAQ
TMHC,0.07801147351089721,0.4333833121069164,23.076924283453515,22.10211318771369,,71.8499984741211,93743483.359169,NYSE
AVAL,-1.6955829103894926,1.2180256057482186,13.67989284231761,22.747414033023805,,5.070000171661377,388863.94316625595,NYSE
WTTR,-2.0151642837026085,1.408300788761041,24.13475484646397,70.85672564592045,,19.25,17778106.5,NYSE
MMT,0.0,-1.430483801721938,-3.374233019869677,-5.161289502215649,,4.400000095367432,727254.0157628059,NYSE
SPMA,0.27255830825507754,0.1109200427436674,0.0007936516383200143,-0.3961909179825973,,25.1299991607666,19651.659343719482,NYSE
EVGN,7.136150720838441,-24.186047598446713,-42.94999901875851,-59.53900689657446,,0.5120000243186951,1178875.4479935765,NASDAQ
FMY,-1.2647538886593312,1.2625381080055176,-2.139394508780579,-3.2071409947493246,,11.699999809265137,11477.6998128891,NYSE
THC,7.73558037901616,26.25238840811248,5.956317037061587,1.6613825221482026,,204.25,118421903.25,NYSE
AMRX,-1.1518322097729405,23.947770063327756,35.588891304444424,32.2952331535445,,17.010000228881836,29033229.72066307,NASDAQ
DDD,1.158037056289296,-4.440156353493075,58.993571875205106,48.35164339173792,,3.069999933242798,7341996.940348148,NYSE
BHAVU,-0.039595136846404255,-0.6102332895750573,1.1620993034298532,,,10.09000015258789,5045.000076293945,NASDAQ
MCHX,5.703883835755641,13.411461364982413,9.974745241701854,4.062127039246155,,1.7300000190734863,11483.740126609802,NASDAQ
VIVS,-16.365383905154694,-29.741520950646873,-46.5067661021689,-56.11503540100904,,0.8790000081062317,821225.9745734334,NASDAQ
BYAH,-32.46855403933115,-55.89217013182619,-34.30210333284792,-91.7204820966146,,0.5799999833106995,838253.6758795381,NASDAQ
LMAT,5.547379508656958,9.546438173490767,-6.638945659896689,25.81132301477742,,102.73999786376953,31306623.92905426,NASDAQ
XLO,0.12967249913287127,16.59745617730377,8.450373675356527,-2.3233245515084655,,9.100000381469727,170961.70716667175,NASDAQ
SARO,-1.1580373735871508,14.757987795472927,9.974228965099318,-2.8976777854935576,,27.93000030517578,51034003.787620544,NYSE
RDW,-9.169103583713834,-43.11570859798515,9.7256886174806,11.486486574924704,,10.180000305175781,109354479.47822571,NYSE
WH,-5.981617888349755,-0.7241877532412011,-4.0827129826007,3.457040368696096,,78.54000091552734,59336185.29167175,NYSE
SNPS,-1.6562779808798833,-8.089395959939328,9.784145339491989,-10.940230802881711,,445.5,373952254.5,NASDAQ
ICCC,4.584641669300749,8.938777690031085,60.68633545766533,73.81960599742206,,10.890000343322754,382511.26205921173,NASDAQ
IMAX,-5.870396945821321,-3.2759305739086475,-2.2953008352382676,5.925346612160265,,38.27000045776367,24383654.251663208,NYSE
BFRIW,,,,,,0.029400000348687172,159.7302018944174,NASDAQ
GNSS,2.88683462255106,-7.668393900155756,-0.44692695165020613,-17.270198812308035,,1.809999942779541,94648.51700782776,NASDAQ
NBRGU,0.07810780590513655,0.2935394538880365,2.234190869743169,,,10.25,0.0,NASDAQ
YDDL,-2.3437478172126713,-29.328622384434478,-85.58038921051237,-63.03142355087602,,1.9600000381469727,20823.040405273438,NASDAQ
CURX,-16.832577876661347,-29.84732831374005,-53.35025379942737,-38.80133257726066,,0.22280000150203705,16048.061308190227,NASDAQ
ANSCW,,,,,,0.14499999582767487,1.4499999582767487,NASDAQ
RSVR,0.31589119828281387,-0.4311194751715153,3.5670607807789523,36.475958742711946,,10.199999809265137,283151.9947052002,NASDAQ
VHUB,-1.3133195918345497,-35.46012262759801,72.45901203642488,,,1.0199999809265137,96404.27819728851,NASDAQ
NDRA,2.0733671022014066,14.183763682057403,1.386138236168577,13.727230761135466,,5.610000133514404,299175.69712018967,NASDAQ
CLGN,8.906883240087748,-1.2585190961935555,-8.235864585566032,-73.95573983402407,,0.36800000071525574,6305.312012255192,NASDAQ
NMTC,-6.297708551725711,-14.559165851401445,-37.26041436169819,-43.43317956738857,,2.880000114440918,1262825.3301801682,NASDAQ
QQQX,1.839498379518334,-1.2608612458506752,8.072934556584134,6.025955944273775,,30.479999542236328,2734848.438926697,NASDAQ
