Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
BIOX,-34.07534243429572,-42.2788598408833,-59.60125881007313,-78.03764957144702,,0.6000000238418579,2464259.497920871,NASDAQ
FATBB,-28.249567768188054,-33.76000118255615,-66.24541467036062,-68.3025804517135,,0.8870000243186951,10058136.775761843,NASDAQ
NEE,2.5879519358965597,9.389336503707192,7.570401788673098,24.57646530380062,,89.97000122070312,929768436.4649963,NYSE
UBXG,-1.0616798628377166,-2.5398417869501144,-9.137340524782122,-34.37290549239489,,1.909999966621399,4091.2199285030365,NASDAQ
HTFL,-8.18187548591599,-2.046291435326264,-20.477136053368326,,,28.139999389648438,179684364.18267822,NASDAQ
MANH,-14.164202407561078,-14.751289453289862,-19.404480615716956,-33.280746185358446,,138.52000427246094,233863184.69319153,NASDAQ
CIF,0.0,0.35169953870897164,-1.2687415701021054,-2.7272701411207745,,1.7100000381469727,23796.36053085327,NYSE
CDRO,-2.192496387130183,-1.49700694264433,28.977456288901827,-5.9328108385755645,,7.900000095367432,75579.30091238022,NASDAQ
NVAX,-8.361343676639333,25.923787683849532,4.755042089123895,30.053667069679847,,8.270000457763672,28804428.134391785,NASDAQ
ALGT,6.106434244412462,6.172019696242459,49.15575730482074,87.08701638700964,,99.86000061035156,123286158.15353394,NASDAQ
LUNR,-7.948317051448162,11.805971187311282,58.71729856857593,67.95856635105197,,16.610000610351562,194275716.23886108,NASDAQ
DVAX,-0.24471990668633037,0.7021180720973241,50.06781509553919,40.05424941070515,,15.510000228881836,67095780.18013573,NASDAQ
HYFM,-7.80487794240694,-9.025272125326467,-37.64948500800378,-65.55808726997523,,1.4600000381469727,83449.22218036652,NASDAQ
ABBV,0.9929677101541579,-2.361756491190403,0.07111418816718729,14.689099558446106,,216.92999267578125,2859243165.3032227,NYSE
KFY,0.6311588021153058,2.7494217758915473,3.025548681518586,-2.9717060445240695,,67.02999877929688,46360561.32571411,NYSE
