Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
AIXI,-55.073234948854235,-74.95546251725084,2540.0626912148105,557.9563373424392,,2.140000104904175,1128252.995307684,NASDAQ
ASPC,0.3143474904945709,-3.306303240689157,-0.5499562664715185,-8.36922706488571,,10.899999618530273,35610.2987537384,NASDAQ
JOF,0.9675180642850334,1.4583335885847148,10.09796649972814,9.274497072319686,,11.649999618530273,1040251.7659378052,NYSE
ENLT,-2.794756033509349,-4.3117796124722,20.4058326768916,115.98105086189179,,88.41000366210938,33593856.371520996,NASDAQ
ICCC,2.2422457854919697,-3.7862356041207135,55.0858229583359,61.87790370930109,,9.890000343322754,145046.7450351715,NASDAQ
CRVO,19.108278678152125,21.983039154147498,-7.563026240068293,-53.20320372519125,,3.3499999046325684,1972640.7438430786,NASDAQ
QTRX,16.282137728583823,35.27607234650776,-13.571778389405997,-48.94356074076506,,3.759999990463257,3831015.1102831364,NASDAQ
HWH,-17.421604143055845,33.7723420135416,5.961249697091153,-14.33735016936193,,1.350000023841858,20598.300363779068,NASDAQ
STN,-4.2614589158641465,-10.418140826243539,-22.490133236993614,-27.042722068697888,,67.97000122070312,26519039.73626709,NYSE
PSA,-0.37958565423130697,5.494209525932026,18.391852484809036,21.397103692775723,,320.739990234375,245698379.1591797,NYSE
MUX,-6.565967334243917,-14.89939168877611,-4.705512227549924,-5.419179444090605,,17.31999969482422,22105255.810508728,NYSE
SHOTU,-0.5402170072760781,,,,,9.979999542236328,129789.89404678345,NASDAQ
HAS,-0.2208554734768775,-7.033964184132524,-8.710484294901722,3.1497788387759185,,84.87999725341797,126203569.27625275,NASDAQ
NAMM,-7.334708714623983,27.234045510488514,-19.043319408081537,68.29268810913041,,1.7400000095367432,489213.1826813221,NASDAQ
CAI,0.2666960459257295,16.170979082792456,-4.295714138203732,-35.109673642843966,,18.700000762939453,68053080.17649078,NASDAQ
ARVN,6.389262052190392,-11.461128088876126,-26.118567178640195,-32.71646796076871,,8.029999732971191,3844555.092153549,NASDAQ
AX,2.494735463209108,6.578485981540538,8.999974598362503,4.4073346196116026,,95.33999633789062,23816789.14517212,NYSE
ORGN,-14.14324081411854,-35.11366654174156,-70.12398724280855,-89.36549097699081,,0.8600999712944031,59934.34629970789,NASDAQ
QADRU,0.09990238414763208,0.2802305983012232,,,,10.020000457763672,125250.0057220459,NASDAQ
LIXT,5.6176480124978445,26.845638985626728,156.49999794789727,75.42745410751064,,6.650000095367432,1398814.2200603485,NASDAQ
CBUS,6.14173402773841,-2.4602003130149708,-50.03706445684279,-16.892723838227553,,1.340000033378601,199157.50496089458,NASDAQ
TENB,0.47341017149715725,6.792987861245869,39.527476771981696,9.646432563694262,,27.440000534057617,35598406.61284256,NASDAQ
STE,-0.2561779837556899,-5.440022454895221,-7.252322540667011,-19.098220419556178,,210.60000610351562,137437774.5831604,NYSE
IMDX,-0.7304594902454054,-9.880636561789103,33.75984289154425,4.458110396232073,,5.590000152587891,858132.1034240723,NASDAQ
LEXX,-9.04637336781915,-9.577922486327983,-25.234899103338126,-19.601615561189767,,0.546999990940094,37502.866378843784,NASDAQ
DRTS,5.544018019533348,-4.508736708332295,42.540660295902995,102.26820410755457,,11.170000076293945,11771337.03040123,NASDAQ
QQQX,-3.8077105124998956,-3.984509384333057,8.70243538764437,5.079021371211012,,28.549999237060547,3653372.102371216,NASDAQ
SINT,-8.719852130939042,-14.657417735356038,-22.82352864178543,-44.68802660402936,,1.8600000143051147,84349.14064872265,NASDAQ
