Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
MNTK,-11.61616094719814,-26.470588614110437,-34.3515544284379,-41.27516681871661,,1.1649999618530273,433089.90081882477,NASDAQ
EHTH,-4.209182746413587,-3.7179497231157987,-66.41323816806756,-61.78117071748122,,1.5,1430427.0,NASDAQ
NDRA,-0.11806364143421844,-7.363810681003469,-34.29126183963517,-29.35281889699064,,3.4800000190734863,65406.600358486176,NASDAQ
OPY,0.5008361856527532,-3.2198788989996285,15.098876637698355,7.447922461119472,,85.4000015258789,2683865.8479537964,NYSE
BTZ,-1.322281577432649,-6.733817720193958,-7.578558877190056,-9.567735264843746,,9.949999809265137,3524100.8824453354,NYSE
HMN,-1.3956975186066756,-2.8478500596599066,-9.60490939368458,-9.314830585011613,,42.220001220703125,6262197.24105835,NYSE
RAAQW,2.173912882515139,,,,,1.3799999952316284,400838.9386149645,NASDAQ
MGRT,-8.52621550228454,14.045939329266744,5.964434470799795,84.29693429442587,,7.650000095367432,14802.75018453598,NASDAQ
NOTV,-7.98437439391273,25.297872627790596,-48.342104627485085,-74.2838432650865,,0.32670000195503235,140908.65114322305,NASDAQ
KF,2.338024735012878,-2.6644769120485856,39.23884291199835,60.48754638191893,,49.0,979706.0,NYSE
KRP,-0.26127555304913397,2.342316706776759,23.79245728734556,8.789559996957163,,14.5,10775472.0,NYSE
MNDO,-1.6020260834747169,-1.767681050056391,-1.2690383384734605,-1.101695889544474,,1.1950000524520874,80801.12354660034,NASDAQ
HOPE,0.3330255403156235,-10.555831204776755,-5.834347188415312,-0.7503640159547076,,11.050000190734863,12679974.668869972,NASDAQ
TACO,-0.17616188293874124,0.1571090437637368,0.7307899092404702,-0.42952209987539014,,10.199999809265137,232794.59564685822,NASDAQ
ARKO,-4.548845112677857,-17.23246024341265,1.5067392291051807,2.3590570109448095,,5.349999904632568,10918536.605369568,NASDAQ
CNTA,0.9807485544576666,11.961337436245367,8.415880970733202,25.2703665803369,,25.940000534057617,39769211.438776016,NASDAQ
PTY,-1.6329181091821354,-7.4938562182780055,-6.546695938717473,-16.228619032524925,,11.90999984741211,16175947.412757874,NYSE
ADNT,-1.8603718072990216,-22.024272027621084,5.073909310100855,-18.279656126112243,,20.5,19624322.0,NYSE
FLYW,-3.7982646193576164,10.319902497356438,-16.07314657043153,-8.37586288413843,,12.510000228881836,20999073.71419716,NASDAQ
ROMA,17.405583036929094,163.1094717427378,138.53210436346558,77.19950259444171,,5.929999828338623,2342427.0221915245,NASDAQ
AGNCZ,-1.1483457739867586,-3.1421022831741863,-1.8384911447444474,-0.5188692931646477,,25.1200008392334,6087505.643377304,NASDAQ
ROKU,-0.8324368889657485,7.011978262021801,-12.31266462579137,-2.4862045304103186,,97.80999755859375,247239416.94873047,NASDAQ
SBR,4.093681793548853e-06,6.360393957589272,9.378486656596841,-2.992921048197461,,73.41999816894531,5118034.652359009,NYSE
TIVC,0.31695317997497696,16.701311405432094,-52.29236207931392,-69.50598105345432,,0.9898999929428101,38380.40252637863,NASDAQ
VCTR,1.339605904859642,-10.070768458471612,6.733673877586122,-0.07510079894279542,,67.5,43022340.0,NASDAQ
STRR,-1.470588779550297,-4.03819508287272,-11.356119618727945,-10.55071481894937,,9.6899995803833,82248.71643829346,NASDAQ
AFB,-0.5383329542771542,-3.092785247795249,-0.4274289992920455,-1.7241371770606695,,10.619999885559082,2163963.036681175,NYSE
AIIO,-12.511702990707207,-8.961040720326007,-77.091503964208,-93.57617428523722,,0.09679999947547913,583396.753638804,NASDAQ
BULL,-1.638733924704927,-11.137282603892807,-38.58139570369276,-59.268969503851224,,5.309999942779541,50347608.74745512,NASDAQ
ETY,-3.0927838475791947,-6.492808040616705,-7.879750749873948,-12.193890197994072,,13.699999809265137,3299946.354057312,NYSE
JSPRW,0.39370194224386257,,,,,0.020400000736117363,0.0,NASDAQ
JHG,1.1568487720010179,3.4520483004566227,12.743409923960058,14.02223975487269,,50.7400016784668,94730213.15365219,NYSE
AEFC,0.9381422062510136,-3.745577466584593,-1.4880942557120247,-7.710436611140747,,19.65999984741211,404071.9768638611,NYSE
