Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
TDAY,-2.5289010607163487,16.796537361295872,26.01588141690079,56.04395649855136,,5.420000076293945,2564202.0360946655,NYSE
TILE,-1.0476001288623693,5.931056107963917,-2.7098023506351376,34.84717946866094,,28.469999313354492,3632771.912384033,NASDAQ
MUJ,-0.19910384361450095,2.5925269021386033,5.323058966362004,10.549530945075292,,11.970000267028809,1206576.026916504,NYSE
CRNX,0.638340767183454,12.25725642171418,30.140434880801447,60.56477651666192,,47.959999084472656,19994523.61831665,NASDAQ
VVOS,1.0956164891809728,-7.978242218708164,-39.18514099973497,-34.97757895477203,,2.0299999713897705,163008.99770259857,NASDAQ
MDLZ,0.49839491052601215,-3.313797919246919,-14.296508420082777,-19.874020447289475,,54.63999938964844,256217885.13793945,NASDAQ
INTG,-9.563576844941679,-18.701941196406825,48.015874893066425,104.47693388257346,,27.280000686645508,444664.0111923218,NASDAQ
ERAS,-2.1922407470673977,20.66574370128538,86.09626452519008,156.25921106835258,,3.4800000190734863,3494616.019153595,NASDAQ
OABI,-3.20388392663179,14.861750802400064,23.85092945112859,19.115887236844074,,1.9299999475479126,388315.98944664,NASDAQ
GECCO,-0.19982415376897933,-1.0539646809029413,-0.5535420279040637,-0.1838672491452198,,25.0,27500.0,NASDAQ
EGY,0.28985617817312015,-1.7045438382004785,-18.2419663249762,-6.435911526567195,,3.4600000381469727,3150330.0347328186,NYSE
MIDD,2.1816348906579464,30.57618494950627,12.474346385141622,4.215539425722414,,151.11000061035156,48914307.1975708,NASDAQ
RJET,3.441621742798051,-6.522936339772068,3.2320167893060914,44.524821829288584,,19.729999542236328,1209448.971939087,NASDAQ
IDYA,4.25114548086063,2.874910608421377,34.835434418742416,61.054464709373505,,35.20000076293945,15822400.342941284,NASDAQ
MGPI,-5.070467303718007,6.80308114942989,-5.922286170423341,-19.064240954174682,,24.190000534057617,4671089.103126526,NASDAQ
NAMM,-4.379560122499293,-35.62653539624766,-67.27045637336188,-91.28192321862585,,0.9800000190734863,253428.00493240356,NASDAQ
FDSB,2.3750000529819015,10.925509868455507,6.488101776732469,19.562042747781796,,15.020000457763672,896694.0273284912,NASDAQ
CCII,0.019522121475112897,0.36235515026259435,1.2268107447946042,,,10.25,0.0,NASDAQ
LGIH,-8.86641423648239,-9.084795970709836,-18.9004730948469,-13.987989476575835,,43.189998626708984,12758325.594329834,NASDAQ
ARDC,-0.37498124514445674,-1.1754202502528788,-6.792028042896225,-6.106868469221672,,13.390000343322754,1616173.0414390564,NYSE
PASW,7.440272840362505,17.20029966979002,-46.18803327818053,,,0.6370000243186951,125680.10479807854,NASDAQ
OSG,-3.493858909058678,-7.94865766095445,-12.161579317488014,16.367776775600817,,8.0,6084800.0,NYSE
MNMD,8.04093685704732,18.513899123214415,33.688444588052576,96.07901247924451,,13.0600004196167,19434586.62443161,NASDAQ
WHLRP,3.0571557464444066,24.451579227769237,15.606362254253337,14.2997559601306,,4.710000038146973,6594.000053405762,NASDAQ
DMAAU,0.11435877039605025,-0.5088390769188655,1.944014311492448,4.047618925976915,,10.430000305175781,24187.170707702637,NASDAQ
GSAT,-0.7905164806292886,8.532224860137072,79.8724717567755,170.7636054685449,,62.88999938964844,22533486.781311035,NASDAQ
LKSPU,-0.353561982145556,-0.09846433831782742,,,,10.170000076293945,0.0,NASDAQ
DOW,-0.3781047786237335,5.209182082396069,1.4083280394064257,-14.360641511072114,,23.290000915527344,207940115.17410278,NYSE
AOMD,0.3561241374742785,0.27738553304339497,1.0292250616412035,3.1038135408820278,,25.30900001525879,55679.800033569336,NYSE
BAFN,-1.533819779967649,-2.0755175084255506,-8.290396957443901,-44.69707655389216,,7.800000190734863,49140.00120162964,NASDAQ
PCSA,-23.911223064453722,-44.51908365670537,-29.299609689294204,-42.36320362333926,,3.9200000762939453,965104.0187835693,NASDAQ
LRCX,8.706796272175188,19.73682723923278,35.31768760555363,83.97025645379979,,178.07000732421875,931306138.3056641,NASDAQ
WPP,-0.2068341192970391,11.842372494117882,-7.540409267241532,-36.68264300576375,,22.440000534057617,5892744.14024353,NYSE
HURA,-14.846600074855566,-55.429534626616906,-68.32402241865317,-65.84337331351682,,0.7960000038146973,321265.6015396118,NASDAQ
BN,2.583793909683929,3.4796222735677507,-1.2127358003614863,14.074843246373714,,46.7400016784668,51624331.85386658,NYSE
LIVN,0.3247867556337436,10.014316270225333,17.545889830875726,37.57313960049915,,62.869998931884766,15019642.74482727,NASDAQ
ONC,1.211292081971438,-8.892290305782524,-5.185906664379248,21.654851401652174,,312.3900146484375,30957850.451660156,NASDAQ
SZZL,-0.06884500586424869,-0.13170573568769273,0.7236315903145218,1.2656951848552422,,10.15999984741211,0.0,NASDAQ
MCD,-1.3461040040148364,2.3054300666168093,3.2186039487682505,8.532818340208316,,310.67999267578125,405157778.4484863,NYSE
AQB,-2.111884546058418,-3.946207228739873,-47.88277457567589,12.235963090690927,,1.0199999809265137,215831.9959640503,NASDAQ
STEX,-12.654319004163838,-12.631848328439155,-41.00069529086859,-57.571215335997714,,3.140000104904175,1236846.0413217545,NASDAQ
MODD,2.714932607221976,-17.30419049828954,-49.27374236194765,-51.051213852594856,,0.3970000147819519,40295.50150036812,NASDAQ
BKYI,-5.438066677429121,-28.21100951921719,-18.701298069965976,-24.759613817486027,,0.6100000143051147,131943.00309419632,NASDAQ
ZLAB,4.196045718602037,-10.361973082371566,-43.998510334200994,-50.33061515482872,,18.329999923706055,9078848.962211609,NASDAQ
PUMP,-3.2889237537184757,-1.3588097334713112,77.73527307427564,53.58678255927318,,9.260000228881836,12127822.29976654,NYSE
MRK,5.089229875888712,6.123437124344955,32.2799669512934,31.651927198312222,,106.77999877929688,669062116.3513184,NYSE
NNOX,-4.7254166277105,-23.447923817032223,-23.290489453483698,-42.63744721219197,,2.859999895095825,4325749.841332436,NASDAQ
